7,2,1,3,3,0.000191455,0,2,"128,4,2,8,4"
7,2,1,3,2,0.000205085,0,2,"128,4,2,8,3"
7,2,1,3,4,0.00013052,0,2,"128,4,2,8,6"
7,2,0,3,3,0.000145267,0,2,"128,4,1,8,4"
7,2,2,3,3,0.000204695,0,2,"128,4,4,8,4"
7,2,1,2,3,0.000144009,0,2,"128,4,2,4,4"
7,2,1,4,3,0.000219895,0,2,"128,4,2,16,4"
6,2,1,3,3,0.000100305,0,2,"64,4,2,8,4"
7,1,1,3,3,9.31259e-05,0,2,"128,2,2,8,4"
7,2,0,3,2,0.000200058,0,2,"128,4,1,8,3"
7,2,0,3,4,0.000138839,0,2,"128,4,1,8,6"
7,2,2,3,2,0.000246775,0,2,"128,4,4,8,3"
7,2,2,3,4,0.000179078,0,2,"128,4,4,8,6"
7,2,1,2,2,0.000184347,0,2,"128,4,2,4,3"
7,2,1,2,4,0.000106697,0,2,"128,4,2,4,6"
7,2,1,4,2,0.000233425,0,2,"128,4,2,16,3"
7,2,1,4,4,0.000190892,0,2,"128,4,2,16,6"
7,2,0,2,3,0.000159563,0,2,"128,4,1,4,4"
7,2,2,2,3,0.00015826,0,2,"128,4,4,4,4"
7,2,0,4,3,0.000180165,0,2,"128,4,1,16,4"
7,2,2,4,3,0.00037314,0,2,"128,4,4,16,4"
6,2,1,3,2,0.00012668,0,2,"64,4,2,8,3"
6,2,1,3,4,7.62378e-05,0,2,"64,4,2,8,6"
6,2,0,3,3,0.000116919,0,2,"64,4,1,8,4"
6,2,2,3,3,0.00011816,0,2,"64,4,4,8,4"
6,2,1,2,3,8.72006e-05,0,2,"64,4,2,4,4"
6,2,1,4,3,0.000127963,0,2,"64,4,2,16,4"
7,1,1,3,2,0.000123885,0,2,"128,2,2,8,3"
7,1,1,3,4,7.56089e-05,0,2,"128,2,2,8,6"
7,1,0,3,3,8.76299e-05,0,2,"128,2,1,8,4"
7,1,2,3,3,0.000135114,0,2,"128,2,4,8,4"
7,1,1,2,3,8.21475e-05,0,2,"128,2,2,4,4"
7,1,1,4,3,0.000122927,0,2,"128,2,2,16,4"
6,1,1,3,3,6.86374e-05,0,2,"64,2,2,8,4"
6,3,1,3,3,0.000189525,0,2,"64,8,2,8,4"
6,1,1,3,3,6.86374e-05,1,2,"64,2,2,8,4"
6,1,1,3,2,9.22314e-05,1,2,"64,2,2,8,3"
6,1,1,3,4,5.12307e-05,1,2,"64,2,2,8,6"
6,1,0,3,3,6.41066e-05,1,2,"64,2,1,8,4"
6,1,2,3,3,7.5247e-05,1,2,"64,2,4,8,4"
6,1,1,2,3,6.07897e-05,1,2,"64,2,2,4,4"
6,1,1,4,3,8.37294e-05,1,2,"64,2,2,16,4"
5,1,1,3,3,5.64676e-05,1,2,"32,2,2,8,4"
7,1,1,3,3,9.26221e-05,1,2,"128,2,2,8,4"
6,0,1,3,3,5.45095e-05,1,2,"64,1,2,8,4"
6,2,1,3,3,9.9802e-05,1,2,"64,4,2,8,4"
6,1,0,3,2,7.93758e-05,1,2,"64,2,1,8,3"
6,1,0,3,4,5.2856e-05,1,2,"64,2,1,8,6"
6,1,2,3,2,0.000106033,1,2,"64,2,4,8,3"
6,1,2,3,4,7.85223e-05,1,2,"64,2,4,8,6"
6,1,1,2,2,8.02468e-05,1,2,"64,2,2,4,3"
6,1,1,2,4,4.47876e-05,1,2,"64,2,2,4,6"
6,1,1,4,2,0.000103813,1,2,"64,2,2,16,3"
6,1,1,4,4,6.52122e-05,1,2,"64,2,2,16,6"
6,1,0,2,3,6.03273e-05,1,2,"64,2,1,4,4"
6,1,2,2,3,7.17166e-05,1,2,"64,2,4,4,4"
6,1,0,4,3,7.94307e-05,1,2,"64,2,1,16,4"
6,1,2,4,3,0.000165362,1,2,"64,2,4,16,4"
5,1,1,3,2,7.21637e-05,1,2,"32,2,2,8,3"
5,1,1,3,4,4.28304e-05,1,2,"32,2,2,8,6"
7,1,1,3,2,0.000123862,1,2,"128,2,2,8,3"
7,1,1,3,4,7.56035e-05,1,2,"128,2,2,8,6"
5,1,0,3,3,5.7953e-05,1,2,"32,2,1,8,4"
5,1,2,3,3,5.92785e-05,1,2,"32,2,4,8,4"
7,1,0,3,3,8.76277e-05,1,2,"128,2,1,8,4"
7,1,2,3,3,0.000135086,1,2,"128,2,4,8,4"
5,1,1,2,3,4.6624e-05,1,2,"32,2,2,4,4"
5,1,1,4,3,6.93752e-05,1,2,"32,2,2,16,4"
7,1,1,2,3,8.21114e-05,1,2,"128,2,2,4,4"
7,1,1,4,3,0.00012289,1,2,"128,2,2,16,4"
6,0,1,3,2,7.21455e-05,1,2,"64,1,2,8,3"
6,0,1,3,4,5.27759e-05,1,2,"64,1,2,8,6"
6,2,1,3,2,0.000126674,1,2,"64,4,2,8,3"
6,2,1,3,4,7.62244e-05,1,2,"64,4,2,8,6"
6,0,0,3,3,5.18683e-05,1,2,"64,1,1,8,4"
6,0,2,3,3,7.46828e-05,1,2,"64,1,4,8,4"
6,2,0,3,3,0.000116846,1,2,"64,4,1,8,4"
6,2,2,3,3,0.00011815,1,2,"64,4,4,8,4"
6,0,1,2,3,3.4651e-05,1,2,"64,1,2,4,4"
6,0,1,4,3,6.72672e-05,1,2,"64,1,2,16,4"
6,2,1,2,3,8.71883e-05,1,2,"64,4,2,4,4"
6,2,1,4,3,0.000127952,1,2,"64,4,2,16,4"
5,0,1,3,3,4.82836e-05,1,2,"32,1,2,8,4"
7,0,1,3,3,6.72007e-05,1,2,"128,1,2,8,4"
