3,5,5,10,3,0.0565557,0
3,5,5,10,2,0.0792915,0
3,5,5,10,4,0.0381043,0
3,5,7,10,3,0.0740715,0
3,5,5,9,3,0.0319227,0
2,5,5,10,3,0.0384438,0
4,5,5,10,3,0.100617,0
3,4,5,10,3,0.0265738,0
3,6,5,10,3,0.0771886,0
3,5,7,10,2,0.0733401,0
3,5,7,10,4,0.0534139,0
3,5,5,9,2,0.0477739,0
3,5,5,9,4,0.034841,0
2,5,5,10,2,0.0384923,0
2,5,5,10,4,0.0375097,0
4,5,5,10,2,0.0623379,0
4,5,5,10,4,0.053432,0
2,5,7,10,3,0.0393268,0
4,5,7,10,3,0.113464,0
2,5,5,9,3,0.0265501,0
4,5,5,9,3,0.0519217,0
3,4,5,10,2,0.0309446,0
3,4,5,10,4,0.0234909,0
3,6,5,10,2,0.0875142,0
3,6,5,10,4,0.0752323,0
3,4,7,10,3,0.0301596,0
3,6,7,10,3,0.108925,0
3,4,5,9,3,0.0217325,0
3,6,5,9,3,0.0567886,0
2,4,5,10,3,0.024232,0
4,4,5,10,3,0.039924,0
2,6,5,10,3,0.0754592,0
3,4,5,9,3,0.0217325,1
3,4,5,9,2,0.0213197,1
3,4,5,9,4,0.0184722,1
3,4,4,9,3,0.0259168,1
3,4,6,9,3,0.0240026,1
3,4,5,8,3,0.0158024,1
3,4,5,10,3,0.0267297,1
2,4,5,9,3,0.0149983,1
4,4,5,9,3,0.0350055,1
3,3,5,9,3,0.00342666,1
3,5,5,9,3,0.0320391,1
3,4,4,9,2,0.0201121,1
3,4,4,9,4,0.0172981,1
3,4,6,9,2,0.0372186,1
3,4,6,9,4,0.0183245,1
3,4,5,8,2,0.00473756,1
3,4,5,8,4,0.0143727,1
3,4,5,10,2,0.0310315,1
3,4,5,10,4,0.0235821,1
2,4,5,9,2,0.0135999,1
2,4,5,9,4,0.0177966,1
4,4,5,9,2,0.0380402,1
4,4,5,9,4,0.0214198,1
2,4,6,9,3,0.0182197,1
4,4,4,9,3,0.0290371,1
4,4,6,9,3,0.0322148,1
2,4,5,8,3,0.0086904,1
2,4,5,10,3,0.0242726,1
4,4,5,8,3,0.0243565,1
4,4,5,10,3,0.0400469,1
3,3,5,9,2,0.00290978,1
3,3,5,9,4,0.00364612,1
3,5,5,9,2,0.047765,1
3,5,5,9,4,0.0346473,1
3,3,4,9,3,0.00279354,1
3,3,6,9,3,0.00383055,1
3,5,4,9,3,0.0414488,1
3,5,6,9,3,0.0525298,1
3,3,5,8,3,0.000961811,1
3,3,5,10,3,0.0154796,1
3,5,5,8,3,0.0295538,1
2,3,5,9,3,0.0031203,1
4,3,5,9,3,0.00426349,1
2,5,5,9,3,0.0265619,1
4,5,5,9,3,0.0519651,1
3,3,5,8,3,0.000961811,2
3,3,5,8,2,0.00108796,2
3,3,5,8,4,0.000860745,2
3,3,5,7,3,0.000725452,2
3,3,5,9,3,0.0034481,2
2,3,5,8,3,0.000961927,2
4,3,5,8,3,0.00103614,2
3,2,5,8,3,0.000618473,2
3,4,5,8,3,0.0158742,2
3,3,5,7,2,0.000791146,2
3,3,5,7,4,0.000614,2
3,3,5,9,2,0.00289732,2
3,3,5,9,4,0.00359082,2
2,3,5,8,2,0.000917495,2
2,3,5,8,4,0.000803104,2
4,3,5,8,2,0.00105702,2
4,3,5,8,4,0.00102499,2
2,3,5,7,3,0.000706597,2
2,3,5,9,3,0.00312251,2
4,3,5,7,3,0.000824354,2
4,3,5,9,3,0.00428274,2
3,2,5,8,2,0.000701813,2
3,2,5,8,4,0.000536961,2
3,4,5,8,2,0.00447828,2
3,4,5,8,4,0.0144087,2
3,2,5,7,3,0.000554996,2
3,2,5,9,3,0.00127169,2
3,4,5,7,3,0.00260539,2
2,2,5,8,3,0.00061206,2
4,2,5,8,3,0.000704564,2
2,4,5,8,3,0.00871977,2
4,4,5,8,3,0.0243804,2
3,2,5,8,4,0.000536961,3
3,2,5,8,3,0.000619322,3
3,2,5,8,5,0.000478645,3
3,2,5,7,4,0.000591508,3
3,2,5,9,4,0.0012775,3
2,2,5,8,4,0.000563103,3
4,2,5,8,4,0.000615632,3
3,1,5,8,4,0.000452156,3
3,3,5,8,4,0.000866021,3
3,2,5,7,3,0.000554378,3
3,2,5,7,5,0.000558421,3
3,2,5,9,3,0.00127074,3
3,2,5,9,5,0.00126154,3
2,2,5,8,3,0.000612724,3
2,2,5,8,5,0.000494134,3
4,2,5,8,3,0.000705223,3
4,2,5,8,5,0.000552858,3
2,2,5,7,4,0.000498308,3
2,2,5,9,4,0.00155274,3
4,2,5,7,4,0.000692313,3
4,2,5,9,4,0.00195315,3
3,1,5,8,3,0.000503029,3
3,1,5,8,5,0.000446452,3
3,3,5,8,5,0.000779255,3
3,1,5,7,4,0.000722242,3
3,1,5,9,4,0.00175627,3
3,3,5,7,4,0.000622188,3
3,3,5,9,4,0.00365953,3
2,1,5,8,4,0.000485433,3
4,1,5,8,4,0.000567555,3
2,3,5,8,4,0.000811059,3
4,3,5,8,4,0.00104019,3
3,1,5,8,5,0.000446452,4
3,1,5,8,4,0.000467995,4
3,1,5,8,6,0.000458106,4
3,1,5,7,5,0.000709397,4
3,1,5,9,5,0.00173495,4
2,1,5,8,5,0.000471032,4
4,1,5,8,5,0.000512212,4
3,0,5,8,5,0.000745428,4
3,2,5,8,5,0.000482022,4
3,1,5,7,4,0.000722214,4
3,1,5,7,6,0.000724748,4
3,1,5,9,4,0.00175632,4
3,1,5,9,6,0.00174599,4
2,1,5,8,4,0.00048735,4
2,1,5,8,6,0.000458213,4
4,1,5,8,4,0.000567995,4
4,1,5,8,6,0.000473027,4
2,1,5,7,5,0.000722143,4
2,1,5,9,5,0.00146554,4
4,1,5,7,5,0.000901996,4
4,1,5,9,5,0.00187493,4
3,0,5,8,4,0.000761615,4
3,0,5,8,6,0.000746966,4
3,2,5,8,6,0.000455458,4
3,0,5,7,5,0.00122626,4
3,0,5,9,5,0.00267088,4
3,2,5,7,5,0.000561899,4
3,2,5,9,5,0.00127092,4
2,0,5,8,5,0.000788203,4
4,0,5,8,5,0.000713776,4
2,2,5,8,5,0.000497274,4
4,2,5,8,5,0.000556043,4
3,1,5,8,5,0.000446452,4
2,1,5,7,4,0.000714647,4
2,1,5,7,6,0.000711563,4
2,1,5,9,4,0.00151459,4
2,1,5,9,6,0.00141224,4
4,1,5,7,4,0.000908826,4
4,1,5,7,6,0.000903138,4
4,1,5,9,4,0.00191755,4
4,1,5,9,6,0.00187699,4
3,0,5,7,4,0.0012311,4
3,0,5,7,6,0.00118144,4
3,0,5,9,4,0.00264917,4
3,0,5,9,6,0.00263456,4
3,2,5,7,4,0.00059216,4
3,2,5,7,6,0.0005149,4
3,2,5,9,4,0.00128712,4
3,2,5,9,6,0.00119217,4
2,0,5,8,4,0.000799846,4
2,0,5,8,6,0.000785118,4
4,0,5,8,4,0.000753544,4
4,0,5,8,6,0.000725037,4
2,2,5,8,4,0.000566729,4
2,2,5,8,6,0.000511198,4
4,2,5,8,4,0.00061845,4
4,2,5,8,6,0.000499679,4
2,0,5,7,5,0.00135508,4
2,0,5,9,5,0.00266861,4
4,0,5,7,5,0.00135458,4
4,0,5,9,5,0.0034069,4
2,2,5,7,5,0.000523114,4
2,2,5,9,5,0.00139262,4
4,2,5,7,5,0.000635834,4
4,2,5,9,5,0.00190804,4
3,1,5,8,5,0.000446452,4
2,0,5,7,4,0.00136043,4
2,0,5,7,6,0.00130721,4
2,0,5,9,4,0.00269355,4
2,0,5,9,6,0.00262099,4
4,0,5,7,4,0.00137387,4
4,0,5,7,6,0.00133875,4
4,0,5,9,4,0.00343141,4
4,0,5,9,6,0.00342927,4
2,2,5,7,4,0.000500324,4
2,2,5,7,6,0.000504793,4
2,2,5,9,4,0.00155463,4
2,2,5,9,6,0.00104747,4
4,2,5,7,4,0.000693229,4
4,2,5,7,6,0.00057752,4
4,2,5,9,4,0.00195318,4
4,2,5,9,6,0.00186388,4
3,1,5,8,5,0.000446452,4
