index,exe_time,tile_sizes,mark,age
78,0.00025995,"4,4,16,12,24",2,2
79,0.000428828,"16,4,16,12,12",2,2
80,0.000360882,"16,4,16,12,24",2,2
81,0.00030846,"4,4,16,8,16",2,2
82,0.000520091,"4,4,16,16,16",2,2
83,0.000366339,"16,4,16,8,16",2,2
84,0.00100517,"16,4,16,16,16",2,2
85,0.000346637,"8,2,16,12,12",2,2
86,0.000296917,"8,2,16,12,24",2,2
87,0.000404698,"8,8,16,12,12",2,2
88,0.000369728,"8,8,16,12,24",2,2
89,0.000416236,"8,2,16,8,16",2,2
90,0.000967375,"8,2,16,16,16",2,2
91,0.000286645,"8,8,16,8,16",2,2
92,0.000627768,"8,8,16,16,16",2,2
93,0.000346583,"4,2,16,12,16",2,2
94,0.000315745,"16,2,16,12,16",2,2
95,0.000421408,"4,8,16,12,16",2,2
96,0.000587142,"16,8,16,12,16",2,2
97,0.000250108,"8,4,16,12,24",2,3
98,0.000260816,"8,4,16,12,32",2,3
99,0.00031118,"8,4,16,8,24",2,3
100,0.000586904,"8,4,16,16,24",2,3
101,0.000257711,"4,4,16,12,24",2,3
102,0.000360651,"16,4,16,12,24",2,3
103,0.000301321,"8,2,16,12,24",2,3
104,0.00036942,"8,8,16,12,24",2,3
105,0.000312319,"8,4,16,8,16",2,3
106,0.000303642,"8,4,16,8,32",2,3
107,0.000582007,"8,4,16,16,16",2,3
108,0.000567871,"8,4,16,16,32",2,3
109,0.000295507,"4,4,16,12,16",2,3
110,0.000247011,"4,4,16,12,32",2,3
111,0.00037521,"16,4,16,12,16",2,3
112,0.000344045,"16,4,16,12,32",2,3
113,0.000277484,"4,4,16,8,24",2,3
114,0.000508653,"4,4,16,16,24",2,3
115,0.000347302,"16,4,16,8,24",2,3
116,0.000999407,"16,4,16,16,24",2,3
117,0.000325041,"8,2,16,12,16",2,3
118,0.000296123,"8,2,16,12,32",2,3
119,0.000400614,"8,8,16,12,16",2,3
120,0.000481472,"8,8,16,12,32",2,3
121,0.000439311,"8,2,16,8,24",2,3
122,0.000966353,"8,2,16,16,24",2,3
123,0.000281808,"8,8,16,8,24",2,3
124,0.000801621,"8,8,16,16,24",2,3
125,0.000354075,"4,2,16,12,24",2,3
126,0.000302807,"16,2,16,12,24",2,3
127,0.000331589,"4,8,16,12,24",2,3
128,0.000580167,"16,8,16,12,24",2,3
129,0.000247011,"4,4,16,12,32",2,4
130,0.000263446,"4,4,16,12,24",2,4
131,0.000256496,"4,4,16,12,48",2,4
132,0.000276578,"4,4,16,8,32",2,4
133,0.000515626,"4,4,16,16,32",2,4
134,0.000548285,"2,4,16,12,32",2,4
135,0.000263839,"8,4,16,12,32",2,4
136,0.000417987,"4,2,16,12,32",2,4
137,0.000489228,"4,8,16,12,32",2,4
138,0.000276269,"4,4,16,8,24",2,4
139,0.000291432,"4,4,16,8,48",2,4
140,0.000504482,"4,4,16,16,24",2,4
141,10000000000.0,"4,4,16,16,48",2,4
142,0.000331347,"2,4,16,12,24",2,4
143,0.000523775,"2,4,16,12,48",2,4
144,0.000253114,"8,4,16,12,48",2,4
145,0.000325689,"2,4,16,8,32",2,4
146,0.000791274,"2,4,16,16,32",2,4
147,0.000303715,"8,4,16,8,32",2,4
148,0.000567896,"8,4,16,16,32",2,4
149,0.000360889,"4,2,16,12,24",2,4
150,0.000412314,"4,2,16,12,48",2,4
151,0.000332487,"4,8,16,12,24",2,4
152,0.000489621,"4,8,16,12,48",2,4
153,0.000418324,"4,2,16,8,32",2,4
154,0.000807656,"4,2,16,16,32",2,4
155,0.000253931,"4,8,16,8,32",2,4
156,0.000710752,"4,8,16,16,32",2,4
157,0.000646129,"2,2,16,12,32",2,4
158,0.000292496,"8,2,16,12,32",2,4
159,0.000524496,"2,8,16,12,32",2,4
160,0.000478733,"8,8,16,12,32",2,4
161,0.000247011,"4,4,16,12,32",3,4
162,0.000327671,"2,4,16,8,24",3,4
163,0.000387746,"2,4,16,8,48",3,4
164,0.000498839,"2,4,16,16,24",3,4
165,10000000000.0,"2,4,16,16,48",3,4
166,0.000310737,"8,4,16,8,24",3,4
167,0.000310545,"8,4,16,8,48",3,4
168,0.000586894,"8,4,16,16,24",3,4
169,10000000000.0,"8,4,16,16,48",3,4
170,0.000428408,"4,2,16,8,24",3,4
171,0.000419362,"4,2,16,8,48",3,4
172,0.000791508,"4,2,16,16,24",3,4
173,10000000000.0,"4,2,16,16,48",3,4
174,0.000260939,"4,8,16,8,24",3,4
175,0.000258104,"4,8,16,8,48",3,4
176,0.000707596,"4,8,16,16,24",3,4
177,10000000000.0,"4,8,16,16,48",3,4
178,0.000584749,"2,2,16,12,24",3,4
179,0.000831181,"2,2,16,12,48",3,4
180,0.000298134,"8,2,16,12,24",3,4
181,0.000304479,"8,2,16,12,48",3,4
182,0.000402866,"2,8,16,12,24",3,4
183,0.000516677,"2,8,16,12,48",3,4
184,0.000369347,"8,8,16,12,24",3,4
185,0.00045872,"8,8,16,12,48",3,4
186,0.000595744,"2,2,16,8,32",3,4
187,0.00113604,"2,2,16,16,32",3,4
188,0.000427551,"8,2,16,8,32",3,4
189,0.000954255,"8,2,16,16,32",3,4
190,0.000287246,"2,8,16,8,32",3,4
191,0.000729254,"2,8,16,16,32",3,4
192,0.000260533,"8,8,16,8,32",3,4
193,0.000725478,"8,8,16,16,32",3,4
194,0.000247011,"4,4,16,12,32",4,4
195,0.000628178,"2,2,16,8,24",4,4
196,0.000647828,"2,2,16,8,48",4,4
197,0.000894207,"2,2,16,16,24",4,4
198,10000000000.0,"2,2,16,16,48",4,4
199,0.000439996,"8,2,16,8,24",4,4
200,0.000435887,"8,2,16,8,48",4,4
201,0.000966705,"8,2,16,16,24",4,4
202,10000000000.0,"8,2,16,16,48",4,4
203,0.000280776,"2,8,16,8,24",4,4
204,0.000275325,"2,8,16,8,48",4,4
205,0.00074508,"2,8,16,16,24",4,4
206,10000000000.0,"2,8,16,16,48",4,4
207,0.000281108,"8,8,16,8,24",4,4
208,0.000265568,"8,8,16,8,48",4,4
209,0.00080152,"8,8,16,16,24",4,4
210,10000000000.0,"8,8,16,16,48",4,4
211,0.000247011,"4,4,16,12,32",5,4
