4,5,2,11,5,0.0571787,0,2,"16,32,3,64,8"
4,5,2,11,4,0.0508581,0,2,"16,32,3,64,6"
4,5,2,11,6,0.0503564,0,2,"16,32,3,64,12"
4,5,1,11,5,0.0448003,0,2,"16,32,2,64,8"
4,5,3,11,5,0.0470091,0,2,"16,32,4,64,8"
4,4,2,11,5,0.0423385,0,2,"16,16,3,64,8"
4,5,1,11,4,0.0451614,0,2,"16,32,2,64,6"
4,5,1,11,6,0.044974,0,2,"16,32,2,64,12"
4,5,3,11,4,0.0474191,0,2,"16,32,4,64,6"
4,5,3,11,6,0.0470659,0,2,"16,32,4,64,12"
4,5,1,10,5,0.0372147,0,2,"16,32,2,48,8"
4,5,3,10,5,0.0377779,0,2,"16,32,4,48,8"
4,5,1,12,5,0.0608602,0,2,"16,32,2,96,8"
4,5,3,12,5,0.0651262,0,2,"16,32,4,96,8"
3,5,3,11,5,0.0454477,0,2,"8,32,4,64,8"
4,4,2,11,4,0.0366335,0,2,"16,16,3,64,6"
4,4,2,11,6,0.026378,0,2,"16,16,3,64,12"
4,4,1,11,5,0.0261441,0,2,"16,16,2,64,8"
4,4,3,11,5,0.0487244,0,2,"16,16,4,64,8"
4,4,1,11,5,0.0261441,1,2,"16,16,2,64,8"
4,4,1,11,4,0.0486616,1,2,"16,16,2,64,6"
4,4,1,11,6,0.0285026,1,2,"16,16,2,64,12"
4,4,2,11,5,0.0419782,1,2,"16,16,3,64,8"
4,4,1,10,5,0.0177974,1,2,"16,16,2,48,8"
4,4,1,12,5,0.0304478,1,2,"16,16,2,96,8"
5,4,1,11,5,0.0330421,1,2,"32,16,2,64,8"
4,3,1,11,5,0.013708,1,2,"16,8,2,64,8"
4,5,1,11,5,0.0452289,1,2,"16,32,2,64,8"
4,4,2,11,4,0.0366453,1,2,"16,16,3,64,6"
4,4,2,11,6,0.0263539,1,2,"16,16,3,64,12"
4,4,1,10,4,0.0234888,1,2,"16,16,2,48,6"
4,4,1,10,6,0.0187331,1,2,"16,16,2,48,12"
4,4,1,12,4,0.0395322,1,2,"16,16,2,96,6"
4,4,1,12,6,0.0306095,1,2,"16,16,2,96,12"
5,4,1,11,4,0.0342692,1,2,"32,16,2,64,6"
5,4,1,11,6,0.0339103,1,2,"32,16,2,64,12"
5,4,0,11,5,0.0267645,1,2,"32,16,1,64,8"
5,4,2,11,5,0.0400085,1,2,"32,16,3,64,8"
5,4,1,10,5,0.0244206,1,2,"32,16,2,48,8"
5,4,1,12,5,0.0328909,1,2,"32,16,2,96,8"
4,3,1,11,4,0.0130307,1,2,"16,8,2,64,6"
4,3,1,11,6,0.0115252,1,2,"16,8,2,64,12"
4,5,1,11,4,0.045211,1,2,"16,32,2,64,6"
4,5,1,11,6,0.0450246,1,2,"16,32,2,64,12"
4,3,2,11,5,0.0143956,1,2,"16,8,3,64,8"
4,3,1,10,5,0.00504374,1,2,"16,8,2,48,8"
4,3,1,12,5,0.020109,1,2,"16,8,2,96,8"
4,5,1,10,5,0.0372604,1,2,"16,32,2,48,8"
4,5,1,12,5,0.0607558,1,2,"16,32,2,96,8"
5,3,1,11,5,0.0161152,1,2,"32,8,2,64,8"
4,3,1,10,5,0.00504374,2,2,"16,8,2,48,8"
4,3,1,10,4,0.00985548,2,2,"16,8,2,48,6"
4,3,1,10,6,0.0090771,2,2,"16,8,2,48,12"
4,3,1,9,5,0.00295786,2,2,"16,8,2,32,8"
4,3,1,11,5,0.0136478,2,2,"16,8,2,64,8"
5,3,1,10,5,0.00519578,2,2,"32,8,2,48,8"
4,2,1,10,5,0.000831715,2,2,"16,4,2,48,8"
4,4,1,10,5,0.0178714,2,2,"16,16,2,48,8"
4,3,1,9,4,0.00298989,2,2,"16,8,2,32,6"
4,3,1,9,6,0.00305228,2,2,"16,8,2,32,12"
4,3,1,11,4,0.0130258,2,2,"16,8,2,64,6"
4,3,1,11,6,0.0114737,2,2,"16,8,2,64,12"
5,3,1,10,4,0.00573386,2,2,"32,8,2,48,6"
5,3,1,10,6,0.00895683,2,2,"32,8,2,48,12"
5,3,0,10,5,0.00981544,2,2,"32,8,1,48,8"
5,3,1,9,5,0.00332521,2,2,"32,8,2,32,8"
5,3,1,11,5,0.0160802,2,2,"32,8,2,64,8"
4,2,1,10,4,0.000844641,2,2,"16,4,2,48,6"
4,2,1,10,6,0.000795585,2,2,"16,4,2,48,12"
4,4,1,10,4,0.023465,2,2,"16,16,2,48,6"
4,4,1,10,6,0.018764,2,2,"16,16,2,48,12"
4,2,1,9,5,0.000734814,2,2,"16,4,2,32,8"
4,2,1,11,5,0.00278009,2,2,"16,4,2,64,8"
4,4,1,9,5,0.0137693,2,2,"16,16,2,32,8"
5,2,1,10,5,0.000817123,2,2,"32,4,2,48,8"
5,4,1,10,5,0.0244826,2,2,"32,16,2,48,8"
4,2,1,9,5,0.000734814,3,2,"16,4,2,32,8"
4,2,1,9,4,0.000612008,3,2,"16,4,2,32,6"
4,2,1,9,6,0.000716507,3,2,"16,4,2,32,12"
4,2,2,9,5,0.000773471,3,2,"16,4,3,32,8"
