5,3,1,16,2,0.189203,0
5,3,1,16,1,0.188965,0
5,3,1,16,3,0.188544,0
5,3,0,16,2,0.185725,0
4,3,1,16,2,0.185924,0
6,3,1,16,2,0.186001,0
5,2,1,16,2,0.0954335,0
5,4,1,16,2,0.372822,0
5,3,0,16,1,0.185226,0
5,3,0,16,3,0.18551,0
5,3,0,15,2,0.0880929,0
5,3,0,17,2,1e+10,0
4,3,1,16,1,0.185499,0
4,3,1,16,3,0.185903,0
6,3,1,16,1,0.187278,0
6,3,1,16,3,0.186508,0
6,3,0,16,2,0.188016,0
5,2,1,16,1,0.0958906,0
5,2,1,16,3,0.0955901,0
5,4,1,16,1,0.37405,0
5,4,1,16,3,0.373671,0
5,2,0,16,2,0.0935383,0
5,4,0,16,2,0.370243,0
4,2,1,16,2,0.0944977,0
6,2,1,16,2,0.0959155,0
4,4,1,16,2,0.370229,0
5,3,0,15,2,0.0880929,1
5,3,0,15,1,0.0878135,1
5,3,0,15,3,0.0879698,1
5,3,0,14,2,0.0417037,1
6,3,0,15,2,0.0898972,1
5,2,0,15,2,0.0401014,1
5,4,0,15,2,0.199026,1
5,3,0,14,1,0.0340745,1
5,3,0,14,3,0.0337945,1
6,3,0,15,1,0.0898112,1
6,3,0,15,3,0.0894359,1
6,3,0,14,2,0.0562785,1
5,2,0,15,1,0.0357892,1
5,2,0,15,3,0.0426148,1
5,4,0,15,1,0.175532,1
5,4,0,15,3,0.175455,1
5,2,0,14,2,0.0248594,1
5,4,0,14,2,0.250959,1
6,2,0,15,2,0.0484363,1
5,2,0,14,2,0.0248594,2
5,2,0,14,1,0.0214853,2
5,2,0,14,3,0.0246159,2
5,2,0,13,2,0.0150601,2
6,2,0,14,2,0.0294558,2
5,1,0,14,2,0.00927504,2
5,3,0,14,2,0.0417183,2
5,2,0,13,1,0.0197758,2
5,2,0,13,3,0.0139228,2
6,2,0,14,1,0.0272177,2
6,2,0,14,3,0.0295523,2
6,2,0,13,2,0.0192094,2
5,1,0,14,1,0.00766141,2
5,1,0,14,3,0.00656177,2
5,3,0,14,1,0.0339586,2
5,3,0,14,3,0.033639,2
5,1,0,13,2,0.00307663,2
5,3,0,13,2,0.0329392,2
6,1,0,14,2,0.0160732,2
6,3,0,14,2,0.0560908,2
5,1,0,13,2,0.00307663,3
5,1,0,13,1,0.00251673,3
5,1,0,13,3,0.00303374,3
5,1,0,12,2,0.000963419,3
6,1,0,13,2,0.00304263,3
5,0,0,13,2,0.000847936,3
5,2,0,13,2,0.0151138,3
5,1,0,12,1,0.00117118,3
5,1,0,12,3,0.000908957,3
6,1,0,13,1,0.00269556,3
6,1,0,13,3,0.00298491,3
6,1,0,12,2,0.000983958,3
5,0,0,13,1,0.00095452,3
5,0,0,13,3,0.00072579,3
5,2,0,13,1,0.0198354,3
5,2,0,13,3,0.0138684,3
5,0,0,12,2,0.000750497,3
5,2,0,12,2,0.00512678,3
6,0,0,13,2,0.00088667,3
6,2,0,13,2,0.0194039,3
5,0,0,13,3,0.00072579,4
5,0,0,13,2,0.000847692,4
5,0,0,13,4,0.000721469,4
5,0,0,12,3,0.00078148,4
6,0,0,13,3,0.000766591,4
5,1,0,13,3,0.00305161,4
5,0,0,12,2,0.000754839,4
5,0,0,12,4,0.000546097,4
6,0,0,13,2,0.000888692,4
6,0,0,13,4,0.000758134,4
6,0,0,12,3,0.000934009,4
5,1,0,13,4,0.00284611,4
5,1,0,12,3,0.000915984,4
6,1,0,13,3,0.00301354,4
5,0,0,12,4,0.000546097,5
5,0,0,12,3,0.000779406,5
5,0,0,12,5,0.000497175,5
5,0,0,11,4,0.000413754,5
6,0,0,12,4,0.000552337,5
5,1,0,12,4,0.00082922,5
5,0,0,11,3,0.000552125,5
5,0,0,11,5,0.000394905,5
6,0,0,12,3,0.000934053,5
6,0,0,12,5,0.000492133,5
6,0,0,11,4,0.000519892,5
5,1,0,12,3,0.000917423,5
5,1,0,12,5,0.000779884,5
5,1,0,11,4,0.000729518,5
6,1,0,12,4,0.000911362,5
5,0,0,11,5,0.000394905,6
5,0,0,11,4,0.000417138,6
5,0,0,11,6,0.000346375,6
5,0,0,10,5,0.000363179,6
6,0,0,11,5,0.000441656,6
5,1,0,11,5,0.000709834,6
5,0,0,10,4,0.000401817,6
5,0,0,10,6,0.000344547,6
6,0,0,11,4,0.000523484,6
6,0,0,11,6,0.000383831,6
6,0,0,10,5,0.000407092,6
5,1,0,11,4,0.000735912,6
5,1,0,11,6,0.000699017,6
5,1,0,10,5,0.000493594,6
6,1,0,11,5,0.000593638,6
5,0,0,10,6,0.000344547,7
5,0,0,10,5,0.000370959,7
5,0,0,10,7,0.000326457,7
5,0,0,9,6,0.000294997,7
6,0,0,10,6,0.000365618,7
5,1,0,10,6,0.000447178,7
5,0,0,9,5,0.000309998,7
5,0,0,9,7,0.000310466,7
6,0,0,10,5,0.000407094,7
6,0,0,10,7,0.000339038,7
6,0,0,9,6,0.000354065,7
5,1,0,10,5,0.000493424,7
5,1,0,10,7,0.000463126,7
5,1,0,9,6,0.000345456,7
6,1,0,10,6,0.000522933,7
5,0,0,9,6,0.000294997,8
5,0,0,9,5,0.000306865,8
5,0,0,9,7,0.00030794,8
5,0,0,8,6,0.000305119,8
6,0,0,9,6,0.000357109,8
5,1,0,9,6,0.000345933,8
5,0,0,8,5,0.000308474,8
5,0,0,8,7,0.000314179,8
6,0,0,9,5,0.000360127,8
6,0,0,9,7,0.00033709,8
6,0,0,8,6,0.000309691,8
5,1,0,9,5,0.000409117,8
5,1,0,9,7,0.000376898,8
5,1,0,8,6,0.000319064,8
6,1,0,9,6,0.000365656,8
5,0,0,9,6,0.000294997,8
5,0,0,8,5,0.000307834,8
5,0,0,8,7,0.000312786,8
6,0,0,9,5,0.000357524,8
6,0,0,9,7,0.000337139,8
6,0,0,8,5,0.000327408,8
6,0,0,8,7,0.000337173,8
6,0,0,8,6,0.000309677,8
5,0,0,9,5,0.00030821,8
5,0,0,9,7,0.000310275,8
5,1,0,9,5,0.000409675,8
5,1,0,9,7,0.000376313,8
