3,2,8,3,6,0.000231869,8,2,"8,4,24,4,12"
1,4,8,3,6,0.000290305,8,2,"2,16,24,4,12"
3,4,8,3,6,0.000450217,8,2,"8,16,24,4,12"
2,3,8,3,7,0.000218388,9,2,"4,8,24,4,16"
2,3,8,3,8,0.000209426,9,2,"4,8,24,4,24"
2,3,7,3,7,0.000219219,9,2,"4,8,16,4,16"
2,3,9,3,7,0.000262428,9,2,"4,8,32,4,16"
1,3,8,3,7,0.000269788,9,2,"2,8,24,4,16"
3,3,8,3,7,0.000267618,9,2,"8,8,24,4,16"
2,2,8,3,7,0.000246458,9,2,"4,4,24,4,16"
2,4,8,3,7,0.000273503,9,2,"4,16,24,4,16"
2,3,7,3,6,0.000240791,9,2,"4,8,16,4,12"
2,3,7,3,8,0.000215178,9,2,"4,8,16,4,24"
2,3,9,3,6,0.00025886,9,2,"4,8,32,4,12"
2,3,9,3,8,0.000242911,9,2,"4,8,32,4,24"
2,3,7,2,7,0.000249142,9,2,"4,8,16,3,16"
2,3,9,2,7,0.000252563,9,2,"4,8,32,3,16"
2,3,7,4,7,0.000228517,9,2,"4,8,16,6,16"
2,3,9,4,7,0.000270718,9,2,"4,8,32,6,16"
1,3,8,3,6,0.00026722,9,2,"2,8,24,4,12"
1,3,8,3,8,0.000273085,9,2,"2,8,24,4,24"
3,3,8,3,6,0.000287447,9,2,"8,8,24,4,12"
3,3,8,3,8,0.000245196,9,2,"8,8,24,4,24"
1,3,7,3,7,0.000231747,9,2,"2,8,16,4,16"
1,3,9,3,7,0.000263093,9,2,"2,8,32,4,16"
3,3,7,3,7,0.000212774,9,2,"8,8,16,4,16"
3,3,9,3,7,0.000271252,9,2,"8,8,32,4,16"
2,2,8,3,6,0.000255855,9,2,"4,4,24,4,12"
2,2,8,3,8,0.000245939,9,2,"4,4,24,4,24"
2,4,8,3,6,0.000292417,9,2,"4,16,24,4,12"
2,4,8,3,8,0.00025417,9,2,"4,16,24,4,24"
2,2,7,3,7,0.000229516,9,2,"4,4,16,4,16"
2,2,9,3,7,0.000236586,9,2,"4,4,32,4,16"
2,4,7,3,7,0.000262495,9,2,"4,16,16,4,16"
2,4,9,3,7,0.000281822,9,2,"4,16,32,4,16"
1,2,8,3,7,0.000352023,9,2,"2,4,24,4,16"
3,2,8,3,7,0.000224457,9,2,"8,4,24,4,16"
1,4,8,3,7,0.000274966,9,2,"2,16,24,4,16"
3,4,8,3,7,0.000424099,9,2,"8,16,24,4,16"
2,3,8,3,8,0.000209426,10,2,"4,8,24,4,24"
2,3,8,3,9,0.000204243,10,2,"4,8,24,4,32"
2,3,7,3,8,0.000214545,10,2,"4,8,16,4,24"
2,3,9,3,8,0.000245632,10,2,"4,8,32,4,24"
1,3,8,3,8,0.00026893,10,2,"2,8,24,4,24"
3,3,8,3,8,0.000247339,10,2,"8,8,24,4,24"
2,2,8,3,8,0.000244767,10,2,"4,4,24,4,24"
2,4,8,3,8,0.000255536,10,2,"4,16,24,4,24"
2,3,7,3,7,0.000219196,10,2,"4,8,16,4,16"
2,3,7,3,9,0.000206722,10,2,"4,8,16,4,32"
2,3,9,3,7,0.000262665,10,2,"4,8,32,4,16"
2,3,9,3,9,0.000215777,10,2,"4,8,32,4,32"
2,3,7,2,8,0.000234181,10,2,"4,8,16,3,24"
2,3,9,2,8,0.000226077,10,2,"4,8,32,3,24"
2,3,7,4,8,0.000219383,10,2,"4,8,16,6,24"
2,3,9,4,8,0.000242188,10,2,"4,8,32,6,24"
1,3,8,3,7,0.000269527,10,2,"2,8,24,4,16"
1,3,8,3,9,0.000260891,10,2,"2,8,24,4,32"
3,3,8,3,7,0.000266559,10,2,"8,8,24,4,16"
3,3,8,3,9,0.000232031,10,2,"8,8,24,4,32"
1,3,7,3,8,0.000243314,10,2,"2,8,16,4,24"
1,3,9,3,8,0.000242125,10,2,"2,8,32,4,24"
3,3,7,3,8,0.000226324,10,2,"8,8,16,4,24"
3,3,9,3,8,0.000254144,10,2,"8,8,32,4,24"
2,2,8,3,7,0.000245922,10,2,"4,4,24,4,16"
2,2,8,3,9,0.000249385,10,2,"4,4,24,4,32"
2,4,8,3,7,0.000275831,10,2,"4,16,24,4,16"
2,4,8,3,9,0.000405731,10,2,"4,16,24,4,32"
2,2,7,3,8,0.000227421,10,2,"4,4,16,4,24"
2,2,9,3,8,0.000244756,10,2,"4,4,32,4,24"
2,4,7,3,8,0.000260444,10,2,"4,16,16,4,24"
2,4,9,3,8,0.00026333,10,2,"4,16,32,4,24"
1,2,8,3,8,0.00035965,10,2,"2,4,24,4,24"
3,2,8,3,8,0.00022561,10,2,"8,4,24,4,24"
1,4,8,3,8,0.0002936,10,2,"2,16,24,4,24"
3,4,8,3,8,0.000393598,10,2,"8,16,24,4,24"
2,3,8,3,9,0.000204243,11,2,"4,8,24,4,32"
2,3,8,3,10,0.000205747,11,2,"4,8,24,4,48"
2,3,7,3,9,0.000206132,11,2,"4,8,16,4,32"
2,3,9,3,9,0.000214932,11,2,"4,8,32,4,32"
1,3,8,3,9,0.000261274,11,2,"2,8,24,4,32"
3,3,8,3,9,0.00023237,11,2,"8,8,24,4,32"
2,2,8,3,9,0.000250627,11,2,"4,4,24,4,32"
2,4,8,3,9,0.000405994,11,2,"4,16,24,4,32"
2,3,7,3,8,0.000215351,11,2,"4,8,16,4,24"
2,3,7,3,10,0.00021028,11,2,"4,8,16,4,48"
2,3,9,3,8,0.000244646,11,2,"4,8,32,4,24"
2,3,9,3,10,0.000227518,11,2,"4,8,32,4,48"
2,3,7,2,9,0.000216345,11,2,"4,8,16,3,32"
2,3,9,2,9,0.000212631,11,2,"4,8,32,3,32"
2,3,7,4,9,0.000210195,11,2,"4,8,16,6,32"
2,3,9,4,9,0.000255377,11,2,"4,8,32,6,32"
1,3,8,3,8,0.000271426,11,2,"2,8,24,4,24"
1,3,8,3,10,0.000262057,11,2,"2,8,24,4,48"
3,3,8,3,8,0.000247842,11,2,"8,8,24,4,24"
3,3,8,3,10,0.00024399,11,2,"8,8,24,4,48"
1,3,7,3,9,0.000231626,11,2,"2,8,16,4,32"
1,3,9,3,9,0.000234913,11,2,"2,8,32,4,32"
3,3,7,3,9,0.00021763,11,2,"8,8,16,4,32"
3,3,9,3,9,0.00024466,11,2,"8,8,32,4,32"
2,2,8,3,8,0.000245287,11,2,"4,4,24,4,24"
2,2,8,3,10,0.000254352,11,2,"4,4,24,4,48"
2,4,8,3,8,0.000255504,11,2,"4,16,24,4,24"
2,4,8,3,10,0.0002538,11,2,"4,16,24,4,48"
2,2,7,3,9,0.000224078,11,2,"4,4,16,4,32"
2,2,9,3,9,0.000244277,11,2,"4,4,32,4,32"
2,4,7,3,9,0.000234531,11,2,"4,16,16,4,32"
2,4,9,3,9,0.000255273,11,2,"4,16,32,4,32"
1,2,8,3,9,0.000359513,11,2,"2,4,24,4,32"
3,2,8,3,9,0.000219512,11,2,"8,4,24,4,32"
1,4,8,3,9,0.000385904,11,2,"2,16,24,4,32"
3,4,8,3,9,0.000630591,11,2,"8,16,24,4,32"
2,3,8,3,9,0.000204243,11,3,"4,8,24,4,32"
