6,3,0,16,6,0.176111,0,2,"64,8,1,384,12"
6,3,0,16,5,0.187545,0,2,"64,8,1,384,8"
6,3,0,16,7,10000000000.0,0,2,"64,8,1,384,16"
6,3,1,16,6,10000000000.0,0,2,"64,8,2,384,12"
6,3,0,15,6,0.100362,0,2,"64,8,1,256,12"
5,3,0,16,6,0.18486,0,2,"32,8,1,384,12"
6,2,0,16,6,0.0951814,0,2,"64,4,1,384,12"
6,3,1,16,5,0.185924,0,2,"64,8,2,384,8"
6,3,1,16,7,10000000000.0,0,2,"64,8,2,384,16"
6,3,0,15,5,0.0890506,0,2,"64,8,1,256,8"
6,3,0,15,7,0.0888598,0,2,"64,8,1,256,16"
5,3,0,16,5,0.184886,0,2,"32,8,1,384,8"
5,3,0,16,7,0.184797,0,2,"32,8,1,384,16"
5,3,1,16,6,0.174247,0,2,"32,8,2,384,12"
5,3,0,15,6,0.0875642,0,2,"32,8,1,256,12"
6,2,0,16,5,0.0949805,0,2,"64,4,1,384,8"
6,2,0,16,7,0.0948877,0,2,"64,4,1,384,16"
6,2,1,16,6,0.0944022,0,2,"64,4,2,384,12"
6,2,0,15,6,0.034392,0,2,"64,4,1,256,12"
5,2,0,16,6,0.094155,0,2,"32,4,1,384,12"
5,4,0,16,6,0.370385,0,2,"32,16,1,384,12"
6,2,0,15,6,0.034392,1,2,"64,4,1,256,12"
6,2,0,15,5,0.0365969,1,2,"64,4,1,256,8"
6,2,0,15,7,0.034243,1,2,"64,4,1,256,16"
6,2,0,14,6,0.0235459,1,2,"64,4,1,192,12"
5,2,0,15,6,0.030182,1,2,"32,4,1,256,12"
7,2,0,15,6,0.0383455,1,2,"128,4,1,256,12"
6,1,0,15,6,0.0195003,1,2,"64,2,1,256,12"
6,3,0,15,6,0.100364,1,2,"64,8,1,256,12"
6,2,0,14,5,0.0249524,1,2,"64,4,1,192,8"
6,2,0,14,7,0.0240006,1,2,"64,4,1,192,16"
5,2,0,15,5,0.0305222,1,2,"32,4,1,256,8"
5,2,0,15,7,0.0296616,1,2,"32,4,1,256,16"
7,2,0,15,5,0.0425725,1,2,"128,4,1,256,8"
7,2,0,15,7,0.0382499,1,2,"128,4,1,256,16"
5,2,0,14,6,0.0217268,1,2,"32,4,1,192,12"
7,2,0,14,6,0.0308683,1,2,"128,4,1,192,12"
6,1,0,15,5,0.0204132,1,2,"64,2,1,256,8"
6,1,0,15,7,0.0190342,1,2,"64,2,1,256,16"
6,3,0,15,5,0.0892322,1,2,"64,8,1,256,8"
6,3,0,15,7,0.0890434,1,2,"64,8,1,256,16"
