index,exe_time,tile_sizes,mark,age
48,0.0130577,"16,8,2,64,6",2,2
49,0.0139511,"16,8,2,64,4",2,2
50,0.0135434,"16,8,2,64,8",2,2
51,0.0153491,"16,8,3,64,6",2,2
52,0.00984999,"16,8,2,48,6",2,2
53,0.0200599,"16,8,2,96,6",2,2
54,0.0142508,"32,8,2,64,6",2,2
55,0.00307133,"16,4,2,64,6",2,2
56,0.0490078,"16,16,2,64,6",2,2
57,0.0316982,"16,8,3,64,4",2,2
58,0.014401,"16,8,3,64,8",2,2
59,0.00860812,"16,8,2,48,4",2,2
60,0.00504271,"16,8,2,48,8",2,2
61,0.0214706,"16,8,2,96,4",2,2
62,0.0200719,"16,8,2,96,8",2,2
63,0.0217051,"32,8,2,64,4",2,2
64,0.0160738,"32,8,2,64,8",2,2
65,0.0137902,"32,8,1,64,6",2,2
66,0.0173771,"32,8,3,64,6",2,2
67,0.005749,"32,8,2,48,6",2,2
68,0.0233522,"32,8,2,96,6",2,2
69,0.00279022,"16,4,2,64,4",2,2
70,0.00278363,"16,4,2,64,8",2,2
71,0.0462626,"16,16,2,64,4",2,2
72,0.0261525,"16,16,2,64,8",2,2
73,0.00306169,"16,4,3,64,6",2,2
74,0.000844242,"16,4,2,48,6",2,2
75,0.0102998,"16,4,2,96,6",2,2
76,0.0235183,"16,16,2,48,6",2,2
77,0.0399792,"16,16,2,96,6",2,2
78,0.00349693,"32,4,2,64,6",2,2
79,0.034408,"32,16,2,64,6",2,2
80,0.000844242,"16,4,2,48,6",2,3
81,0.000906247,"16,4,2,48,4",2,3
82,0.000827755,"16,4,2,48,8",2,3
83,0.000616087,"16,4,2,32,6",2,3
84,0.00307223,"16,4,2,64,6",2,3
85,0.000876185,"32,4,2,48,6",2,3
86,0.000517931,"16,2,2,48,6",2,3
87,0.00987782,"16,8,2,48,6",2,3
88,0.000719129,"16,4,2,32,4",2,3
89,0.000734436,"16,4,2,32,8",2,3
90,0.00278904,"16,4,2,64,4",2,3
91,0.00278057,"16,4,2,64,8",2,3
92,0.000919726,"32,4,2,48,4",2,3
93,0.000819772,"32,4,2,48,8",2,3
94,0.000922674,"32,4,1,48,6",2,3
95,0.000636697,"32,4,2,32,6",2,3
96,0.0035042,"32,4,2,64,6",2,3
97,0.000629137,"16,2,2,48,4",2,3
98,0.000481703,"16,2,2,48,8",2,3
99,0.00854149,"16,8,2,48,4",2,3
100,0.00504356,"16,8,2,48,8",2,3
101,0.000433654,"16,2,2,32,6",2,3
102,0.00071483,"16,2,2,64,6",2,3
103,0.00298962,"16,8,2,32,6",2,3
104,0.000501659,"32,2,2,48,6",2,3
105,0.00585764,"32,8,2,48,6",2,3
106,0.000433654,"16,2,2,32,6",2,4
107,0.000502654,"16,2,2,32,4",2,4
108,0.000396562,"16,2,2,32,8",2,4
109,0.000637121,"16,2,3,32,6",2,4
110,0.00037529,"16,2,2,24,6",2,4
111,0.000521712,"16,2,2,48,6",2,4
112,0.000411899,"32,2,2,32,6",2,4
113,0.000431337,"16,1,2,32,6",2,4
114,0.000619122,"16,4,2,32,6",2,4
115,0.000643613,"16,2,3,32,4",2,4
116,0.00060293,"16,2,3,32,8",2,4
117,0.000428571,"16,2,2,24,4",2,4
118,0.000333363,"16,2,2,24,8",2,4
119,0.000633043,"16,2,2,48,4",2,4
120,0.000486613,"16,2,2,48,8",2,4
121,0.000551679,"32,2,2,32,4",2,4
122,0.000437394,"32,2,2,32,8",2,4
123,0.000406566,"32,2,1,32,6",2,4
124,0.000731973,"32,2,3,32,6",2,4
125,0.000379878,"32,2,2,24,6",2,4
126,0.000504556,"32,2,2,48,6",2,4
127,0.000435744,"16,1,2,32,4",2,4
128,0.000402503,"16,1,2,32,8",2,4
129,0.000724471,"16,4,2,32,4",2,4
130,0.000737732,"16,4,2,32,8",2,4
131,0.00105564,"16,1,3,32,6",2,4
132,0.000661178,"16,4,3,32,6",2,4
133,0.000358487,"16,1,2,24,6",2,4
134,0.000419951,"16,1,2,48,6",2,4
135,0.000515984,"16,4,2,24,6",2,4
136,0.00045608,"32,1,2,32,6",2,4
137,0.000644167,"32,4,2,32,6",2,4
138,0.000333363,"16,2,2,24,8",2,5
139,0.000372957,"16,2,2,24,6",2,5
140,0.000300547,"16,2,2,24,12",2,5
141,0.00027661,"16,2,2,16,8",2,5
142,0.000399892,"16,2,2,32,8",2,5
143,0.000329219,"32,2,2,24,8",2,5
144,0.000294809,"16,1,2,24,8",2,5
145,0.00049571,"16,4,2,24,8",2,5
146,0.000298832,"16,2,2,16,6",2,5
147,0.00024087,"16,2,2,16,12",2,5
148,0.000343271,"16,2,2,32,12",2,5
149,0.000379218,"32,2,2,24,6",2,5
150,0.000347319,"32,2,2,24,12",2,5
151,0.000346039,"32,2,1,24,8",2,5
152,0.000303998,"32,2,2,16,8",2,5
153,0.000437649,"32,2,2,32,8",2,5
154,0.000356783,"16,1,2,24,6",2,5
155,0.00028633,"16,1,2,24,12",2,5
156,0.000515579,"16,4,2,24,6",2,5
157,0.000431147,"16,4,2,24,12",2,5
158,0.000309537,"16,1,2,16,8",2,5
159,0.000403853,"16,1,2,32,8",2,5
160,0.000413113,"16,4,2,16,8",2,5
161,0.000737684,"16,4,2,32,8",2,5
162,0.000327659,"32,1,2,24,8",2,5
163,0.000512885,"32,4,2,24,8",2,5
164,0.00024087,"16,2,2,16,12",2,6
165,0.000283838,"16,2,2,16,8",2,6
166,0.000263895,"16,2,2,16,16",2,6
167,0.000438368,"16,2,3,16,12",2,6
168,0.00025015,"16,2,2,12,12",2,6
169,0.000308006,"16,2,2,24,12",2,6
170,0.000276516,"32,2,2,16,12",2,6
171,0.000304446,"16,1,2,16,12",2,6
172,0.00035745,"16,4,2,16,12",2,6
173,0.000496861,"16,2,3,16,8",2,6
174,0.000477841,"16,2,3,16,16",2,6
175,0.000265931,"16,2,2,12,8",2,6
176,0.000277724,"16,2,2,12,16",2,6
177,0.000305532,"16,2,2,24,16",2,6
178,0.000304829,"32,2,2,16,8",2,6
179,0.00028899,"32,2,2,16,16",2,6
180,0.00030731,"32,2,1,16,12",2,6
181,0.000414668,"32,2,3,16,12",2,6
182,0.000278083,"32,2,2,12,12",2,6
183,0.000350139,"32,2,2,24,12",2,6
184,0.000308663,"16,1,2,16,8",2,6
185,0.000311844,"16,1,2,16,16",2,6
186,0.000414947,"16,4,2,16,8",2,6
187,0.000352188,"16,4,2,16,16",2,6
188,0.000709936,"16,1,3,16,12",2,6
189,0.000359546,"16,4,3,16,12",2,6
190,0.000368785,"16,1,2,12,12",2,6
191,0.000285635,"16,1,2,24,12",2,6
192,0.000290519,"16,4,2,12,12",2,6
193,0.000434227,"16,4,2,24,12",2,6
194,0.000274896,"32,1,2,16,12",2,6
195,0.000368364,"32,4,2,16,12",2,6
196,0.00024087,"16,2,2,16,12",3,6
197,0.000313224,"32,2,1,16,8",3,6
198,0.000375726,"32,2,1,16,16",3,6
199,0.000494857,"32,2,3,16,8",3,6
200,0.000446678,"32,2,3,16,16",3,6
201,0.000287297,"32,2,2,12,8",3,6
202,0.000285634,"32,2,2,12,16",3,6
203,0.000330384,"32,2,2,24,8",3,6
204,0.000314382,"32,2,2,24,16",3,6
205,0.000348833,"32,2,1,12,12",3,6
206,0.00032056,"32,2,1,24,12",3,6
207,0.00076264,"16,1,3,16,8",3,6
208,0.000727766,"16,1,3,16,16",3,6
209,0.000418106,"16,4,3,16,8",3,6
210,0.000345354,"16,4,3,16,16",3,6
211,0.000384321,"16,1,2,12,8",3,6
212,0.000351939,"16,1,2,12,16",3,6
213,0.000294927,"16,1,2,24,8",3,6
214,0.000295045,"16,1,2,24,16",3,6
215,0.00036877,"16,4,2,12,8",3,6
216,0.000289451,"16,4,2,12,16",3,6
217,0.000495789,"16,4,2,24,8",3,6
218,0.000453521,"16,4,2,24,16",3,6
219,0.000271571,"32,1,2,16,8",3,6
220,0.000289437,"32,1,2,16,16",3,6
221,0.00042514,"32,4,2,16,8",3,6
222,0.00035392,"32,4,2,16,16",3,6
223,0.000344204,"32,1,1,16,12",3,6
224,0.00071707,"32,1,3,16,12",3,6
225,0.000478416,"32,4,1,16,12",3,6
226,0.00037144,"32,4,3,16,12",3,6
227,0.000340105,"32,1,2,12,12",3,6
228,0.000310431,"32,1,2,24,12",3,6
229,0.000317309,"32,4,2,12,12",3,6
230,0.000532407,"32,4,2,24,12",3,6
231,0.00024087,"16,2,2,16,12",4,6
232,0.00036164,"32,2,1,12,8",4,6
233,0.000416336,"32,2,1,12,16",4,6
234,0.000345948,"32,2,1,24,8",4,6
235,0.00034103,"32,2,1,24,16",4,6
236,0.000368435,"32,1,1,16,8",4,6
237,0.000356952,"32,1,1,16,16",4,6
238,0.000747319,"32,1,3,16,8",4,6
239,0.000734627,"32,1,3,16,16",4,6
240,0.000508304,"32,4,1,16,8",4,6
241,0.000435571,"32,4,1,16,16",4,6
242,0.000477295,"32,4,3,16,8",4,6
243,0.000385355,"32,4,3,16,16",4,6
244,0.000366939,"32,1,2,12,8",4,6
245,0.000329637,"32,1,2,12,16",4,6
246,0.000327632,"32,1,2,24,8",4,6
247,0.00029802,"32,1,2,24,16",4,6
248,0.000361063,"32,4,2,12,8",4,6
249,0.000349924,"32,4,2,12,16",4,6
250,0.000515466,"32,4,2,24,8",4,6
251,0.000435842,"32,4,2,24,16",4,6
252,0.000415414,"32,1,1,12,12",4,6
253,0.000312373,"32,1,1,24,12",4,6
254,0.000438341,"32,4,1,12,12",4,6
255,0.000723094,"32,4,1,24,12",4,6
256,0.00024087,"16,2,2,16,12",5,6
257,0.000449632,"32,1,1,12,8",5,6
258,0.000411413,"32,1,1,12,16",5,6
259,0.000309761,"32,1,1,24,8",5,6
260,0.000316318,"32,1,1,24,16",5,6
261,0.000510363,"32,4,1,12,8",5,6
262,0.000447484,"32,4,1,12,16",5,6
263,0.00061186,"32,4,1,24,8",5,6
264,0.00054226,"32,4,1,24,16",5,6
