5,4,0,16,5,0.366871,0
5,4,0,16,4,0.368657,0
5,4,0,16,6,0.368969,0
5,4,1,16,5,0.373174,0
5,4,0,15,5,0.175246,0
5,3,0,16,5,0.185396,0
5,4,1,16,4,0.37345,0
5,4,1,16,6,1e+10,0
5,4,0,15,4,0.198412,0
5,4,0,15,6,0.198103,0
4,4,1,16,5,0.369423,0
5,3,0,16,4,0.185478,0
5,3,0,16,6,0.185369,0
5,3,1,16,5,0.188187,0
5,3,0,15,5,0.088003,0
5,3,0,15,5,0.088003,1
5,3,0,15,4,0.0875578,1
5,3,0,15,6,0.0873454,1
5,3,0,14,5,0.0335522,1
6,3,0,15,5,0.0883841,1
5,2,0,15,5,0.0304168,1
5,4,0,15,5,0.173875,1
5,3,0,14,4,0.0401775,1
5,3,0,14,6,0.0556576,1
6,3,0,15,4,0.0889709,1
6,3,0,15,6,0.100216,1
6,3,0,14,5,0.034192,1
5,2,0,15,4,0.0316279,1
5,2,0,15,6,0.0301925,1
5,4,0,15,4,0.198571,1
5,4,0,15,6,0.198267,1
5,2,0,14,5,0.0202525,1
5,4,0,14,5,0.0664795,1
6,2,0,15,5,0.0363426,1
5,2,0,14,5,0.0202525,2
5,2,0,14,4,0.0226531,2
5,2,0,14,6,0.0216345,2
5,2,0,13,5,0.0143431,2
6,2,0,14,5,0.0247662,2
5,1,0,14,5,0.0107198,2
5,3,0,14,5,0.0336972,2
5,2,0,13,4,0.015,2
5,2,0,13,6,0.0134989,2
6,2,0,14,4,0.024573,2
6,2,0,14,6,0.0238677,2
6,2,0,13,5,0.0162923,2
5,1,0,14,4,0.0112176,2
5,1,0,14,6,0.00743046,2
5,3,0,14,4,0.0402574,2
5,3,0,14,6,0.0558606,2
5,1,0,13,5,0.0029018,2
5,3,0,13,5,0.0274258,2
6,1,0,14,5,0.00739085,2
6,3,0,14,5,0.0343459,2
5,1,0,13,5,0.0029018,3
5,1,0,13,4,0.00316328,3
5,1,0,13,6,0.003072,3
5,1,0,12,5,0.000770752,3
6,1,0,13,5,0.00301525,3
5,0,0,13,5,0.000734884,3
5,2,0,13,5,0.0144186,3
5,1,0,12,4,0.000822897,3
5,1,0,12,6,0.000805083,3
6,1,0,13,4,0.0028396,3
6,1,0,13,6,0.00278973,3
6,1,0,12,5,0.000781359,3
5,0,0,13,4,0.000722562,3
5,0,0,13,6,0.000755315,3
5,2,0,13,4,0.0150121,3
5,2,0,13,6,0.0134678,3
5,0,0,12,5,0.000495494,3
5,2,0,12,5,0.0104373,3
6,0,0,13,5,0.000640428,3
6,2,0,13,5,0.0164351,3
5,0,0,12,5,0.000495494,4
5,0,0,12,4,0.000548524,4
5,0,0,12,6,0.000919079,4
5,0,0,11,5,0.000395695,4
6,0,0,12,5,0.000490226,4
5,1,0,12,5,0.000775246,4
5,0,0,11,4,0.00041348,4
5,0,0,11,6,0.000348326,4
6,0,0,12,4,0.000553112,4
6,0,0,12,6,0.000449295,4
6,0,0,11,5,0.000441451,4
5,1,0,12,4,0.000829071,4
5,1,0,12,6,0.000819768,4
5,1,0,11,5,0.000706779,4
6,1,0,12,5,0.000785491,4
5,0,0,11,6,0.000348326,5
5,0,0,11,5,0.000397946,5
5,0,0,11,7,0.000354633,5
5,0,0,10,6,0.000341763,5
6,0,0,11,6,0.000383836,5
5,1,0,11,6,0.000696382,5
5,0,0,10,5,0.000364523,5
5,0,0,10,7,0.000321981,5
6,0,0,11,5,0.000441896,5
6,0,0,11,7,0.000420005,5
6,0,0,10,6,0.000362877,5
5,1,0,11,5,0.000707485,5
5,1,0,11,7,0.000685671,5
5,1,0,10,6,0.000444482,5
6,1,0,11,6,0.000704029,5
5,0,0,10,7,0.000321981,6
5,0,0,10,6,0.000340271,6
5,0,0,10,8,0.000318753,6
5,0,0,9,7,0.000308646,6
6,0,0,10,7,0.000339571,6
5,1,0,10,7,0.000460602,6
5,0,0,9,6,0.000293445,6
5,0,0,9,8,0.000299097,6
6,0,0,10,6,0.000363723,6
6,0,0,10,8,0.000330505,6
6,0,0,9,7,0.00033586,6
5,1,0,10,6,0.000444733,6
5,1,0,10,8,0.000520652,6
5,1,0,9,7,0.000373823,6
6,1,0,10,7,0.000580361,6
5,0,0,9,6,0.000293445,7
5,0,0,9,5,0.000306398,7
5,0,0,9,7,0.000308814,7
5,0,0,8,6,0.000304882,7
6,0,0,9,6,0.000356174,7
5,1,0,9,6,0.000344223,7
5,0,0,8,5,0.000312102,7
5,0,0,8,7,0.000314833,7
6,0,0,9,5,0.000357833,7
6,0,0,9,7,0.000335132,7
6,0,0,8,6,0.000310969,7
5,1,0,9,5,0.000404693,7
5,1,0,9,7,0.000374287,7
5,1,0,8,6,0.00031929,7
6,1,0,9,6,0.000364582,7
5,0,0,9,6,0.000293445,7
5,0,0,8,5,0.000305799,7
5,0,0,8,7,0.000315691,7
6,0,0,9,5,0.0003593,7
6,0,0,9,7,0.000335022,7
6,0,0,8,5,0.000326263,7
6,0,0,8,7,0.000333584,7
6,0,0,8,6,0.000307997,7
5,0,0,9,5,0.000308255,7
5,0,0,9,7,0.000308806,7
5,1,0,9,5,0.000406686,7
5,1,0,9,7,0.000375638,7
5,1,0,8,5,0.000344912,7
5,1,0,8,7,0.000342123,7
5,0,0,8,6,0.000308918,7
5,1,0,8,6,0.000320299,7
6,1,0,9,5,0.000424122,7
6,1,0,9,7,0.000427277,7
6,0,0,9,6,0.000354347,7
6,1,0,9,6,0.000364462,7
6,1,0,8,6,0.000373752,7
5,0,0,9,6,0.000293445,7
6,0,0,8,5,0.00032446,7
6,0,0,8,7,0.000331785,7
5,0,0,8,5,0.000310708,7
5,0,0,8,7,0.000317551,7
5,1,0,8,5,0.000345547,7
5,1,0,8,7,0.000341991,7
6,0,0,9,5,0.000357704,7
6,0,0,9,7,0.000336816,7
6,1,0,9,5,0.000421991,7
6,1,0,9,7,0.000426954,7
6,1,0,8,5,0.000360496,7
6,1,0,8,7,0.000371037,7
6,0,0,8,6,0.000308991,7
6,1,0,8,6,0.000375649,7
5,0,0,9,6,0.000293445,7
6,0,0,8,5,0.000324714,7
6,0,0,8,7,0.000330207,7
6,1,0,8,5,0.000359616,7
6,1,0,8,7,0.000370769,7
