7,2,1,16,5,0.141002,0,2,"128,4,2,384,8"
7,2,1,16,4,0.135561,0,2,"128,4,2,384,6"
7,2,1,16,6,10000000000.0,0,2,"128,4,2,384,12"
7,2,0,16,5,0.095145,0,2,"128,4,1,384,8"
6,2,1,16,5,0.0954306,0,2,"64,4,2,384,8"
7,1,1,16,5,0.0533418,0,2,"128,2,2,384,8"
7,2,0,16,4,0.0954358,0,2,"128,4,1,384,6"
7,2,0,16,6,0.0950587,0,2,"128,4,1,384,12"
7,2,0,15,5,0.0429407,0,2,"128,4,1,256,8"
7,2,0,17,5,10000000000.0,0,2,"128,4,1,768,8"
6,2,1,16,4,0.094876,0,2,"64,4,2,384,6"
6,2,1,16,6,0.0947125,0,2,"64,4,2,384,12"
6,2,0,16,5,0.095214,0,2,"64,4,1,384,8"
7,1,1,16,4,0.0686514,0,2,"128,2,2,384,6"
7,1,1,16,6,0.0507962,0,2,"128,2,2,384,12"
7,1,0,16,5,0.03365,0,2,"128,2,1,384,8"
6,1,1,16,5,0.0338592,0,2,"64,2,2,384,8"
6,3,1,16,5,0.186222,0,2,"64,8,2,384,8"
7,1,0,16,5,0.03365,1,2,"128,2,1,384,8"
7,1,0,16,4,0.0434861,1,2,"128,2,1,384,6"
7,1,0,16,6,0.0323035,1,2,"128,2,1,384,12"
7,1,1,16,5,0.0531493,1,2,"128,2,2,384,8"
7,1,0,15,5,0.0249469,1,2,"128,2,1,256,8"
6,1,0,16,5,0.0299072,1,2,"64,2,1,384,8"
8,1,0,16,5,0.053083,1,2,"256,2,1,384,8"
7,0,0,16,5,0.0196728,1,2,"128,1,1,384,8"
7,2,0,16,5,0.0950869,1,2,"128,4,1,384,8"
7,1,1,16,4,0.0686764,1,2,"128,2,2,384,6"
7,1,1,16,6,0.0508134,1,2,"128,2,2,384,12"
7,1,0,15,4,0.0267895,1,2,"128,2,1,256,6"
7,1,0,15,6,0.0233721,1,2,"128,2,1,256,12"
6,1,0,16,4,0.0364753,1,2,"64,2,1,384,6"
6,1,0,16,6,0.0279307,1,2,"64,2,1,384,12"
8,1,0,16,4,0.0655844,1,2,"256,2,1,384,6"
8,1,0,16,6,0.0507526,1,2,"256,2,1,384,12"
6,1,1,16,5,0.033835,1,2,"64,2,2,384,8"
8,1,1,16,5,0.117359,1,2,"256,2,2,384,8"
6,1,0,15,5,0.0204071,1,2,"64,2,1,256,8"
8,1,0,15,5,0.0399421,1,2,"256,2,1,256,8"
7,0,0,16,4,0.0214492,1,2,"128,1,1,384,6"
7,0,0,16,6,0.0133334,1,2,"128,1,1,384,12"
7,2,0,16,4,0.0952724,1,2,"128,4,1,384,6"
7,2,0,16,6,0.0949113,1,2,"128,4,1,384,12"
7,0,1,16,5,0.0300197,1,2,"128,1,2,384,8"
7,0,0,15,5,0.00452218,1,2,"128,1,1,256,8"
7,2,0,15,5,0.0423062,1,2,"128,4,1,256,8"
6,0,0,16,5,0.00883323,1,2,"64,1,1,384,8"
8,0,0,16,5,0.0306908,1,2,"256,1,1,384,8"
6,2,0,16,5,0.095184,1,2,"64,4,1,384,8"
7,0,0,15,5,0.00452218,2,2,"128,1,1,256,8"
7,0,0,15,4,0.00454414,2,2,"128,1,1,256,6"
7,0,0,15,6,0.00389476,2,2,"128,1,1,256,12"
7,0,0,14,5,0.000954897,2,2,"128,1,1,192,8"
6,0,0,15,5,0.00369365,2,2,"64,1,1,256,8"
8,0,0,15,5,0.00719083,2,2,"256,1,1,256,8"
7,1,0,15,5,0.0249204,2,2,"128,2,1,256,8"
7,0,0,14,4,0.00102471,2,2,"128,1,1,192,6"
7,0,0,14,6,0.000907464,2,2,"128,1,1,192,12"
6,0,0,15,4,0.00371732,2,2,"64,1,1,256,6"
6,0,0,15,6,0.00327204,2,2,"64,1,1,256,12"
8,0,0,15,4,0.00723362,2,2,"256,1,1,256,6"
8,0,0,15,6,0.00591869,2,2,"256,1,1,256,12"
6,0,0,14,5,0.000823208,2,2,"64,1,1,192,8"
8,0,0,14,5,0.00171201,2,2,"256,1,1,192,8"
7,1,0,15,4,0.0268022,2,2,"128,2,1,256,6"
7,1,0,15,6,0.0233717,2,2,"128,2,1,256,12"
7,1,0,14,5,0.0157019,2,2,"128,2,1,192,8"
6,1,0,15,5,0.0204269,2,2,"64,2,1,256,8"
8,1,0,15,5,0.0399482,2,2,"256,2,1,256,8"
6,0,0,14,5,0.000823208,3,2,"64,1,1,192,8"
6,0,0,14,4,0.000871703,3,2,"64,1,1,192,6"
6,0,0,14,6,0.000841253,3,2,"64,1,1,192,12"
6,0,0,13,5,0.000641635,3,2,"64,1,1,128,8"
5,0,0,14,5,0.00087487,3,2,"32,1,1,192,8"
7,0,0,14,5,0.000954742,3,2,"128,1,1,192,8"
6,1,0,14,5,0.00732433,3,2,"64,2,1,192,8"
6,0,0,13,4,0.000750404,3,2,"64,1,1,128,6"
6,0,0,13,6,0.000682063,3,2,"64,1,1,128,12"
5,0,0,14,4,0.000875563,3,2,"32,1,1,192,6"
5,0,0,14,6,0.000812658,3,2,"32,1,1,192,12"
7,0,0,14,4,0.00102417,3,2,"128,1,1,192,6"
7,0,0,14,6,0.000907433,3,2,"128,1,1,192,12"
5,0,0,13,5,0.000735731,3,2,"32,1,1,128,8"
7,0,0,13,5,0.000707551,3,2,"128,1,1,128,8"
6,1,0,14,4,0.0100663,3,2,"64,2,1,192,6"
6,1,0,14,6,0.00684929,3,2,"64,2,1,192,12"
6,1,0,13,5,0.00298481,3,2,"64,2,1,128,8"
5,1,0,14,5,0.0107359,3,2,"32,2,1,192,8"
7,1,0,14,5,0.0156572,3,2,"128,2,1,192,8"
6,0,0,13,5,0.000641635,4,2,"64,1,1,128,8"
6,0,0,13,4,0.00074791,4,2,"64,1,1,128,6"
6,0,0,13,6,0.00068515,4,2,"64,1,1,128,12"
6,0,0,12,5,0.000489732,4,2,"64,1,1,96,8"
5,0,0,13,5,0.000735674,4,2,"32,1,1,128,8"
7,0,0,13,5,0.000704307,4,2,"128,1,1,128,8"
6,1,0,13,5,0.0030141,4,2,"64,2,1,128,8"
6,0,0,12,4,0.000549726,4,2,"64,1,1,96,6"
6,0,0,12,6,0.000447546,4,2,"64,1,1,96,12"
5,0,0,13,4,0.000726912,4,2,"32,1,1,128,6"
5,0,0,13,6,0.000759882,4,2,"32,1,1,128,12"
7,0,0,13,4,0.000812316,4,2,"128,1,1,128,6"
7,0,0,13,6,0.000727087,4,2,"128,1,1,128,12"
5,0,0,12,5,0.000497513,4,2,"32,1,1,96,8"
7,0,0,12,5,0.000589471,4,2,"128,1,1,96,8"
6,1,0,13,4,0.00287393,4,2,"64,2,1,128,6"
6,1,0,13,6,0.00283621,4,2,"64,2,1,128,12"
6,1,0,12,5,0.000785497,4,2,"64,2,1,96,8"
5,1,0,13,5,0.00293066,4,2,"32,2,1,128,8"
7,1,0,13,5,0.00417004,4,2,"128,2,1,128,8"
6,0,0,12,6,0.000447546,5,2,"64,1,1,96,12"
6,0,0,12,5,0.000490014,5,2,"64,1,1,96,8"
6,0,0,12,7,0.000828535,5,2,"64,1,1,96,16"
6,0,0,11,6,0.0003816,5,2,"64,1,1,64,12"
5,0,0,12,6,0.000919195,5,2,"32,1,1,96,12"
7,0,0,12,6,0.000544623,5,2,"128,1,1,96,12"
6,1,0,12,6,0.000763705,5,2,"64,2,1,96,12"
6,0,0,11,5,0.000439281,5,2,"64,1,1,64,8"
6,0,0,11,7,0.000416994,5,2,"64,1,1,64,16"
5,0,0,12,5,0.000497676,5,2,"32,1,1,96,8"
5,0,0,12,7,0.000501518,5,2,"32,1,1,96,16"
7,0,0,12,5,0.00058956,5,2,"128,1,1,96,8"
7,0,0,12,7,0.00067855,5,2,"128,1,1,96,16"
5,0,0,11,6,0.000348958,5,2,"32,1,1,64,12"
7,0,0,11,6,0.000407214,5,2,"128,1,1,64,12"
6,1,0,12,5,0.000785502,5,2,"64,2,1,96,8"
6,1,0,12,7,0.000780419,5,2,"64,2,1,96,16"
6,1,0,11,6,0.000702473,5,2,"64,2,1,64,12"
5,1,0,12,6,0.000818708,5,2,"32,2,1,96,12"
7,1,0,12,6,0.000842822,5,2,"128,2,1,96,12"
5,0,0,11,6,0.000348958,6,2,"32,1,1,64,12"
5,0,0,11,5,0.000394765,6,2,"32,1,1,64,8"
5,0,0,11,7,0.00035728,6,2,"32,1,1,64,16"
5,0,0,10,6,0.000342539,6,2,"32,1,1,48,12"
6,0,0,11,6,0.000383743,6,2,"64,1,1,64,12"
5,1,0,11,6,0.000695624,6,2,"32,2,1,64,12"
5,0,0,10,5,0.000365186,6,2,"32,1,1,48,8"
5,0,0,10,7,0.000321742,6,2,"32,1,1,48,16"
6,0,0,11,5,0.000442204,6,2,"64,1,1,64,8"
6,0,0,11,7,0.000419457,6,2,"64,1,1,64,16"
6,0,0,10,6,0.000363141,6,2,"64,1,1,48,12"
5,1,0,11,5,0.000706767,6,2,"32,2,1,64,8"
5,1,0,11,7,0.000686392,6,2,"32,2,1,64,16"
5,1,0,10,6,0.000444518,6,2,"32,2,1,48,12"
6,1,0,11,6,0.000701718,6,2,"64,2,1,64,12"
5,0,0,10,7,0.000321742,7,2,"32,1,1,48,16"
5,0,0,10,6,0.000346062,7,2,"32,1,1,48,12"
5,0,0,10,8,0.000327258,7,2,"32,1,1,48,24"
5,0,0,9,7,0.000310841,7,2,"32,1,1,32,16"
6,0,0,10,7,0.00033844,7,2,"64,1,1,48,16"
5,1,0,10,7,0.000460449,7,2,"32,2,1,48,16"
5,0,0,9,6,0.000293605,7,2,"32,1,1,32,12"
5,0,0,9,8,0.00030036,7,2,"32,1,1,32,24"
6,0,0,10,6,0.000365295,7,2,"64,1,1,48,12"
6,0,0,10,8,0.000331674,7,2,"64,1,1,48,24"
6,0,0,9,7,0.000334846,7,2,"64,1,1,32,16"
5,1,0,10,6,0.000444706,7,2,"32,2,1,48,12"
5,1,0,10,8,0.000520678,7,2,"32,2,1,48,24"
5,1,0,9,7,0.000373441,7,2,"32,2,1,32,16"
6,1,0,10,7,0.000580625,7,2,"64,2,1,48,16"
5,0,0,9,6,0.000293605,8,2,"32,1,1,32,12"
5,0,0,9,5,0.000305449,8,2,"32,1,1,32,8"
5,0,0,9,7,0.000308385,8,2,"32,1,1,32,16"
5,0,0,8,6,0.000304945,8,2,"32,1,1,24,12"
6,0,0,9,6,0.000354929,8,2,"64,1,1,32,12"
5,1,0,9,6,0.00034401,8,2,"32,2,1,32,12"
5,0,0,8,5,0.000308167,8,2,"32,1,1,24,8"
5,0,0,8,7,0.000311432,8,2,"32,1,1,24,16"
6,0,0,9,5,0.000358476,8,2,"64,1,1,32,8"
6,0,0,9,7,0.000335925,8,2,"64,1,1,32,16"
6,0,0,8,6,0.000306478,8,2,"64,1,1,24,12"
5,1,0,9,5,0.00040843,8,2,"32,2,1,32,8"
5,1,0,9,7,0.00037587,8,2,"32,2,1,32,16"
5,1,0,8,6,0.000319144,8,2,"32,2,1,24,12"
6,1,0,9,6,0.000364587,8,2,"64,2,1,32,12"
5,0,0,9,6,0.000293605,8,3,"32,1,1,32,12"
5,0,0,8,5,0.000309239,8,3,"32,1,1,24,8"
5,0,0,8,7,0.000313073,8,3,"32,1,1,24,16"
6,0,0,9,5,0.000357893,8,3,"64,1,1,32,8"
6,0,0,9,7,0.000335788,8,3,"64,1,1,32,16"
6,0,0,8,5,0.000327526,8,3,"64,1,1,24,8"
6,0,0,8,7,0.000332161,8,3,"64,1,1,24,16"
6,0,0,8,6,0.00030796,8,3,"64,1,1,24,12"
5,0,0,9,5,0.000308013,8,3,"32,1,1,32,8"
5,0,0,9,7,0.000308111,8,3,"32,1,1,32,16"
5,1,0,9,5,0.000407726,8,3,"32,2,1,32,8"
5,1,0,9,7,0.000376042,8,3,"32,2,1,32,16"
5,1,0,8,5,0.00034518,8,3,"32,2,1,24,8"
5,1,0,8,7,0.000341911,8,3,"32,2,1,24,16"
5,0,0,8,6,0.000309415,8,3,"32,1,1,24,12"
5,1,0,8,6,0.000320554,8,3,"32,2,1,24,12"
6,1,0,9,5,0.000424602,8,3,"64,2,1,32,8"
6,1,0,9,7,0.000429532,8,3,"64,2,1,32,16"
6,0,0,9,6,0.000355487,8,3,"64,1,1,32,12"
6,1,0,9,6,0.000366813,8,3,"64,2,1,32,12"
6,1,0,8,6,0.000373888,8,3,"64,2,1,24,12"
5,0,0,9,6,0.000293605,8,4,"32,1,1,32,12"
6,0,0,8,5,0.000325348,8,4,"64,1,1,24,8"
6,0,0,8,7,0.000331581,8,4,"64,1,1,24,16"
5,0,0,8,5,0.000308549,8,4,"32,1,1,24,8"
5,0,0,8,7,0.000312925,8,4,"32,1,1,24,16"
5,1,0,8,5,0.000349515,8,4,"32,2,1,24,8"
5,1,0,8,7,0.000344071,8,4,"32,2,1,24,16"
6,0,0,9,5,0.000360235,8,4,"64,1,1,32,8"
6,0,0,9,7,0.000337307,8,4,"64,1,1,32,16"
6,1,0,9,5,0.000424466,8,4,"64,2,1,32,8"
6,1,0,9,7,0.000429659,8,4,"64,2,1,32,16"
6,1,0,8,5,0.000360957,8,4,"64,2,1,24,8"
6,1,0,8,7,0.000372628,8,4,"64,2,1,24,16"
6,0,0,8,6,0.000307399,8,4,"64,1,1,24,12"
6,1,0,8,6,0.000378588,8,4,"64,2,1,24,12"
5,0,0,9,6,0.000293605,8,5,"32,1,1,32,12"
6,0,0,8,5,0.000326024,8,5,"64,1,1,24,8"
