0,1,2,3,4,5,6,7,8,1h_min,2h_min,3h_min,4h_min,5h_min
0,4,11,6,1,0.0013378,0,2,"1,16,64,12,2",0,0,-1,-1,-1
0,3,11,6,2,0.000761528,1,2,"1,8,64,12,3",0,0,-1,-1,-1
0,3,9,5,2,0.000586974,2,2,"1,8,32,8,3",0,0,-1,-1,-1
0,3,9,4,3,0.000471108,3,2,"1,8,32,6,4",0,0,-1,-1,-1
0,3,9,3,4,0.000344766,4,2,"1,8,32,4,6",0,0,-1,-1,-1
1,3,9,3,5,0.000285038,5,2,"2,8,32,4,8",0,0,-1,-1,-1
2,3,9,3,6,0.000257986,6,2,"4,8,32,4,12",0,0,-1,-1,-1
2,3,8,3,7,0.00021693,7,2,"4,8,24,4,16",0,0,-1,-1,-1
2,3,8,3,8,0.000208503,8,2,"4,8,24,4,24",1,0,-1,-1,-1
2,3,7,3,9,0.000208145,9,2,"4,8,16,4,32",0,0,-1,-1,-1
2,3,7,4,10,0.000204206,10,2,"4,8,16,6,48",1,1,1,1,1
