0,1,2,3,4,5,6,7,8,1h_min,2h_min,3h_min,4h_min,5h_min
1,2,7,6,3,0.00049507,0,2,"2,4,16,12,4",0,0,-1,-1,-1
1,2,7,5,4,0.000367372,1,2,"2,4,16,8,6",0,0,-1,-1,-1
1,2,7,4,5,0.000299317,2,2,"2,4,16,6,8",0,0,-1,-1,-1
2,2,7,3,5,0.000236369,3,2,"4,4,16,4,8",1,1,0,-1,-1
2,3,8,3,6,0.000225741,4,2,"4,8,24,4,12",0,0,-1,-1,-1
2,3,8,3,7,0.000219139,5,2,"4,8,24,4,16",0,0,-1,-1,-1
2,3,8,3,8,0.000208757,6,2,"4,8,24,4,24",0,0,-1,-1,-1
2,3,7,3,9,0.000206103,7,2,"4,8,16,4,32",1,0,-1,-1,-1
2,3,7,4,10,0.000204369,8,2,"4,8,16,6,48",1,1,1,1,1
