2,7,5,12,0,0.469832,0
2,7,5,12,1,0.28268,0
2,6,5,12,0,0.239863,0
2,6,5,12,1,0.138648,0
2,6,5,12,1,0.138648,1
2,6,5,12,0,0.237405,1
2,6,5,12,2,0.122148,1
3,6,5,12,1,0.235848,1
2,5,5,12,1,0.131374,1
2,7,5,12,1,0.279466,1
3,6,5,12,0,0.236314,1
3,6,5,12,2,0.171833,1
3,6,3,12,1,0.258857,1
2,5,5,12,0,0.120402,1
2,5,5,12,2,0.074847,1
2,7,5,12,2,0.234634,1
3,5,5,12,1,0.121074,1
2,5,5,12,2,0.074847,2
2,5,5,12,1,0.131338,2
2,5,5,12,3,0.0626877,2
3,5,5,12,2,0.0789255,2
2,4,5,12,2,0.0339638,2
2,6,5,12,2,0.1222,2
3,5,5,12,1,0.121019,2
3,5,5,12,3,0.0770297,2
3,5,3,12,2,0.0975389,2
2,4,5,12,1,0.0678494,2
2,4,5,12,3,0.0327794,2
2,6,5,12,3,0.122104,2
3,4,5,12,2,0.100519,2
3,6,5,12,2,0.171421,2
2,4,5,12,3,0.0327794,3
2,4,5,12,2,0.0344204,3
2,4,5,12,4,0.032785,3
3,4,5,12,3,0.074197,3
2,3,5,12,3,0.0203705,3
2,5,5,12,3,0.0625977,3
3,4,5,12,2,0.100286,3
3,4,5,12,4,0.0357984,3
3,4,3,12,3,0.0370757,3
2,3,5,12,2,0.0241401,3
2,3,5,12,4,0.022497,3
2,5,5,12,4,0.0625816,3
3,3,5,12,3,0.0260875,3
3,5,5,12,3,0.0769911,3
2,3,5,12,3,0.0203705,4
2,3,5,12,2,0.0241863,4
2,3,5,12,4,0.0225019,4
3,3,5,12,3,0.0261855,4
2,2,5,12,3,0.0101295,4
3,3,5,12,2,0.0257739,4
3,3,5,12,4,0.0256824,4
3,3,3,12,3,0.0219894,4
2,2,5,12,2,0.0116178,4
2,2,5,12,4,0.0107723,4
2,4,5,12,2,0.0340714,4
2,4,5,12,4,0.0327572,4
3,2,5,12,3,0.0128805,4
3,4,5,12,3,0.0740305,4
2,2,5,12,3,0.0101295,5
2,2,5,12,2,0.0115051,5
2,2,5,12,4,0.0107225,5
3,2,5,12,3,0.0128796,5
2,1,5,12,3,0.00320735,5
3,2,5,12,2,0.00838426,5
3,2,5,12,4,0.0107601,5
3,2,3,12,3,0.0109807,5
2,1,5,12,2,0.00338323,5
2,1,5,12,4,0.00348039,5
2,3,5,12,2,0.0242219,5
2,3,5,12,4,0.0224915,5
3,1,5,12,3,0.00296928,5
3,3,5,12,3,0.0260367,5
3,1,5,12,3,0.00296928,6
3,1,5,12,2,0.00307621,6
3,1,5,12,4,0.00324772,6
3,1,3,12,3,0.00171838,6
2,1,5,12,3,0.00320568,6
4,1,5,12,3,0.00541366,6
3,0,5,12,3,0.00315936,6
3,2,5,12,3,0.0128224,6
3,1,3,12,2,0.00175217,6
3,1,3,12,4,0.00198563,6
3,1,3,11,3,0.00140707,6
2,1,5,12,2,0.0033836,6
2,1,5,12,4,0.00348148,6
4,1,5,12,2,0.00548526,6
4,1,5,12,4,0.00530532,6
4,1,3,12,3,0.0016404,6
3,0,5,12,2,0.00321407,6
3,0,5,12,4,0.00298471,6
3,2,5,12,2,0.00839247,6
3,2,5,12,4,0.0107229,6
3,0,3,12,3,0.00212318,6
3,2,3,12,3,0.0109802,6
2,0,5,12,3,0.00371971,6
4,0,5,12,3,0.00550605,6
4,2,5,12,3,0.0181338,6
3,1,3,11,3,0.00140707,7
3,1,3,11,2,0.00128956,7
3,1,3,11,4,0.00149729,7
3,1,4,11,3,0.00175935,7
3,1,3,10,3,0.000869663,7
3,1,3,12,3,0.00172069,7
4,1,3,11,3,0.00116928,7
3,0,3,11,3,0.00151949,7
