5,3,1,16,0,0.176835,0,2,"32,8,2,384,1"
5,3,1,16,1,0.188708,0,2,"32,8,2,384,2"
5,3,0,16,0,0.183366,0,2,"32,8,1,384,1"
4,3,1,16,0,0.185999,0,2,"16,8,2,384,1"
6,3,1,16,0,0.187897,0,2,"64,8,2,384,1"
5,2,1,16,0,0.0901275,0,2,"32,4,2,384,1"
5,4,1,16,0,0.35194,0,2,"32,16,2,384,1"
5,3,0,16,1,0.185251,0,2,"32,8,1,384,2"
5,3,0,15,0,0.0888858,0,2,"32,8,1,256,1"
5,3,0,17,0,10000000000.0,0,2,"32,8,1,768,1"
4,3,1,16,1,0.185596,0,2,"16,8,2,384,2"
6,3,1,16,1,0.187479,0,2,"64,8,2,384,2"
6,3,0,16,0,0.189831,0,2,"64,8,1,384,1"
5,2,1,16,1,0.0959267,0,2,"32,4,2,384,2"
5,4,1,16,1,0.373887,0,2,"32,16,2,384,2"
5,2,0,16,0,0.0926839,0,2,"32,4,1,384,1"
5,4,0,16,0,0.370613,0,2,"32,16,1,384,1"
4,2,1,16,0,0.0946078,0,2,"16,4,2,384,1"
6,2,1,16,0,0.09634,0,2,"64,4,2,384,1"
4,4,1,16,0,0.370181,0,2,"16,16,2,384,1"
5,3,0,15,0,0.0888858,1,2,"32,8,1,256,1"
5,3,0,15,1,0.0878612,1,2,"32,8,1,256,2"
5,3,0,14,0,0.0323952,1,2,"32,8,1,192,1"
6,3,0,15,0,0.0913125,1,2,"64,8,1,256,1"
5,2,0,15,0,0.035033,1,2,"32,4,1,256,1"
5,4,0,15,0,0.20413,1,2,"32,16,1,256,1"
5,3,0,14,1,0.034168,1,2,"32,8,1,192,2"
6,3,0,15,1,0.0896816,1,2,"64,8,1,256,2"
6,3,0,14,0,0.0372499,1,2,"64,8,1,192,1"
5,2,0,15,1,0.0359397,1,2,"32,4,1,256,2"
5,4,0,15,1,0.175436,1,2,"32,16,1,256,2"
5,2,0,14,0,0.020199,1,2,"32,4,1,192,1"
5,4,0,14,0,0.0686133,1,2,"32,16,1,192,1"
6,2,0,15,0,0.0766217,1,2,"64,4,1,256,1"
5,2,0,14,0,0.020199,2,2,"32,4,1,192,1"
5,2,0,14,1,0.0214364,2,2,"32,4,1,192,2"
5,2,0,13,0,0.00826479,2,2,"32,4,1,128,1"
6,2,0,14,0,0.0236038,2,2,"64,4,1,192,1"
5,1,0,14,0,0.00595631,2,2,"32,2,1,192,1"
5,3,0,14,0,0.0324081,2,2,"32,8,1,192,1"
5,2,0,13,1,0.0198921,2,2,"32,4,1,128,2"
6,2,0,14,1,0.027308,2,2,"64,4,1,192,2"
6,2,0,13,0,0.015992,2,2,"64,4,1,128,1"
5,1,0,14,1,0.00771231,2,2,"32,2,1,192,2"
5,3,0,14,1,0.0342146,2,2,"32,8,1,192,2"
5,1,0,13,0,0.00334779,2,2,"32,2,1,128,1"
5,3,0,13,0,0.028433,2,2,"32,8,1,128,1"
6,1,0,14,0,0.00683596,2,2,"64,2,1,192,1"
6,3,0,14,0,0.0374238,2,2,"64,8,1,192,1"
5,1,0,13,0,0.00334779,3,2,"32,2,1,128,1"
5,1,0,13,1,0.00251701,3,2,"32,2,1,128,2"
5,1,0,12,0,0.00159206,3,2,"32,2,1,96,1"
6,1,0,13,0,0.00370669,3,2,"64,2,1,128,1"
5,0,0,13,0,0.00139719,3,2,"32,1,1,128,1"
5,2,0,13,0,0.00831989,3,2,"32,4,1,128,1"
5,1,0,12,1,0.0011713,3,2,"32,2,1,96,2"
6,1,0,13,1,0.0026959,3,2,"64,2,1,128,2"
6,1,0,12,0,0.00165076,3,2,"64,2,1,96,1"
5,0,0,13,1,0.000954997,3,2,"32,1,1,128,2"
5,2,0,13,1,0.0197749,3,2,"32,4,1,128,2"
5,0,0,12,0,0.00142437,3,2,"32,1,1,96,1"
5,2,0,12,0,0.00536619,3,2,"32,4,1,96,1"
6,0,0,13,0,0.00142715,3,2,"64,1,1,128,1"
6,2,0,13,0,0.0156723,3,2,"64,4,1,128,1"
5,0,0,13,1,0.000954997,4,2,"32,1,1,128,2"
5,0,0,13,0,0.0013979,4,2,"32,1,1,128,1"
5,0,0,13,2,0.000848063,4,2,"32,1,1,128,3"
5,0,0,12,1,0.000976093,4,2,"32,1,1,96,2"
6,0,0,13,1,0.00095955,4,2,"64,1,1,128,2"
5,1,0,13,1,0.00251545,4,2,"32,2,1,128,2"
5,0,0,12,0,0.00142467,4,2,"32,1,1,96,1"
5,0,0,12,2,0.000752629,4,2,"32,1,1,96,3"
6,0,0,13,0,0.0014395,4,2,"64,1,1,128,1"
6,0,0,13,2,0.000890465,4,2,"64,1,1,128,3"
6,0,0,12,1,0.000983373,4,2,"64,1,1,96,2"
5,1,0,13,2,0.00310147,4,2,"32,2,1,128,3"
5,1,0,12,1,0.00117971,4,2,"32,2,1,96,2"
6,1,0,13,1,0.00271695,4,2,"64,2,1,128,2"
5,0,0,12,2,0.000752629,5,2,"32,1,1,96,3"
5,0,0,12,1,0.000980951,5,2,"32,1,1,96,2"
5,0,0,12,3,0.000782431,5,2,"32,1,1,96,4"
5,0,0,11,2,0.00059054,5,2,"32,1,1,64,3"
6,0,0,12,2,0.000994748,5,2,"64,1,1,96,3"
5,1,0,12,2,0.000967605,5,2,"32,2,1,96,3"
5,0,0,11,1,0.000757083,5,2,"32,1,1,64,2"
5,0,0,11,3,0.000551714,5,2,"32,1,1,64,4"
6,0,0,12,1,0.000982568,5,2,"64,1,1,96,2"
6,0,0,12,3,0.000934856,5,2,"64,1,1,96,4"
6,0,0,11,2,0.000728769,5,2,"64,1,1,64,3"
5,1,0,12,1,0.00117851,5,2,"32,2,1,96,2"
5,1,0,12,3,0.000916837,5,2,"32,2,1,96,4"
5,1,0,11,2,0.00087867,5,2,"32,2,1,64,3"
6,1,0,12,2,0.000991095,5,2,"64,2,1,96,3"
5,0,0,11,3,0.000551714,6,2,"32,1,1,64,4"
5,0,0,11,2,0.000593933,6,2,"32,1,1,64,3"
5,0,0,11,4,0.000411932,6,2,"32,1,1,64,6"
5,0,0,10,3,0.000459404,6,2,"32,1,1,48,4"
6,0,0,11,3,0.000550443,6,2,"64,1,1,64,4"
5,1,0,11,3,0.000733015,6,2,"32,2,1,64,4"
5,0,0,10,2,0.000558863,6,2,"32,1,1,48,3"
5,0,0,10,4,0.000399963,6,2,"32,1,1,48,6"
6,0,0,11,2,0.000731669,6,2,"64,1,1,64,3"
6,0,0,11,4,0.000521115,6,2,"64,1,1,64,6"
6,0,0,10,3,0.000507673,6,2,"64,1,1,48,4"
5,1,0,11,2,0.000881755,6,2,"32,2,1,64,3"
5,1,0,11,4,0.00073086,6,2,"32,2,1,64,6"
5,1,0,10,3,0.000602889,6,2,"32,2,1,48,4"
6,1,0,11,3,0.000758165,6,2,"64,2,1,64,4"
5,0,0,10,4,0.000399963,7,2,"32,1,1,48,6"
5,0,0,10,3,0.000460478,7,2,"32,1,1,48,4"
5,0,0,10,5,0.000364694,7,2,"32,1,1,48,8"
5,0,0,9,4,0.000321535,7,2,"32,1,1,32,6"
6,0,0,10,4,0.000452786,7,2,"64,1,1,48,6"
5,1,0,10,4,0.000522738,7,2,"32,2,1,48,6"
5,0,0,9,3,0.000387018,7,2,"32,1,1,32,4"
5,0,0,9,5,0.000308541,7,2,"32,1,1,32,8"
6,0,0,10,3,0.000509405,7,2,"64,1,1,48,4"
6,0,0,10,5,0.000403411,7,2,"64,1,1,48,8"
6,0,0,9,4,0.000385312,7,2,"64,1,1,32,6"
5,1,0,10,3,0.000606105,7,2,"32,2,1,48,4"
5,1,0,10,5,0.000491858,7,2,"32,2,1,48,8"
5,1,0,9,4,0.000407507,7,2,"32,2,1,32,6"
6,1,0,10,4,0.000562782,7,2,"64,2,1,48,6"
5,0,0,9,5,0.000308541,8,2,"32,1,1,32,8"
5,0,0,9,4,0.000320926,8,2,"32,1,1,32,6"
5,0,0,9,6,0.000292512,8,2,"32,1,1,32,12"
5,0,0,8,5,0.000306787,8,2,"32,1,1,24,8"
6,0,0,9,5,0.00036352,8,2,"64,1,1,32,8"
5,1,0,9,5,0.000405796,8,2,"32,2,1,32,8"
5,0,0,8,4,0.000340119,8,2,"32,1,1,24,6"
5,0,0,8,6,0.000305786,8,2,"32,1,1,24,12"
6,0,0,9,4,0.000390047,8,2,"64,1,1,32,6"
6,0,0,9,6,0.000354093,8,2,"64,1,1,32,12"
6,0,0,8,5,0.000325787,8,2,"64,1,1,24,8"
