0,1,2,3,4,5,6,7,8,1h_min,2h_min,3h_min,4h_min,5h_min
2,7,10,7,5,0.104605,0,2,"4,128,48,16,8",0,0,-1,-1,-1
2,6,8,7,5,0.0318652,1,2,"4,64,24,16,8",0,0,-1,-1,-1
2,5,7,7,5,0.0140608,2,2,"4,32,16,16,8",0,0,-1,-1,-1
2,4,7,6,5,0.00101061,3,2,"4,16,16,12,8",0,0,-1,-1,-1
2,3,7,5,5,0.000337092,4,2,"4,8,16,8,8",0,0,-1,-1,-1
2,3,7,4,6,0.000252,5,2,"4,8,16,6,12",0,0,-1,-1,-1
2,3,7,3,7,0.000218305,6,2,"4,8,16,4,16",0,0,-1,-1,-1
2,3,8,3,8,0.000208067,7,2,"4,8,24,4,24",0,0,-1,-1,-1
2,3,8,3,9,0.000205677,8,2,"4,8,24,4,32",1,1,0,-1,-1
2,3,7,4,10,0.000203665,9,2,"4,8,16,6,48",1,1,1,1,1
