8,1,1,6,1,0.00139992,0
8,1,1,6,0,0.00240156,0
8,1,1,6,2,0.000956903,0
8,1,0,6,1,0.0011882,0
8,1,1,5,1,0.00121121,0
8,1,1,7,1,0.00129408,0
7,1,1,6,1,0.000841065,0
8,0,1,6,1,0.000866093,0
8,1,0,6,0,0.00197778,0
8,1,0,6,2,0.00105441,0
8,1,1,5,0,0.00165015,0
8,1,1,5,2,0.000971744,0
8,1,1,7,0,0.00194663,0
8,1,1,7,2,0.0010805,0
8,1,0,5,1,0.00131676,0
8,1,0,7,1,0.00127733,0
7,1,1,6,0,0.00148402,0
7,1,1,6,2,0.000669911,0
7,1,0,6,1,0.000873528,0
7,1,1,5,1,0.000808458,0
7,1,1,7,1,0.000920606,0
8,0,1,6,0,0.00117486,0
8,0,1,6,2,0.000757844,0
8,0,0,6,1,0.000905721,0
8,0,1,5,1,0.000933202,0
8,0,1,7,1,0.000924392,0
7,0,1,6,1,0.00070203,0
7,2,1,6,1,0.00130309,0
7,1,1,6,2,0.000669911,1
7,1,1,6,1,0.000839972,1
7,1,1,6,3,0.000516879,1
7,1,0,6,2,0.000734529,1
7,1,1,5,2,0.000752797,1
7,1,1,7,2,0.000727196,1
6,1,1,6,2,0.000537806,1
8,1,1,6,2,0.000962122,1
7,0,1,6,2,0.000545703,1
7,2,1,6,2,0.000906153,1
7,1,0,6,1,0.000874328,1
7,1,0,6,3,0.000541318,1
7,1,1,5,1,0.000809129,1
7,1,1,5,3,0.000491453,1
7,1,1,7,1,0.000921171,1
7,1,1,7,3,0.000618875,1
7,1,0,5,2,0.000968669,1
7,1,0,7,2,0.000732811,1
6,1,1,6,1,0.000708207,1
6,1,1,6,3,0.000417054,1
8,1,1,6,3,0.000790059,1
6,1,0,6,2,0.000643549,1
8,1,0,6,2,0.00106244,1
6,1,1,5,2,0.000528774,1
6,1,1,7,2,0.000568853,1
8,1,1,5,2,0.000976741,1
8,1,1,7,2,0.00108046,1
7,0,1,6,1,0.000702646,1
7,0,1,6,3,0.000416252,1
7,2,1,6,1,0.00130863,1
7,2,1,6,3,0.000816169,1
7,0,0,6,2,0.000651674,1
7,2,0,6,2,0.00112545,1
7,0,1,5,2,0.000658389,1
7,0,1,7,2,0.000580099,1
7,2,1,5,2,0.000978306,1
7,2,1,7,2,0.00102649,1
6,0,1,6,2,0.000505318,1
8,0,1,6,2,0.000759273,1
6,2,1,6,2,0.000690386,1
7,0,1,6,3,0.000416252,2
7,0,1,6,2,0.000544132,2
7,0,1,6,4,0.000449249,2
7,0,0,6,3,0.000513943,2
7,0,1,5,3,0.000465376,2
7,0,1,7,3,0.000472045,2
6,0,1,6,3,0.000386845,2
8,0,1,6,3,0.000599507,2
7,1,1,6,3,0.000518256,2
7,0,0,6,2,0.000654396,2
7,0,0,6,4,0.000485135,2
7,0,1,5,2,0.000656971,2
7,0,1,5,4,0.000545301,2
7,0,1,7,2,0.000580312,2
7,0,1,7,4,0.000492682,2
7,0,0,5,3,0.000588476,2
7,0,0,7,3,0.000466352,2
6,0,1,6,2,0.000506671,2
6,0,1,6,4,0.000440587,2
8,0,1,6,2,0.000758909,2
8,0,1,6,4,0.000559594,2
6,0,0,6,3,0.000488344,2
8,0,0,6,3,0.00060295,2
6,0,1,5,3,0.000394086,2
6,0,1,7,3,0.000400497,2
8,0,1,5,3,0.00065681,2
8,0,1,7,3,0.000656717,2
7,1,1,6,4,0.000440048,2
7,1,0,6,3,0.000540753,2
7,1,1,5,3,0.000496179,2
7,1,1,7,3,0.000619802,2
6,1,1,6,3,0.000417894,2
8,1,1,6,3,0.000789436,2
6,0,1,6,3,0.000386845,3
6,0,1,6,2,0.000503256,3
6,0,1,6,4,0.00043652,3
6,0,0,6,3,0.000482859,3
6,0,1,5,3,0.000391734,3
6,0,1,7,3,0.00039963,3
5,0,1,6,3,0.000357946,3
6,1,1,6,3,0.000418919,3
6,0,0,6,2,0.000618551,3
6,0,0,6,4,0.000464914,3
6,0,1,5,2,0.00052602,3
6,0,1,5,4,0.000460363,3
6,0,1,7,2,0.000497824,3
6,0,1,7,4,0.000392005,3
6,0,0,5,3,0.000596384,3
6,0,0,7,3,0.000405479,3
5,0,1,6,2,0.000455389,3
5,0,1,6,4,0.00045683,3
7,0,1,6,2,0.000547381,3
7,0,1,6,4,0.000452451,3
5,0,0,6,3,0.000503756,3
7,0,0,6,3,0.000518337,3
5,0,1,5,3,0.000419954,3
5,0,1,7,3,0.000350816,3
7,0,1,5,3,0.000469333,3
7,0,1,7,3,0.000473807,3
6,1,1,6,2,0.000541773,3
6,1,1,6,4,0.000342315,3
6,1,0,6,3,0.000481059,3
6,1,1,5,3,0.000408579,3
6,1,1,7,3,0.00046126,3
5,1,1,6,3,0.000385818,3
7,1,1,6,3,0.000522505,3
6,1,1,6,4,0.000342315,4
6,1,1,6,3,0.000416846,4
6,1,1,6,5,0.000298524,4
6,1,0,6,4,0.00050168,4
6,1,1,5,4,0.000341361,4
6,1,1,7,4,0.000361536,4
5,1,1,6,4,0.000317242,4
7,1,1,6,4,0.000440529,4
6,0,1,6,4,0.000440499,4
6,2,1,6,4,0.000449376,4
6,1,0,6,3,0.000480421,4
6,1,0,6,5,0.000408983,4
6,1,1,5,3,0.000410173,4
6,1,1,5,5,0.000325911,4
6,1,1,7,3,0.000461306,4
6,1,1,7,5,0.000311647,4
6,1,0,5,4,0.00065223,4
6,1,0,7,4,0.000386992,4
5,1,1,6,3,0.000386322,4
5,1,1,6,5,0.000288527,4
7,1,1,6,3,0.000522509,4
7,1,1,6,5,0.000399271,4
5,1,0,6,4,0.000370206,4
7,1,0,6,4,0.000446861,4
5,1,1,5,4,0.000307277,4
5,1,1,7,4,0.000330956,4
7,1,1,5,4,0.000452023,4
7,1,1,7,4,0.000506332,4
6,0,1,6,5,0.000325921,4
6,2,1,6,3,0.000592459,4
6,2,1,6,5,0.000425774,4
6,0,0,6,4,0.000463044,4
6,2,0,6,4,0.00050138,4
6,0,1,5,4,0.00046039,4
6,0,1,7,4,0.000391189,4
6,2,1,5,4,0.000423542,4
6,2,1,7,4,0.000506697,4
5,0,1,6,4,0.000456915,4
7,0,1,6,4,0.000453061,4
5,2,1,6,4,0.000385426,4
7,2,1,6,4,0.000702364,4
5,1,1,6,5,0.000288527,5
5,1,1,6,4,0.000314272,5
5,1,1,6,6,0.000277607,5
5,1,0,6,5,0.000363186,5
5,1,1,5,5,0.000287349,5
5,1,1,7,5,0.000306029,5
4,1,1,6,5,0.000267931,5
6,1,1,6,5,0.000298977,5
5,0,1,6,5,0.000366155,5
5,2,1,6,5,0.000362958,5
5,1,0,6,4,0.000370537,5
5,1,0,6,6,0.000349211,5
5,1,1,5,4,0.000306391,5
5,1,1,5,6,0.000294797,5
5,1,1,7,4,0.000331119,5
5,1,1,7,6,0.000276451,5
5,1,0,5,5,0.000470258,5
5,1,0,7,5,0.000316587,5
4,1,1,6,4,0.000307158,5
4,1,1,6,6,0.000249658,5
6,1,1,6,6,0.000259459,5
6,1,0,6,5,0.000408604,5
4,1,1,5,5,0.000308798,5
4,1,1,7,5,0.000279789,5
6,1,1,5,5,0.00032582,5
6,1,1,7,5,0.000311876,5
5,0,1,6,4,0.000458072,5
5,0,1,6,6,0.000341209,5
5,2,1,6,4,0.00038695,5
5,2,1,6,6,0.000318111,5
5,0,0,6,5,0.000454493,5
5,2,0,6,5,0.000510071,5
5,0,1,5,5,0.000362844,5
5,0,1,7,5,0.000276799,5
5,2,1,5,5,0.000395869,5
5,2,1,7,5,0.000425569,5
4,0,1,6,5,0.000385701,5
6,0,1,6,5,0.000325641,5
4,2,1,6,5,0.000367705,5
6,2,1,6,5,0.000427111,5
4,1,1,6,6,0.000249658,6
4,1,1,6,5,0.00027253,6
4,1,1,6,7,0.000275978,6
4,1,1,5,6,0.000267941,6
4,1,1,7,6,0.000243626,6
5,1,1,6,6,0.00027839,6
4,0,1,6,6,0.000371719,6
4,2,1,6,6,0.000290959,6
4,1,1,5,5,0.000309882,6
4,1,1,5,7,0.000349121,6
4,1,1,7,5,0.000280859,6
4,1,1,7,7,0.000268309,6
5,1,1,6,7,0.000286798,6
5,1,0,6,6,0.000347595,6
5,1,1,5,6,0.000294507,6
5,1,1,7,6,0.000280789,6
4,0,1,6,5,0.000388471,6
4,0,1,6,7,0.000355544,6
4,2,1,6,5,0.000369605,6
4,2,1,6,7,0.000290523,6
4,0,1,5,6,0.000370425,6
4,0,1,7,6,0.00030869,6
4,2,1,5,6,0.00029516,6
4,2,1,7,6,0.000358016,6
5,0,1,6,6,0.00034294,6
5,2,1,6,6,0.000319363,6
4,1,1,7,6,0.000243626,7
4,1,1,7,5,0.000284466,7
4,1,1,7,7,0.000267504,7
4,1,2,7,6,0.000440427,7
4,1,1,8,6,0.000306021,7
5,1,1,7,6,0.000276718,7
4,0,1,7,6,0.000306743,7
4,2,1,7,6,0.000357416,7
4,1,2,7,5,0.00050079,7
4,1,2,7,7,0.000479912,7
4,1,1,6,5,0.000267411,7
4,1,1,6,7,0.000277419,7
4,1,1,8,5,0.000339206,7
4,1,1,8,7,0.000306349,7
5,1,1,7,5,0.000306382,7
5,1,1,7,7,0.000290982,7
5,1,0,7,6,0.000307894,7
5,1,2,7,6,0.000417806,7
5,1,1,6,6,0.000281228,7
5,1,1,8,6,0.00035192,7
4,0,1,7,5,0.000313292,7
4,0,1,7,7,0.000312989,7
4,2,1,7,5,0.000419362,7
4,2,1,7,7,0.000354005,7
4,0,2,7,6,0.000714035,7
4,2,2,7,6,0.000362098,7
4,0,1,6,6,0.000371876,7
4,0,1,8,6,0.000290122,7
