index,exe_time,tile_sizes,mark,age
83,0.000478659,"32,4,2,6,4",2,2
84,0.000499622,"32,4,2,12,4",2,2
85,0.000484433,"16,2,2,8,3",2,2
86,0.000320591,"16,2,2,8,6",2,2
87,0.000437537,"16,8,2,8,6",2,2
88,0.000500739,"16,2,3,8,4",2,2
89,0.000561243,"16,8,3,8,4",2,2
90,0.000472121,"16,2,2,6,4",2,2
91,0.000381821,"16,2,2,12,4",2,2
92,0.000596011,"16,8,2,6,4",2,2
93,0.000631817,"16,8,2,12,4",2,2
94,0.000366436,"32,2,2,8,4",2,2
95,0.000642405,"32,8,2,8,4",2,2
96,0.000319803,"16,4,2,8,6",2,3
97,0.000335985,"16,4,2,8,8",2,3
98,0.000338463,"16,4,3,8,6",2,3
99,0.000356125,"16,4,2,6,6",2,3
100,0.000364087,"16,4,2,12,6",2,3
101,0.000373749,"32,4,2,8,6",2,3
102,0.000319583,"16,2,2,8,6",2,3
103,0.000433989,"16,8,2,8,6",2,3
104,0.000484533,"16,4,3,8,4",2,3
105,0.000390778,"16,4,3,8,8",2,3
106,0.000448178,"16,4,2,6,4",2,3
107,0.000422758,"16,4,2,6,8",2,3
108,0.000466891,"16,4,2,12,4",2,3
109,0.000367636,"16,4,2,12,8",2,3
110,0.000452825,"32,4,2,8,4",2,3
111,0.000392767,"32,4,2,8,8",2,3
112,0.000650799,"32,4,1,8,6",2,3
113,0.000361995,"32,4,3,8,6",2,3
114,0.000513204,"32,4,2,6,6",2,3
115,0.000387468,"32,4,2,12,6",2,3
116,0.000360095,"16,2,2,8,4",2,3
117,0.00031095,"16,2,2,8,8",2,3
118,0.000583158,"16,8,2,8,4",2,3
119,0.000449995,"16,8,2,8,8",2,3
120,0.000429118,"16,2,3,8,6",2,3
121,0.000438106,"16,8,3,8,6",2,3
122,0.000406623,"16,2,2,6,6",2,3
123,0.000306762,"16,2,2,12,6",2,3
124,0.000514393,"16,8,2,6,6",2,3
125,0.00066431,"16,8,2,12,6",2,3
126,0.000305295,"32,2,2,8,6",2,3
127,0.000496099,"32,8,2,8,6",2,3
128,0.000305295,"32,2,2,8,6",2,4
129,0.000372449,"32,2,2,8,4",2,4
130,0.000287493,"32,2,2,8,8",2,4
131,0.000450295,"32,2,1,8,6",2,4
132,0.000351264,"32,2,3,8,6",2,4
133,0.00041013,"32,2,2,6,6",2,4
134,0.000317457,"32,2,2,12,6",2,4
135,0.000319473,"16,2,2,8,6",2,4
136,0.000340082,"64,2,2,8,6",2,4
137,0.000474173,"32,1,2,8,6",2,4
138,0.000371937,"32,4,2,8,6",2,4
139,0.000561805,"32,2,1,8,4",2,4
140,0.000468579,"32,2,1,8,8",2,4
141,0.000511014,"32,2,3,8,4",2,4
142,0.000398652,"32,2,3,8,8",2,4
143,0.000479301,"32,2,2,6,4",2,4
144,0.000417576,"32,2,2,6,8",2,4
145,0.000386323,"32,2,2,12,4",2,4
146,0.000287077,"32,2,2,12,8",2,4
147,0.000617901,"32,2,1,6,6",2,4
148,0.000368014,"32,2,1,12,6",2,4
149,0.000362929,"16,2,2,8,4",2,4
150,0.000310898,"16,2,2,8,8",2,4
151,0.00041029,"64,2,2,8,4",2,4
152,0.000324333,"64,2,2,8,8",2,4
153,0.000428966,"16,2,3,8,6",2,4
154,0.000654658,"64,2,1,8,6",2,4
155,0.000373107,"64,2,3,8,6",2,4
156,0.000410022,"16,2,2,6,6",2,4
157,0.000307645,"16,2,2,12,6",2,4
158,0.000457606,"64,2,2,6,6",2,4
159,0.00034311,"64,2,2,12,6",2,4
160,0.00041742,"32,1,2,8,4",2,4
161,0.000363674,"32,1,2,8,8",2,4
162,0.000455387,"32,4,2,8,4",2,4
163,0.000393732,"32,4,2,8,8",2,4
164,0.000631833,"32,1,1,8,6",2,4
165,0.000531129,"32,1,3,8,6",2,4
166,0.00064884,"32,4,1,8,6",2,4
167,0.000362878,"32,4,3,8,6",2,4
168,0.000645736,"32,1,2,6,6",2,4
169,0.000458294,"32,1,2,12,6",2,4
170,0.000510108,"32,4,2,6,6",2,4
171,0.000386886,"32,4,2,12,6",2,4
172,0.000618159,"16,1,2,8,6",2,4
173,0.000460911,"64,1,2,8,6",2,4
174,0.000421377,"64,4,2,8,6",2,4
175,0.000287077,"32,2,2,12,8",2,5
176,0.000316513,"32,2,2,12,6",2,5
177,0.00027675,"32,2,2,12,12",2,5
178,0.000362103,"32,2,1,12,8",2,5
179,0.000286459,"32,2,2,8,8",2,5
180,0.000308332,"32,2,2,16,8",2,5
181,0.000269739,"16,2,2,12,8",2,5
182,0.000300493,"64,2,2,12,8",2,5
183,0.000366874,"32,1,2,12,8",2,5
184,0.000362456,"32,4,2,12,8",2,5
185,0.000368412,"32,2,1,12,6",2,5
186,0.000350038,"32,2,1,12,12",2,5
187,0.000297311,"32,2,2,8,12",2,5
188,0.00033141,"32,2,2,16,6",2,5
189,0.000276091,"32,2,2,16,12",2,5
190,0.000468383,"32,2,1,8,8",2,5
191,0.000316247,"32,2,1,16,8",2,5
192,0.000307099,"16,2,2,12,6",2,5
193,0.000252192,"16,2,2,12,12",2,5
194,0.000347475,"64,2,2,12,6",2,5
195,0.00026045,"64,2,2,12,12",2,5
196,0.000410329,"64,2,1,12,8",2,5
197,0.00031122,"16,2,2,8,8",2,5
198,0.000281272,"16,2,2,16,8",2,5
199,0.000324553,"64,2,2,8,8",2,5
200,0.000312742,"64,2,2,16,8",2,5
201,0.000456693,"32,1,2,12,6",2,5
202,0.000340946,"32,1,2,12,12",2,5
203,0.000387356,"32,4,2,12,6",2,5
204,0.000319728,"32,4,2,12,12",2,5
205,0.000453055,"32,1,1,12,8",2,5
206,0.000509664,"32,4,1,12,8",2,5
207,0.000363937,"32,1,2,8,8",2,5
208,0.000276601,"32,1,2,16,8",2,5
209,0.000396476,"32,4,2,8,8",2,5
210,0.00042518,"32,4,2,16,8",2,5
211,0.000384456,"16,1,2,12,8",2,5
212,0.000324752,"64,1,2,12,8",2,5
213,0.000369946,"16,4,2,12,8",2,5
214,0.000427659,"64,4,2,12,8",2,5
215,0.000252192,"16,2,2,12,12",2,6
216,0.00026778,"16,2,2,12,8",2,6
217,0.000279862,"16,2,2,12,16",2,6
218,0.000270006,"16,2,2,8,12",2,6
219,0.000242461,"16,2,2,16,12",2,6
220,0.00027952,"32,2,2,12,12",2,6
221,0.000371104,"16,1,2,12,12",2,6
222,0.000290468,"16,4,2,12,12",2,6
223,0.00030897,"16,2,2,8,8",2,6
224,0.000346213,"16,2,2,8,16",2,6
225,0.00028054,"16,2,2,16,8",2,6
226,0.000268701,"16,2,2,16,16",2,6
227,0.000287482,"32,2,2,12,16",2,6
228,0.000348704,"32,2,1,12,12",2,6
229,0.000296196,"32,2,2,8,12",2,6
230,0.000277317,"32,2,2,16,12",2,6
231,0.000384444,"16,1,2,12,8",2,6
232,0.000354974,"16,1,2,12,16",2,6
233,0.000369991,"16,4,2,12,8",2,6
234,0.000292442,"16,4,2,12,16",2,6
235,0.00037053,"16,1,2,8,12",2,6
236,0.000306514,"16,1,2,16,12",2,6
237,0.000296505,"16,4,2,8,12",2,6
238,0.000358048,"16,4,2,16,12",2,6
239,0.000342458,"32,1,2,12,12",2,6
240,0.000319369,"32,4,2,12,12",2,6
241,0.000242461,"16,2,2,16,12",2,7
242,0.000286513,"16,2,2,16,8",2,7
243,0.000267475,"16,2,2,16,16",2,7
244,0.000437206,"16,2,3,16,12",2,7
245,0.000303241,"16,2,2,24,12",2,7
246,0.000274753,"32,2,2,16,12",2,7
247,0.000305985,"16,1,2,16,12",2,7
248,0.000357933,"16,4,2,16,12",2,7
249,0.00050065,"16,2,3,16,8",2,7
250,0.000480444,"16,2,3,16,16",2,7
251,0.000267033,"16,2,2,12,8",2,7
252,0.000279721,"16,2,2,12,16",2,7
253,0.000339569,"16,2,2,24,8",2,7
254,0.000307055,"16,2,2,24,16",2,7
255,0.00030524,"32,2,2,16,8",2,7
256,0.000290215,"32,2,2,16,16",2,7
257,0.000310363,"32,2,1,16,12",2,7
258,0.000417928,"32,2,3,16,12",2,7
259,0.00027946,"32,2,2,12,12",2,7
260,0.000352048,"32,2,2,24,12",2,7
261,0.000308517,"16,1,2,16,8",2,7
262,0.000310457,"16,1,2,16,16",2,7
263,0.000418937,"16,4,2,16,8",2,7
264,0.000354682,"16,4,2,16,16",2,7
265,0.000714658,"16,1,3,16,12",2,7
266,0.000362466,"16,4,3,16,12",2,7
267,0.000374704,"16,1,2,12,12",2,7
268,0.000289039,"16,1,2,24,12",2,7
269,0.000292681,"16,4,2,12,12",2,7
270,0.000434167,"16,4,2,24,12",2,7
271,0.000278945,"32,1,2,16,12",2,7
272,0.00037067,"32,4,2,16,12",2,7
273,0.000242461,"16,2,2,16,12",3,7
274,0.000318048,"32,2,1,16,8",3,7
275,0.000380066,"32,2,1,16,16",3,7
276,0.00049474,"32,2,3,16,8",3,7
277,0.000446741,"32,2,3,16,16",3,7
278,0.000286651,"32,2,2,12,16",3,7
279,0.000333709,"32,2,2,24,8",3,7
280,0.000314207,"32,2,2,24,16",3,7
281,0.00034752,"32,2,1,12,12",3,7
282,0.000321473,"32,2,1,24,12",3,7
283,0.000765858,"16,1,3,16,8",3,7
284,0.000728595,"16,1,3,16,16",3,7
285,0.000419521,"16,4,3,16,8",3,7
286,0.000345052,"16,4,3,16,16",3,7
287,0.000386799,"16,1,2,12,8",3,7
288,0.000355007,"16,1,2,12,16",3,7
289,0.000300551,"16,1,2,24,8",3,7
290,0.000298249,"16,1,2,24,16",3,7
291,0.000369106,"16,4,2,12,8",3,7
292,0.0002923,"16,4,2,12,16",3,7
293,0.000498631,"16,4,2,24,8",3,7
294,0.000456132,"16,4,2,24,16",3,7
295,0.00027836,"32,1,2,16,8",3,7
296,0.000292968,"32,1,2,16,16",3,7
297,0.000428418,"32,4,2,16,8",3,7
298,0.000355071,"32,4,2,16,16",3,7
299,0.000345326,"32,1,1,16,12",3,7
300,0.000719139,"32,1,3,16,12",3,7
301,0.000481519,"32,4,1,16,12",3,7
302,0.000375642,"32,4,3,16,12",3,7
303,0.000343755,"32,1,2,12,12",3,7
304,0.000313347,"32,1,2,24,12",3,7
305,0.000319877,"32,4,2,12,12",3,7
306,0.000535843,"32,4,2,24,12",3,7
307,0.000242461,"16,2,2,16,12",4,7
308,0.000361694,"32,2,1,12,8",4,7
309,0.000418377,"32,2,1,12,16",4,7
310,0.000347156,"32,2,1,24,8",4,7
311,0.000343,"32,2,1,24,16",4,7
312,0.000370284,"32,1,1,16,8",4,7
313,0.000359681,"32,1,1,16,16",4,7
314,0.000752696,"32,1,3,16,8",4,7
315,0.000733772,"32,1,3,16,16",4,7
316,0.000508086,"32,4,1,16,8",4,7
317,0.000432807,"32,4,1,16,16",4,7
318,0.000474022,"32,4,3,16,8",4,7
319,0.000386008,"32,4,3,16,16",4,7
320,0.000366408,"32,1,2,12,8",4,7
321,0.000328299,"32,1,2,12,16",4,7
322,0.000328626,"32,1,2,24,8",4,7
323,0.000300766,"32,1,2,24,16",4,7
324,0.000363386,"32,4,2,12,8",4,7
325,0.000351009,"32,4,2,12,16",4,7
326,0.000516339,"32,4,2,24,8",4,7
327,0.000438316,"32,4,2,24,16",4,7
328,0.000411336,"32,1,1,12,12",4,7
329,0.000311181,"32,1,1,24,12",4,7
330,0.000438714,"32,4,1,12,12",4,7
331,0.000723239,"32,4,1,24,12",4,7
332,0.000242461,"16,2,2,16,12",5,7
333,0.000449129,"32,1,1,12,8",5,7
334,0.000412953,"32,1,1,12,16",5,7
335,0.000313597,"32,1,1,24,8",5,7
336,0.00031775,"32,1,1,24,16",5,7
337,0.000511046,"32,4,1,12,8",5,7
338,0.000447259,"32,4,1,12,16",5,7
339,0.000608514,"32,4,1,24,8",5,7
340,0.000541908,"32,4,1,24,16",5,7
