7,2,1,16,5,0.141002,0
7,2,1,16,4,0.135561,0
7,2,1,16,6,1e+10,0
7,2,0,16,5,0.095145,0
6,2,1,16,5,0.0954306,0
7,1,1,16,5,0.0533418,0
7,2,0,16,4,0.0954358,0
7,2,0,16,6,0.0950587,0
7,2,0,15,5,0.0429407,0
7,2,0,17,5,1e+10,0
6,2,1,16,4,0.094876,0
6,2,1,16,6,0.0947125,0
6,2,0,16,5,0.095214,0
7,1,1,16,4,0.0686514,0
7,1,1,16,6,0.0507962,0
7,1,0,16,5,0.03365,0
6,1,1,16,5,0.0338592,0
6,3,1,16,5,0.186222,0
7,1,0,16,5,0.03365,1
7,1,0,16,4,0.0434861,1
7,1,0,16,6,0.0323035,1
7,1,1,16,5,0.0531493,1
7,1,0,15,5,0.0249469,1
6,1,0,16,5,0.0299072,1
8,1,0,16,5,0.053083,1
7,0,0,16,5,0.0196728,1
7,2,0,16,5,0.0950869,1
7,1,1,16,4,0.0686764,1
7,1,1,16,6,0.0508134,1
7,1,0,15,4,0.0267895,1
7,1,0,15,6,0.0233721,1
6,1,0,16,4,0.0364753,1
6,1,0,16,6,0.0279307,1
8,1,0,16,4,0.0655844,1
8,1,0,16,6,0.0507526,1
6,1,1,16,5,0.033835,1
8,1,1,16,5,0.117359,1
6,1,0,15,5,0.0204071,1
8,1,0,15,5,0.0399421,1
7,0,0,16,4,0.0214492,1
7,0,0,16,6,0.0133334,1
7,2,0,16,4,0.0952724,1
7,2,0,16,6,0.0949113,1
7,0,1,16,5,0.0300197,1
7,0,0,15,5,0.00452218,1
7,2,0,15,5,0.0423062,1
6,0,0,16,5,0.00883323,1
8,0,0,16,5,0.0306908,1
6,2,0,16,5,0.095184,1
7,0,0,15,5,0.00452218,2
7,0,0,15,4,0.00454414,2
7,0,0,15,6,0.00389476,2
7,0,0,14,5,0.000954897,2
6,0,0,15,5,0.00369365,2
8,0,0,15,5,0.00719083,2
7,1,0,15,5,0.0249204,2
7,0,0,14,4,0.00102471,2
7,0,0,14,6,0.000907464,2
6,0,0,15,4,0.00371732,2
6,0,0,15,6,0.00327204,2
8,0,0,15,4,0.00723362,2
8,0,0,15,6,0.00591869,2
6,0,0,14,5,0.000823208,2
8,0,0,14,5,0.00171201,2
7,1,0,15,4,0.0268022,2
7,1,0,15,6,0.0233717,2
7,1,0,14,5,0.0157019,2
6,1,0,15,5,0.0204269,2
8,1,0,15,5,0.0399482,2
6,0,0,14,5,0.000823208,3
6,0,0,14,4,0.000871703,3
6,0,0,14,6,0.000841253,3
6,0,0,13,5,0.000641635,3
5,0,0,14,5,0.00087487,3
7,0,0,14,5,0.000954742,3
6,1,0,14,5,0.00732433,3
6,0,0,13,4,0.000750404,3
6,0,0,13,6,0.000682063,3
5,0,0,14,4,0.000875563,3
5,0,0,14,6,0.000812658,3
7,0,0,14,4,0.00102417,3
7,0,0,14,6,0.000907433,3
5,0,0,13,5,0.000735731,3
7,0,0,13,5,0.000707551,3
6,1,0,14,4,0.0100663,3
6,1,0,14,6,0.00684929,3
6,1,0,13,5,0.00298481,3
5,1,0,14,5,0.0107359,3
7,1,0,14,5,0.0156572,3
6,0,0,13,5,0.000641635,4
6,0,0,13,4,0.00074791,4
6,0,0,13,6,0.00068515,4
6,0,0,12,5,0.000489732,4
5,0,0,13,5,0.000735674,4
7,0,0,13,5,0.000704307,4
6,1,0,13,5,0.0030141,4
6,0,0,12,4,0.000549726,4
6,0,0,12,6,0.000447546,4
5,0,0,13,4,0.000726912,4
5,0,0,13,6,0.000759882,4
7,0,0,13,4,0.000812316,4
7,0,0,13,6,0.000727087,4
5,0,0,12,5,0.000497513,4
7,0,0,12,5,0.000589471,4
6,1,0,13,4,0.00287393,4
6,1,0,13,6,0.00283621,4
6,1,0,12,5,0.000785497,4
5,1,0,13,5,0.00293066,4
7,1,0,13,5,0.00417004,4
6,0,0,12,6,0.000447546,5
6,0,0,12,5,0.000490014,5
6,0,0,12,7,0.000828535,5
6,0,0,11,6,0.0003816,5
5,0,0,12,6,0.000919195,5
7,0,0,12,6,0.000544623,5
6,1,0,12,6,0.000763705,5
6,0,0,11,5,0.000439281,5
6,0,0,11,7,0.000416994,5
5,0,0,12,5,0.000497676,5
5,0,0,12,7,0.000501518,5
7,0,0,12,5,0.00058956,5
7,0,0,12,7,0.00067855,5
5,0,0,11,6,0.000348958,5
7,0,0,11,6,0.000407214,5
6,1,0,12,5,0.000785502,5
6,1,0,12,7,0.000780419,5
6,1,0,11,6,0.000702473,5
5,1,0,12,6,0.000818708,5
7,1,0,12,6,0.000842822,5
5,0,0,11,6,0.000348958,6
5,0,0,11,5,0.000394765,6
5,0,0,11,7,0.00035728,6
5,0,0,10,6,0.000342539,6
