index,exe_time,tile_sizes,mark,age
141,10000000000.0,"4,4,16,16,48",2,4
142,0.000330487,"2,4,16,12,24",2,4
143,0.000520805,"2,4,16,12,48",2,4
144,0.000254702,"8,4,16,12,48",2,4
145,0.000327803,"2,4,16,8,32",2,4
146,0.000796693,"2,4,16,16,32",2,4
147,0.00030512,"8,4,16,8,32",2,4
148,0.000571647,"8,4,16,16,32",2,4
149,0.000362284,"4,2,16,12,24",2,4
150,0.000416224,"4,2,16,12,48",2,4
151,0.000336264,"4,8,16,12,24",2,4
152,0.000492922,"4,8,16,12,48",2,4
153,0.00042213,"4,2,16,8,32",2,4
154,0.000813587,"4,2,16,16,32",2,4
155,0.000254988,"4,8,16,8,32",2,4
156,0.000715518,"4,8,16,16,32",2,4
157,0.000646837,"2,2,16,12,32",2,4
158,0.000296329,"8,2,16,12,32",2,4
159,0.000527898,"2,8,16,12,32",2,4
160,0.000481479,"8,8,16,12,32",2,4
161,0.000244974,"4,4,16,12,32",3,4
162,0.000327879,"2,4,16,8,24",3,4
163,0.000385768,"2,4,16,8,48",3,4
164,0.000498165,"2,4,16,16,24",3,4
165,10000000000.0,"2,4,16,16,48",3,4
166,0.000311402,"8,4,16,8,24",3,4
167,0.000310566,"8,4,16,8,48",3,4
168,0.000587151,"8,4,16,16,24",3,4
169,10000000000.0,"8,4,16,16,48",3,4
170,0.0004273,"4,2,16,8,24",3,4
171,0.0004218,"4,2,16,8,48",3,4
172,0.00078519,"4,2,16,16,24",3,4
173,10000000000.0,"4,2,16,16,48",3,4
174,0.000261224,"4,8,16,8,24",3,4
175,0.00025672,"4,8,16,8,48",3,4
176,0.000707715,"4,8,16,16,24",3,4
177,10000000000.0,"4,8,16,16,48",3,4
178,0.000587856,"2,2,16,12,24",3,4
179,0.000834558,"2,2,16,12,48",3,4
180,0.000299379,"8,2,16,12,24",3,4
181,0.000304921,"8,2,16,12,48",3,4
182,0.000403051,"2,8,16,12,24",3,4
183,0.000516152,"2,8,16,12,48",3,4
184,0.000369241,"8,8,16,12,24",3,4
185,0.00045869,"8,8,16,12,48",3,4
186,0.000592681,"2,2,16,8,32",3,4
187,0.00113562,"2,2,16,16,32",3,4
188,0.000427611,"8,2,16,8,32",3,4
189,0.000954332,"8,2,16,16,32",3,4
190,0.000287561,"2,8,16,8,32",3,4
191,0.000729001,"2,8,16,16,32",3,4
192,0.000260143,"8,8,16,8,32",3,4
193,0.00072558,"8,8,16,16,32",3,4
194,0.000244974,"4,4,16,12,32",4,4
195,0.00060027,"2,2,16,8,24",4,4
196,0.000648851,"2,2,16,8,48",4,4
197,0.000893659,"2,2,16,16,24",4,4
198,10000000000.0,"2,2,16,16,48",4,4
199,0.000438793,"8,2,16,8,24",4,4
200,0.00043537,"8,2,16,8,48",4,4
201,0.000958833,"8,2,16,16,24",4,4
202,10000000000.0,"8,2,16,16,48",4,4
203,0.00027938,"2,8,16,8,24",4,4
204,0.0002759,"2,8,16,8,48",4,4
205,0.000739904,"2,8,16,16,24",4,4
206,10000000000.0,"2,8,16,16,48",4,4
207,0.000279698,"8,8,16,8,24",4,4
208,0.000263101,"8,8,16,8,48",4,4
209,0.000796072,"8,8,16,16,24",4,4
210,10000000000.0,"8,8,16,16,48",4,4
211,0.000244974,"4,4,16,12,32",5,4
