index,exe_time,tile_sizes,mark,age
163,0.000354929,"64,1,1,32,12",2,8
164,0.00034401,"32,2,1,32,12",2,8
165,0.000308167,"32,1,1,24,8",2,8
166,0.000311432,"32,1,1,24,16",2,8
167,0.000358476,"64,1,1,32,8",2,8
168,0.000335925,"64,1,1,32,16",2,8
169,0.000306478,"64,1,1,24,12",2,8
170,0.00040843,"32,2,1,32,8",2,8
171,0.00037587,"32,2,1,32,16",2,8
172,0.000319144,"32,2,1,24,12",2,8
173,0.000364587,"64,2,1,32,12",2,8
174,0.000293605,"32,1,1,32,12",3,8
175,0.000309239,"32,1,1,24,8",3,8
176,0.000313073,"32,1,1,24,16",3,8
177,0.000357893,"64,1,1,32,8",3,8
178,0.000335788,"64,1,1,32,16",3,8
179,0.000327526,"64,1,1,24,8",3,8
180,0.000332161,"64,1,1,24,16",3,8
181,0.00030796,"64,1,1,24,12",3,8
182,0.000308013,"32,1,1,32,8",3,8
183,0.000308111,"32,1,1,32,16",3,8
184,0.000407726,"32,2,1,32,8",3,8
185,0.000376042,"32,2,1,32,16",3,8
186,0.00034518,"32,2,1,24,8",3,8
187,0.000341911,"32,2,1,24,16",3,8
188,0.000309415,"32,1,1,24,12",3,8
189,0.000320554,"32,2,1,24,12",3,8
190,0.000424602,"64,2,1,32,8",3,8
191,0.000429532,"64,2,1,32,16",3,8
192,0.000355487,"64,1,1,32,12",3,8
193,0.000366813,"64,2,1,32,12",3,8
194,0.000373888,"64,2,1,24,12",3,8
195,0.000293605,"32,1,1,32,12",4,8
196,0.000325348,"64,1,1,24,8",4,8
197,0.000331581,"64,1,1,24,16",4,8
198,0.000308549,"32,1,1,24,8",4,8
199,0.000312925,"32,1,1,24,16",4,8
200,0.000349515,"32,2,1,24,8",4,8
201,0.000344071,"32,2,1,24,16",4,8
202,0.000360235,"64,1,1,32,8",4,8
203,0.000337307,"64,1,1,32,16",4,8
204,0.000424466,"64,2,1,32,8",4,8
205,0.000429659,"64,2,1,32,16",4,8
206,0.000360957,"64,2,1,24,8",4,8
207,0.000372628,"64,2,1,24,16",4,8
208,0.000307399,"64,1,1,24,12",4,8
209,0.000378588,"64,2,1,24,12",4,8
210,0.000293605,"32,1,1,32,12",5,8
211,0.000326024,"64,1,1,24,8",5,8
212,0.000331431,"64,1,1,24,16",5,8
213,0.000359099,"64,2,1,24,8",5,8
214,0.000370669,"64,2,1,24,16",5,8
