0,1,2,3,4,5,6,7,8,1h_min,2h_min,3h_min,4h_min,5h_min
3,6,5,8,0,0.0571272,0,2,"8,64,8,24,1",0,0,-1,-1,-1
3,5,5,7,0,0.0160248,1,2,"8,32,8,16,1",0,0,-1,-1,-1
3,4,5,6,0,0.00154814,2,2,"8,16,8,12,1",0,0,-1,-1,-1
3,3,5,6,1,0.00084558,3,2,"8,8,8,12,2",0,0,-1,-1,-1
3,2,5,6,2,0.00052132,4,2,"8,4,8,12,3",0,0,-1,-1,-1
3,2,5,5,3,0.000389248,5,2,"8,4,8,8,4",0,0,-1,-1,-1
3,2,6,5,4,0.000314463,6,2,"8,4,12,8,6",1,0,-1,-1,-1
3,2,7,4,4,0.000302533,7,2,"8,4,16,6,6",0,0,-1,-1,-1
3,2,7,4,5,0.000252338,8,2,"8,4,16,6,8",1,0,-1,-1,-1
2,2,7,3,5,0.000235218,9,2,"4,4,16,4,8",1,1,0,-1,-1
2,3,8,3,6,0.000225938,10,2,"4,8,24,4,12",0,0,-1,-1,-1
2,3,8,3,7,0.00021877,11,2,"4,8,24,4,16",0,0,-1,-1,-1
2,3,8,3,8,0.000209075,12,2,"4,8,24,4,24",0,0,-1,-1,-1
2,3,8,3,9,0.000204431,13,2,"4,8,24,4,32",1,1,0,-1,-1
2,3,7,4,10,0.000203395,14,2,"4,8,16,6,48",1,1,1,1,1
