index,exe_time,tile_sizes,mark,age
95,0.00043773,"32,2,2,32,8",2,2
96,0.000717841,"32,2,2,64,4",2,2
97,0.00063477,"32,2,2,64,8",2,2
98,0.000407329,"32,2,1,32,6",2,2
99,0.000735164,"32,2,1,64,6",2,2
100,0.000632778,"16,2,2,48,4",2,2
101,0.000485163,"16,2,2,48,8",2,2
102,0.000706665,"64,2,2,48,4",2,2
103,0.000554202,"64,2,2,48,8",2,2
104,0.000563092,"64,2,1,48,6",2,2
105,0.000436529,"16,2,2,32,6",2,2
106,0.000720335,"16,2,2,64,6",2,2
107,0.000525583,"64,2,2,32,6",2,2
108,0.000750301,"64,2,2,64,6",2,2
109,0.000549014,"32,1,2,48,4",2,2
110,0.000341015,"32,1,2,48,8",2,2
111,0.000822883,"32,4,2,48,8",2,2
112,0.000402639,"32,1,1,48,6",2,2
113,0.000927766,"32,4,1,48,6",2,2
114,0.000455402,"32,1,2,32,6",2,2
115,0.000644019,"32,1,2,64,6",2,2
116,0.000644392,"32,4,2,32,6",2,2
117,0.00358443,"32,4,2,64,6",2,2
118,0.000418031,"16,1,2,48,6",2,2
119,0.000500102,"64,1,2,48,6",2,2
120,0.000851149,"16,4,2,48,6",2,2
121,0.00097539,"64,4,2,48,6",2,2
122,0.000341015,"32,1,2,48,8",2,3
123,0.000406013,"32,1,2,48,6",2,3
124,0.000308178,"32,1,2,48,12",2,3
125,0.000365098,"32,1,1,48,8",2,3
126,0.000427047,"32,1,2,32,8",2,3
127,0.000551773,"32,1,2,64,8",2,3
128,0.000372444,"16,1,2,48,8",2,3
129,0.00038818,"64,1,2,48,8",2,3
130,0.000628298,"32,2,2,48,8",2,3
131,0.000402893,"32,1,1,48,6",2,3
132,0.000343027,"32,1,1,48,12",2,3
133,0.000457258,"32,1,2,32,6",2,3
134,0.000402624,"32,1,2,32,12",2,3
135,0.000644301,"32,1,2,64,6",2,3
136,0.000551493,"32,1,2,64,12",2,3
137,0.000309926,"32,1,1,32,8",2,3
138,0.000401807,"32,1,1,64,8",2,3
139,0.000417979,"16,1,2,48,6",2,3
140,0.000353233,"16,1,2,48,12",2,3
141,0.000499892,"64,1,2,48,6",2,3
142,0.000328873,"64,1,2,48,12",2,3
143,0.000406345,"64,1,1,48,8",2,3
144,0.00040191,"16,1,2,32,8",2,3
145,0.000512529,"16,1,2,64,8",2,3
146,0.000533675,"64,1,2,32,8",2,3
147,0.000625138,"64,1,2,64,8",2,3
148,0.000430669,"32,2,2,48,12",2,3
149,0.000493135,"32,2,1,48,8",2,3
150,0.000438577,"32,2,2,32,8",2,3
151,0.000634534,"32,2,2,64,8",2,3
152,0.000485492,"16,2,2,48,8",2,3
153,0.000554212,"64,2,2,48,8",2,3
154,0.000308178,"32,1,2,48,12",2,4
155,0.000334038,"32,1,2,48,16",2,4
156,0.000342749,"32,1,1,48,12",2,4
157,0.000401394,"32,1,2,32,12",2,4
158,0.000547709,"32,1,2,64,12",2,4
159,0.000352463,"16,1,2,48,12",2,4
160,0.00032931,"64,1,2,48,12",2,4
161,0.000430677,"32,2,2,48,12",2,4
162,0.000365119,"32,1,1,48,8",2,4
163,0.000324195,"32,1,1,48,16",2,4
164,0.000426477,"32,1,2,32,8",2,4
165,0.000416068,"32,1,2,32,16",2,4
166,0.000551314,"32,1,2,64,8",2,4
167,0.000578077,"32,1,2,64,16",2,4
168,0.00029369,"32,1,1,32,12",2,4
169,0.000351132,"32,1,1,64,12",2,4
170,0.000373788,"16,1,2,48,8",2,4
171,0.000334855,"16,1,2,48,16",2,4
172,0.000391324,"64,1,2,48,8",2,4
173,0.000391125,"64,1,2,48,16",2,4
174,0.000364027,"64,1,1,48,12",2,4
175,0.000405054,"16,1,2,32,12",2,4
176,0.000458845,"16,1,2,64,12",2,4
177,0.00049127,"64,1,2,32,12",2,4
178,0.000578297,"64,1,2,64,12",2,4
179,0.000629876,"32,2,2,48,8",2,4
180,0.000409868,"32,2,2,48,16",2,4
181,0.000447127,"32,2,1,48,12",2,4
182,0.000349416,"32,2,2,32,12",2,4
183,0.000643941,"32,2,2,64,12",2,4
184,0.000459536,"16,2,2,48,12",2,4
185,0.000781205,"64,2,2,48,12",2,4
186,0.00029369,"32,1,1,32,12",2,5
187,0.00030912,"32,1,1,32,8",2,5
188,0.000308945,"32,1,1,32,16",2,5
189,0.000308619,"32,1,1,24,12",2,5
190,0.000358929,"64,1,1,32,12",2,5
191,0.000345899,"32,2,1,32,12",2,5
192,0.00031063,"32,1,1,24,8",2,5
193,0.000314063,"32,1,1,24,16",2,5
194,0.000360303,"64,1,1,32,8",2,5
195,0.000336956,"64,1,1,32,16",2,5
196,0.000310256,"64,1,1,24,12",2,5
197,0.000407989,"32,2,1,32,8",2,5
198,0.000376263,"32,2,1,32,16",2,5
199,0.00032002,"32,2,1,24,12",2,5
200,0.000365748,"64,2,1,32,12",2,5
201,0.00029369,"32,1,1,32,12",3,5
202,0.000307654,"32,1,1,24,8",3,5
203,0.000313676,"32,1,1,24,16",3,5
204,0.00036406,"64,1,1,32,8",3,5
205,0.000337826,"64,1,1,32,16",3,5
206,0.000328147,"64,1,1,24,8",3,5
207,0.000332498,"64,1,1,24,16",3,5
208,0.000308778,"64,1,1,24,12",3,5
209,0.000309946,"32,1,1,32,8",3,5
210,0.000310646,"32,1,1,32,16",3,5
211,0.000407781,"32,2,1,32,8",3,5
212,0.000375854,"32,2,1,32,16",3,5
213,0.000345951,"32,2,1,24,8",3,5
214,0.000343898,"32,2,1,24,16",3,5
215,0.000309183,"32,1,1,24,12",3,5
216,0.000320859,"32,2,1,24,12",3,5
217,0.000424668,"64,2,1,32,8",3,5
218,0.000429542,"64,2,1,32,16",3,5
219,0.000355706,"64,1,1,32,12",3,5
220,0.000366375,"64,2,1,32,12",3,5
221,0.000373919,"64,2,1,24,12",3,5
222,0.00029369,"32,1,1,32,12",4,5
223,0.000326066,"64,1,1,24,8",4,5
224,0.000332446,"64,1,1,24,16",4,5
225,0.000310161,"32,1,1,24,8",4,5
226,0.000313804,"32,1,1,24,16",4,5
227,0.000348258,"32,2,1,24,8",4,5
228,0.000342194,"32,2,1,24,16",4,5
229,0.000359765,"64,1,1,32,8",4,5
230,0.000336898,"64,1,1,32,16",4,5
231,0.000424716,"64,2,1,32,8",4,5
232,0.000429847,"64,2,1,32,16",4,5
233,0.000360764,"64,2,1,24,8",4,5
234,0.000372879,"64,2,1,24,16",4,5
235,0.00031059,"64,1,1,24,12",4,5
236,0.000378436,"64,2,1,24,12",4,5
237,0.00029369,"32,1,1,32,12",5,5
238,0.00032491,"64,1,1,24,8",5,5
239,0.000332719,"64,1,1,24,16",5,5
240,0.000360908,"64,2,1,24,8",5,5
241,0.000372839,"64,2,1,24,16",5,5
