0,1,2,3,4,5,6,7,8,1h_min,2h_min,3h_min,4h_min,5h_min
3,3,3,14,2,0.0439595,0,2,"8,8,4,192,3",0,0,-1,-1,-1
3,2,3,14,3,0.0225153,1,2,"8,4,4,192,4",0,0,-1,-1,-1
4,1,3,14,3,0.00991742,2,2,"16,2,4,192,4",0,0,-1,-1,-1
4,0,1,14,3,0.00117783,3,2,"16,1,2,192,4",0,0,-1,-1,-1
5,0,1,13,3,0.0009172,4,2,"32,1,2,128,4",0,0,-1,-1,-1
5,0,1,12,3,0.000684957,5,2,"32,1,2,96,4",0,0,-1,-1,-1
5,0,0,12,4,0.00054754,6,2,"32,1,1,96,6",0,0,-1,-1,-1
5,0,0,11,5,0.000401105,7,2,"32,1,1,64,8",0,0,-1,-1,-1
5,0,0,10,6,0.000344241,8,2,"32,1,1,48,12",0,0,-1,-1,-1
5,0,0,9,6,0.000295217,9,2,"32,1,1,32,12",1,1,1,1,1
