3,0,3,14,0,0.0042098,0
3,0,3,14,1,0.00333666,0
4,0,3,14,0,0.00368299,0
3,1,3,14,0,0.0120878,0
4,0,3,14,1,0.00323867,0
4,0,1,14,0,0.001842,0
3,1,3,14,1,0.0135631,0
4,1,3,14,0,0.00846415,0
4,0,1,14,0,0.001842,1
4,0,1,14,1,0.00140647,1
4,0,3,14,0,0.00370635,1
4,0,1,13,0,0.00163965,1
5,0,1,14,0,0.00187366,1
4,1,1,14,0,0.0095826,1
4,0,3,14,1,0.00325478,1
4,0,1,13,1,0.00114372,1
5,0,1,14,1,0.0013028,1
5,0,0,14,0,0.00183395,1
5,0,3,14,0,0.00620471,1
5,0,1,13,0,0.00163016,1
4,1,1,14,1,0.010895,1
4,1,3,14,0,0.00846429,1
4,1,1,13,0,0.0032681,1
5,1,1,14,0,0.00802095,1
4,0,1,13,1,0.00114372,2
4,0,1,13,0,0.00163251,2
4,0,1,13,2,0.00111303,2
4,0,2,13,1,0.00184245,2
4,0,1,12,1,0.00105801,2
4,0,1,14,1,0.00141505,2
5,0,1,13,1,0.00110386,2
4,1,1,13,1,0.00316097,2
4,0,2,13,0,0.00243738,2
4,0,2,13,2,0.00171971,2
4,0,1,12,0,0.00167597,2
4,0,1,12,2,0.000920327,2
4,0,1,14,2,0.00111974,2
5,0,1,13,0,0.00162994,2
5,0,1,13,2,0.00097307,2
5,0,0,13,1,0.000959385,2
5,0,2,13,1,0.00253882,2
5,0,1,12,1,0.00101014,2
5,0,1,14,1,0.00130577,2
4,1,1,13,0,0.00327027,2
4,1,1,13,2,0.00388742,2
4,1,2,13,1,0.00477182,2
4,1,1,12,1,0.001199,2
4,1,1,14,1,0.0108877,2
5,1,1,13,1,0.00295029,2
4,0,1,12,2,0.000920327,3
4,0,1,12,1,0.00105737,3
4,0,1,12,3,0.00110516,3
4,0,1,11,2,0.000661175,3
4,0,1,13,2,0.00111879,3
5,0,1,12,2,0.000823805,3
4,1,1,12,2,0.000987959,3
4,0,1,11,1,0.000800329,3
4,0,1,11,3,0.000571416,3
4,0,1,13,3,0.0011371,3
5,0,1,12,1,0.00101469,3
5,0,1,12,3,0.000689337,3
5,0,0,12,2,0.000758905,3
5,0,1,11,2,0.000758012,3
5,0,1,13,2,0.000979491,3
4,1,1,12,1,0.00120708,3
4,1,1,12,3,0.000971144,3
4,1,1,11,2,0.000819736,3
4,1,1,13,2,0.00390949,3
5,1,1,12,2,0.00097651,3
4,0,1,11,3,0.000571416,4
4,0,1,11,2,0.00065952,4
4,0,1,11,4,0.000521986,4
4,0,2,11,3,0.00110706,4
4,0,1,10,3,0.000480421,4
4,0,1,12,3,0.00110508,4
5,0,1,11,3,0.00060939,4
4,1,1,11,3,0.000709271,4
4,0,2,11,2,0.00110917,4
4,0,2,11,4,0.00105446,4
4,0,1,10,2,0.000559472,4
4,0,1,10,4,0.000417729,4
4,0,1,12,4,0.000938146,4
5,0,1,11,2,0.000754579,4
5,0,1,11,4,0.000640927,4
5,0,0,11,3,0.000552886,4
5,0,2,11,3,0.00127168,4
5,0,1,10,3,0.000547251,4
5,0,1,12,3,0.000685909,4
4,1,1,11,2,0.000814531,4
4,1,1,11,4,0.000714943,4
4,1,2,11,3,0.00100069,4
4,1,1,10,3,0.000629723,4
4,1,1,12,3,0.000965105,4
5,1,1,11,3,0.000714674,4
4,0,1,10,4,0.000417729,5
4,0,1,10,3,0.000480299,5
4,0,1,10,5,0.000371769,5
4,0,1,9,4,0.000430045,5
4,0,1,11,4,0.000526279,5
5,0,1,10,4,0.000406885,5
4,1,1,10,4,0.000521705,5
4,0,1,9,3,0.000436734,5
4,0,1,9,5,0.000402736,5
4,0,1,11,5,0.000514092,5
5,0,1,10,3,0.00054934,5
5,0,1,10,5,0.000341756,5
5,0,0,10,4,0.000402625,5
5,0,1,9,4,0.000456947,5
5,0,1,11,4,0.000644578,5
4,1,1,10,3,0.000633622,5
4,1,1,10,5,0.000485922,5
4,1,1,9,4,0.000436562,5
4,1,1,11,4,0.000720158,5
5,1,1,10,4,0.000504907,5
5,0,1,10,5,0.000341756,6
5,0,1,10,4,0.00040661,6
5,0,1,10,6,0.000310321,6
5,0,0,10,5,0.000367031,6
5,0,1,9,5,0.000425599,6
5,0,1,11,5,0.000551189,6
4,0,1,10,5,0.000372322,6
6,0,1,10,5,0.000389457,6
5,1,1,10,5,0.000630214,6
5,0,0,10,4,0.000402509,6
5,0,0,10,6,0.000343965,6
5,0,1,9,4,0.000457403,6
5,0,1,9,6,0.000403466,6
5,0,1,11,4,0.000644655,6
5,0,1,11,6,0.000551167,6
5,0,0,9,5,0.000307988,6
5,0,0,11,5,0.000402836,6
4,0,1,10,6,0.000353042,6
6,0,1,10,4,0.000500223,6
6,0,1,10,6,0.000330405,6
6,0,0,10,5,0.000406751,6
4,0,1,9,5,0.000402389,6
4,0,1,11,5,0.000513431,6
6,0,1,9,5,0.000532959,6
6,0,1,11,5,0.000624905,6
5,1,1,10,4,0.000504619,6
5,1,1,10,6,0.000430817,6
5,1,0,10,5,0.000494368,6
5,1,1,9,5,0.000437612,6
5,1,1,11,5,0.000635162,6
4,1,1,10,5,0.000486045,6
6,1,1,10,5,0.000552888,6
5,0,0,9,5,0.000307988,7
5,0,0,9,4,0.000322893,7
5,0,0,9,6,0.000294488,7
5,0,0,8,5,0.000309225,7
6,0,0,9,5,0.000360028,7
5,1,0,9,5,0.000406794,7
5,0,0,8,4,0.000343972,7
5,0,0,8,6,0.000311857,7
6,0,0,9,4,0.00039025,7
6,0,0,9,6,0.000355439,7
6,0,0,8,5,0.000326646,7
5,1,0,9,4,0.000410281,7
5,1,0,9,6,0.00034631,7
5,1,0,8,5,0.000345567,7
6,1,0,9,5,0.000424856,7
5,0,0,9,6,0.000294488,8
5,0,0,9,7,0.000308796,8
5,0,0,8,6,0.00030697,8
6,0,0,9,6,0.000359167,8
5,1,0,9,6,0.000346883,8
5,0,0,8,5,0.000310985,8
5,0,0,8,7,0.000315834,8
6,0,0,9,5,0.000360587,8
6,0,0,9,7,0.000337814,8
6,0,0,8,6,0.000310578,8
5,1,0,9,5,0.000409202,8
5,1,0,9,7,0.000376778,8
5,1,0,8,6,0.000321363,8
6,1,0,9,6,0.00036713,8
5,0,0,9,6,0.000294488,8
5,0,0,8,5,0.000307795,8
5,0,0,8,7,0.000313658,8
6,0,0,9,5,0.000363293,8
6,0,0,9,7,0.000338059,8
6,0,0,8,5,0.000328328,8
6,0,0,8,7,0.000333092,8
6,0,0,8,6,0.000309811,8
5,0,0,9,7,0.000311573,8
5,1,0,9,5,0.000409342,8
5,1,0,9,7,0.000376867,8
5,1,0,8,5,0.000347415,8
5,1,0,8,7,0.000343022,8
5,0,0,8,6,0.000310695,8
5,1,0,8,6,0.000321664,8
6,1,0,9,5,0.000424791,8
6,1,0,9,7,0.00043,8
6,0,0,9,6,0.00035594,8
6,1,0,9,6,0.000367302,8
6,1,0,8,6,0.000374846,8
5,0,0,9,6,0.000294488,8
6,0,0,8,5,0.000328273,8
6,0,0,8,7,0.000339492,8
5,0,0,8,5,0.000311651,8
5,0,0,8,7,0.000315346,8
5,1,0,8,5,0.000346796,8
5,1,0,8,7,0.000344845,8
6,0,0,9,5,0.000360334,8
6,0,0,9,7,0.000337307,8
6,1,0,9,5,0.000424623,8
6,1,0,9,7,0.000430046,8
6,1,0,8,5,0.000360551,8
6,1,0,8,7,0.000372614,8
6,0,0,8,6,0.000311168,8
6,1,0,8,6,0.000375866,8
5,0,0,9,6,0.000294488,8
6,0,0,8,5,0.000325634,8
6,0,0,8,7,0.000333749,8
6,1,0,8,5,0.000361085,8
6,1,0,8,7,0.000372976,8
