4,0,5,12,1,0.0063951,0,2,"16,1,8,96,2"
4,0,5,12,0,0.00613967,0,2,"16,1,8,96,1"
4,0,5,12,2,0.00546004,0,2,"16,1,8,96,3"
4,0,3,12,1,0.00187118,0,2,"16,1,4,96,2"
3,0,5,12,1,0.00319134,0,2,"8,1,8,96,2"
5,0,5,12,1,0.0105511,0,2,"32,1,8,96,2"
4,1,5,12,1,0.00573549,0,2,"16,2,8,96,2"
4,0,3,12,0,0.00237334,0,2,"16,1,4,96,1"
4,0,3,12,2,0.00172733,0,2,"16,1,4,96,3"
4,0,3,11,1,0.00180187,0,2,"16,1,4,64,2"
3,0,5,12,0,0.00369234,0,2,"8,1,8,96,1"
3,0,5,12,2,0.00323575,0,2,"8,1,8,96,3"
5,0,5,12,0,0.0111583,0,2,"32,1,8,96,1"
5,0,5,12,2,0.0104079,0,2,"32,1,8,96,3"
3,0,3,12,1,0.00190646,0,2,"8,1,4,96,2"
5,0,3,12,1,0.00314587,0,2,"32,1,4,96,2"
4,1,5,12,0,0.00621745,0,2,"16,2,8,96,1"
4,1,5,12,2,0.00553622,0,2,"16,2,8,96,3"
4,1,3,12,1,0.0020006,0,2,"16,2,4,96,2"
3,1,5,12,1,0.00328157,0,2,"8,2,8,96,2"
5,1,5,12,1,0.0106376,0,2,"32,2,8,96,2"
4,0,3,12,2,0.00172733,1,2,"16,1,4,96,3"
4,0,3,12,1,0.00208902,1,2,"16,1,4,96,2"
4,0,3,12,3,0.00164743,1,2,"16,1,4,96,4"
4,0,1,12,2,0.000920089,1,2,"16,1,2,96,3"
4,0,5,12,2,0.00545993,1,2,"16,1,8,96,3"
4,0,3,11,2,0.00176932,1,2,"16,1,4,64,3"
3,0,3,12,2,0.00189639,1,2,"8,1,4,96,3"
5,0,3,12,2,0.00294296,1,2,"32,1,4,96,3"
4,1,3,12,2,0.00174708,1,2,"16,2,4,96,3"
4,0,1,12,1,0.00105604,1,2,"16,1,2,96,2"
4,0,1,12,3,0.00110328,1,2,"16,1,2,96,4"
4,0,5,12,3,0.00554362,1,2,"16,1,8,96,4"
4,0,3,11,1,0.00180161,1,2,"16,1,4,64,2"
4,0,3,11,3,0.00175049,1,2,"16,1,4,64,4"
4,0,1,11,2,0.000660204,1,2,"16,1,2,64,3"
4,0,1,13,2,0.00112318,1,2,"16,1,2,128,3"
3,0,3,12,1,0.00191931,1,2,"8,1,4,96,2"
3,0,3,12,3,0.00215483,1,2,"8,1,4,96,4"
5,0,3,12,1,0.00316961,1,2,"32,1,4,96,2"
5,0,3,12,3,0.00285691,1,2,"32,1,4,96,4"
3,0,5,12,2,0.00325618,1,2,"8,1,8,96,3"
5,0,1,12,2,0.000827723,1,2,"32,1,2,96,3"
5,0,5,12,2,0.0104884,1,2,"32,1,8,96,3"
3,0,3,11,2,0.00157614,1,2,"8,1,4,64,3"
5,0,3,11,2,0.00211034,1,2,"32,1,4,64,3"
4,1,3,12,1,0.00201529,1,2,"16,2,4,96,2"
4,1,3,12,3,0.00166334,1,2,"16,2,4,96,4"
4,1,1,12,2,0.000991037,1,2,"16,2,2,96,3"
4,1,5,12,2,0.00556873,1,2,"16,2,8,96,3"
4,1,3,11,2,0.00134777,1,2,"16,2,4,64,3"
3,1,3,12,2,0.00177704,1,2,"8,2,4,96,3"
5,1,3,12,2,0.00301922,1,2,"32,2,4,96,3"
4,0,1,11,2,0.000660204,2,2,"16,1,2,64,3"
4,0,1,11,1,0.000800602,2,2,"16,1,2,64,2"
4,0,1,11,3,0.000573698,2,2,"16,1,2,64,4"
4,0,2,11,2,0.00111226,2,2,"16,1,3,64,3"
4,0,1,10,2,0.000562293,2,2,"16,1,2,48,3"
4,0,1,12,2,0.000925719,2,2,"16,1,2,96,3"
5,0,1,11,2,0.000757997,2,2,"32,1,2,64,3"
4,1,1,11,2,0.000818229,2,2,"16,2,2,64,3"
4,0,2,11,1,0.00123344,2,2,"16,1,3,64,2"
4,0,2,11,3,0.0011139,2,2,"16,1,3,64,4"
4,0,1,10,1,0.000735085,2,2,"16,1,2,48,2"
4,0,1,10,3,0.000481304,2,2,"16,1,2,48,4"
4,0,1,12,1,0.00106215,2,2,"16,1,2,96,2"
4,0,1,12,3,0.00111026,2,2,"16,1,2,96,4"
5,0,1,11,1,0.000882548,2,2,"32,1,2,64,2"
5,0,1,11,3,0.000612333,2,2,"32,1,2,64,4"
5,0,0,11,2,0.000593632,2,2,"32,1,1,64,3"
5,0,2,11,2,0.00133946,2,2,"32,1,3,64,3"
5,0,1,10,2,0.000559202,2,2,"32,1,2,48,3"
5,0,1,12,2,0.000826476,2,2,"32,1,2,96,3"
4,1,1,11,1,0.000996365,2,2,"16,2,2,64,2"
4,1,1,11,3,0.000712743,2,2,"16,2,2,64,4"
4,1,2,11,2,0.00106117,2,2,"16,2,3,64,3"
4,1,1,10,2,0.000693,2,2,"16,2,2,48,3"
4,1,1,12,2,0.000991517,2,2,"16,2,2,96,3"
5,1,1,11,2,0.000869469,2,2,"32,2,2,64,3"
4,0,1,10,3,0.000481304,3,2,"16,1,2,48,4"
4,0,1,10,2,0.000559308,3,2,"16,1,2,48,3"
4,0,1,10,4,0.000418886,3,2,"16,1,2,48,6"
4,0,1,9,3,0.00043617,3,2,"16,1,2,32,4"
4,0,1,11,3,0.000573899,3,2,"16,1,2,64,4"
5,0,1,10,3,0.000549108,3,2,"32,1,2,48,4"
4,1,1,10,3,0.000632779,3,2,"16,2,2,48,4"
4,0,1,9,2,0.000528221,3,2,"16,1,2,32,3"
4,0,1,9,4,0.000432986,3,2,"16,1,2,32,6"
4,0,1,11,4,0.000527039,3,2,"16,1,2,64,6"
5,0,1,10,2,0.000558964,3,2,"32,1,2,48,3"
5,0,1,10,4,0.000407131,3,2,"32,1,2,48,6"
5,0,0,10,3,0.000461916,3,2,"32,1,1,48,4"
5,0,1,9,3,0.000466,3,2,"32,1,2,32,4"
5,0,1,11,3,0.000612762,3,2,"32,1,2,64,4"
4,1,1,10,2,0.000692534,3,2,"16,2,2,48,3"
4,1,1,10,4,0.000521181,3,2,"16,2,2,48,6"
4,1,1,9,3,0.000505627,3,2,"16,2,2,32,4"
4,1,1,11,3,0.000713442,3,2,"16,2,2,64,4"
5,1,1,10,3,0.000626668,3,2,"32,2,2,48,4"
5,0,1,10,4,0.000407131,4,2,"32,1,2,48,6"
5,0,1,10,3,0.000545985,4,2,"32,1,2,48,4"
5,0,1,10,5,0.000342687,4,2,"32,1,2,48,8"
5,0,0,10,4,0.000402934,4,2,"32,1,1,48,6"
5,0,1,9,4,0.000456167,4,2,"32,1,2,32,6"
5,0,1,11,4,0.000644645,4,2,"32,1,2,64,6"
4,0,1,10,4,0.000418832,4,2,"16,1,2,48,6"
6,0,1,10,4,0.000500555,4,2,"64,1,2,48,6"
5,1,1,10,4,0.000504749,4,2,"32,2,2,48,6"
5,0,0,10,3,0.000461986,4,2,"32,1,1,48,4"
5,0,0,10,5,0.000366435,4,2,"32,1,1,48,8"
5,0,1,9,3,0.000466855,4,2,"32,1,2,32,4"
5,0,1,9,5,0.000426222,4,2,"32,1,2,32,8"
5,0,1,11,3,0.000612514,4,2,"32,1,2,64,4"
5,0,1,11,5,0.000552285,4,2,"32,1,2,64,8"
5,0,0,9,4,0.000323733,4,2,"32,1,1,32,6"
5,0,0,11,4,0.000416978,4,2,"32,1,1,64,6"
4,0,1,10,5,0.000373573,4,2,"16,1,2,48,8"
6,0,1,10,3,0.000606358,4,2,"64,1,2,48,4"
6,0,1,10,5,0.000387921,4,2,"64,1,2,48,8"
6,0,0,10,4,0.00045135,4,2,"64,1,1,48,6"
4,0,1,9,4,0.000433415,4,2,"16,1,2,32,6"
4,0,1,11,4,0.000527061,4,2,"16,1,2,64,6"
6,0,1,9,4,0.000570184,4,2,"64,1,2,32,6"
6,0,1,11,4,0.000726797,4,2,"64,1,2,64,6"
5,1,1,10,3,0.000627023,4,2,"32,2,2,48,4"
5,1,1,10,5,0.00062995,4,2,"32,2,2,48,8"
5,1,0,10,4,0.000522553,4,2,"32,2,1,48,6"
5,1,1,9,4,0.000412469,4,2,"32,2,2,32,6"
5,1,1,11,4,0.000665162,4,2,"32,2,2,64,6"
4,1,1,10,4,0.000520714,4,2,"16,2,2,48,6"
6,1,1,10,4,0.000573378,4,2,"64,2,2,48,6"
5,0,0,9,4,0.000323733,5,2,"32,1,1,32,6"
5,0,0,9,3,0.000390375,5,2,"32,1,1,32,4"
5,0,0,9,5,0.000308845,5,2,"32,1,1,32,8"
5,0,0,8,4,0.000343717,5,2,"32,1,1,24,6"
6,0,0,9,4,0.000388446,5,2,"64,1,1,32,6"
5,1,0,9,4,0.000409792,5,2,"32,2,1,32,6"
5,0,0,8,3,0.000399048,5,2,"32,1,1,24,4"
5,0,0,8,5,0.000310924,5,2,"32,1,1,24,8"
6,0,0,9,3,0.000438891,5,2,"64,1,1,32,4"
6,0,0,9,5,0.000359954,5,2,"64,1,1,32,8"
6,0,0,8,4,0.000351992,5,2,"64,1,1,24,6"
5,1,0,9,3,0.000513026,5,2,"32,2,1,32,4"
5,1,0,9,5,0.000405855,5,2,"32,2,1,32,8"
5,1,0,8,4,0.00039144,5,2,"32,2,1,24,6"
6,1,0,9,4,0.000439687,5,2,"64,2,1,32,6"
5,0,0,9,5,0.000308845,6,2,"32,1,1,32,8"
5,0,0,9,6,0.000294128,6,2,"32,1,1,32,12"
5,0,0,8,5,0.000308549,6,2,"32,1,1,24,8"
6,0,0,9,5,0.000362483,6,2,"64,1,1,32,8"
5,1,0,9,5,0.00040847,6,2,"32,2,1,32,8"
5,0,0,8,4,0.000342834,6,2,"32,1,1,24,6"
5,0,0,8,6,0.000309128,6,2,"32,1,1,24,12"
6,0,0,9,4,0.0003877,6,2,"64,1,1,32,6"
6,0,0,9,6,0.000355576,6,2,"64,1,1,32,12"
6,0,0,8,5,0.000329095,6,2,"64,1,1,24,8"
5,1,0,9,4,0.000410316,6,2,"32,2,1,32,6"
5,1,0,9,6,0.000345832,6,2,"32,2,1,32,12"
5,1,0,8,5,0.000346718,6,2,"32,2,1,24,8"
6,1,0,9,5,0.000424826,6,2,"64,2,1,32,8"
5,0,0,9,6,0.000294128,7,2,"32,1,1,32,12"
5,0,0,9,7,0.000310703,7,2,"32,1,1,32,16"
5,0,0,8,6,0.000308968,7,2,"32,1,1,24,12"
6,0,0,9,6,0.000358907,7,2,"64,1,1,32,12"
5,1,0,9,6,0.000346525,7,2,"32,2,1,32,12"
5,0,0,8,5,0.000311519,7,2,"32,1,1,24,8"
5,0,0,8,7,0.00031618,7,2,"32,1,1,24,16"
6,0,0,9,5,0.000360573,7,2,"64,1,1,32,8"
6,0,0,9,7,0.000337302,7,2,"64,1,1,32,16"
6,0,0,8,6,0.000310908,7,2,"64,1,1,24,12"
5,1,0,9,5,0.000408422,7,2,"32,2,1,32,8"
5,1,0,9,7,0.000375921,7,2,"32,2,1,32,16"
5,1,0,8,6,0.000321787,7,2,"32,2,1,24,12"
6,1,0,9,6,0.000367231,7,2,"64,2,1,32,12"
5,0,0,9,6,0.000294128,7,3,"32,1,1,32,12"
5,0,0,8,5,0.000310594,7,3,"32,1,1,24,8"
5,0,0,8,7,0.000314047,7,3,"32,1,1,24,16"
6,0,0,9,5,0.00035985,7,3,"64,1,1,32,8"
6,0,0,9,7,0.000338387,7,3,"64,1,1,32,16"
6,0,0,8,5,0.000328109,7,3,"64,1,1,24,8"
6,0,0,8,7,0.000333025,7,3,"64,1,1,24,16"
6,0,0,8,6,0.00030847,7,3,"64,1,1,24,12"
5,0,0,9,7,0.000311295,7,3,"32,1,1,32,16"
5,1,0,9,5,0.00040992,7,3,"32,2,1,32,8"
5,1,0,9,7,0.000375686,7,3,"32,2,1,32,16"
5,1,0,8,5,0.000346408,7,3,"32,2,1,24,8"
5,1,0,8,7,0.000341705,7,3,"32,2,1,24,16"
5,0,0,8,6,0.000308742,7,3,"32,1,1,24,12"
5,1,0,8,6,0.000321125,7,3,"32,2,1,24,12"
6,1,0,9,5,0.000427224,7,3,"64,2,1,32,8"
6,1,0,9,7,0.000429347,7,3,"64,2,1,32,16"
6,0,0,9,6,0.000354749,7,3,"64,1,1,32,12"
6,1,0,9,6,0.000365013,7,3,"64,2,1,32,12"
6,1,0,8,6,0.000373857,7,3,"64,2,1,24,12"
5,0,0,9,6,0.000294128,7,4,"32,1,1,32,12"
6,0,0,8,5,0.000325124,7,4,"64,1,1,24,8"
6,0,0,8,7,0.00033237,7,4,"64,1,1,24,16"
5,0,0,8,5,0.000311877,7,4,"32,1,1,24,8"
5,0,0,8,7,0.000315209,7,4,"32,1,1,24,16"
5,1,0,8,5,0.000346936,7,4,"32,2,1,24,8"
5,1,0,8,7,0.000342824,7,4,"32,2,1,24,16"
6,0,0,9,5,0.000359823,7,4,"64,1,1,32,8"
6,0,0,9,7,0.000337593,7,4,"64,1,1,32,16"
6,1,0,9,5,0.000425389,7,4,"64,2,1,32,8"
6,1,0,9,7,0.000431809,7,4,"64,2,1,32,16"
6,1,0,8,5,0.000362134,7,4,"64,2,1,24,8"
6,1,0,8,7,0.000374424,7,4,"64,2,1,24,16"
6,0,0,8,6,0.000314116,7,4,"64,1,1,24,12"
6,1,0,8,6,0.000378612,7,4,"64,2,1,24,12"
5,0,0,9,6,0.000294128,7,5,"32,1,1,32,12"
6,0,0,8,5,0.000326581,7,5,"64,1,1,24,8"
6,0,0,8,7,0.00033376,7,5,"64,1,1,24,16"
6,1,0,8,5,0.000360832,7,5,"64,2,1,24,8"
6,1,0,8,7,0.000372501,7,5,"64,2,1,24,16"
