index,exe_time,tile_sizes,mark,age
0,0.0805553,"16,32,3,64,4",2,0
1,0.0796457,"16,32,3,64,3",2,0
2,0.0508522,"16,32,3,64,6",2,0
3,0.0466156,"16,32,2,64,4",2,0
4,0.0551257,"16,32,4,64,4",2,0
5,0.044448,"16,16,3,64,4",2,0
6,0.0565917,"16,32,2,64,3",2,0
7,0.0454611,"16,32,2,64,6",2,0
8,0.0676248,"16,32,4,64,3",2,0
9,0.0473109,"16,32,4,64,6",2,0
10,0.0383232,"16,32,2,48,4",2,0
11,0.0484284,"16,32,4,48,4",2,0
12,0.0719097,"16,32,2,96,4",2,0
13,0.139153,"16,32,4,96,4",2,0
14,0.0469964,"8,32,4,64,4",2,0
15,0.0398369,"16,16,3,64,3",2,0
16,0.0365657,"16,16,3,64,6",2,0
17,0.0463269,"16,16,2,64,4",2,0
18,0.0398339,"16,16,4,64,4",2,0
19,0.0365657,"16,16,3,64,6",2,1
20,0.0440908,"16,16,3,64,4",2,1
21,0.0420213,"16,16,3,64,8",2,1
22,0.0486583,"16,16,2,64,6",2,1
23,0.0473343,"16,16,4,64,6",2,1
24,0.0392203,"32,16,3,64,6",2,1
25,0.0153752,"16,8,3,64,6",2,1
26,0.0501797,"16,32,3,64,6",2,1
27,0.0461928,"16,16,2,64,4",2,1
28,0.0261459,"16,16,2,64,8",2,1
29,0.0396761,"16,16,4,64,4",2,1
30,0.0486037,"16,16,4,64,8",2,1
31,0.0235039,"16,16,2,48,6",2,1
32,0.0225339,"16,16,4,48,6",2,1
33,0.0398768,"16,16,2,96,6",2,1
34,0.0399076,"16,16,4,96,6",2,1
35,0.0402114,"32,16,3,64,4",2,1
36,0.0399172,"32,16,3,64,8",2,1
37,0.0456734,"8,16,4,64,6",2,1
38,0.03382,"32,16,2,64,6",2,1
39,0.0428306,"32,16,4,64,6",2,1
40,0.0315718,"16,8,3,64,4",2,1
41,0.0144509,"16,8,3,64,8",2,1
42,0.0502248,"16,32,3,64,8",2,1
43,0.0130558,"16,8,2,64,6",2,1
44,0.0137152,"16,8,4,64,6",2,1
45,0.0451697,"16,32,2,64,6",2,1
46,0.0475805,"16,32,4,64,6",2,1
47,0.0175116,"32,8,3,64,6",2,1
48,0.0130558,"16,8,2,64,6",2,2
49,0.0139734,"16,8,2,64,4",2,2
50,0.0135486,"16,8,2,64,8",2,2
51,0.0153651,"16,8,3,64,6",2,2
52,0.00983891,"16,8,2,48,6",2,2
53,0.0198993,"16,8,2,96,6",2,2
54,0.0142366,"32,8,2,64,6",2,2
55,0.00304708,"16,4,2,64,6",2,2
56,0.0486558,"16,16,2,64,6",2,2
57,0.0318966,"16,8,3,64,4",2,2
58,0.0144106,"16,8,3,64,8",2,2
59,0.00854508,"16,8,2,48,4",2,2
60,0.00501192,"16,8,2,48,8",2,2
61,0.0213163,"16,8,2,96,4",2,2
62,0.0199263,"16,8,2,96,8",2,2
63,0.0215365,"32,8,2,64,4",2,2
64,0.0159528,"32,8,2,64,8",2,2
65,0.0136873,"32,8,1,64,6",2,2
66,0.0172475,"32,8,3,64,6",2,2
67,0.00571237,"32,8,2,48,6",2,2
68,0.0231698,"32,8,2,96,6",2,2
69,0.00277202,"16,4,2,64,4",2,2
70,0.00278086,"16,4,2,64,8",2,2
71,0.0462185,"16,16,2,64,4",2,2
72,0.0261525,"16,16,2,64,8",2,2
73,0.00305736,"16,4,3,64,6",2,2
74,0.000845201,"16,4,2,48,6",2,2
75,0.0103048,"16,4,2,96,6",2,2
76,0.023504,"16,16,2,48,6",2,2
77,0.039977,"16,16,2,96,6",2,2
78,0.00350128,"32,4,2,64,6",2,2
79,0.0345552,"32,16,2,64,6",2,2
80,0.000845201,"16,4,2,48,6",2,3
81,0.00101321,"16,4,2,48,4",2,3
82,0.000829526,"16,4,2,48,8",2,3
83,0.000614469,"16,4,2,32,6",2,3
84,0.00306997,"16,4,2,64,6",2,3
85,0.000877042,"32,4,2,48,6",2,3
86,0.000517685,"16,2,2,48,6",2,3
87,0.00987829,"16,8,2,48,6",2,3
88,0.000719276,"16,4,2,32,4",2,3
89,0.000734586,"16,4,2,32,8",2,3
90,0.00278958,"16,4,2,64,4",2,3
91,0.00277954,"16,4,2,64,8",2,3
92,0.000921629,"32,4,2,48,4",2,3
93,0.00081708,"32,4,2,48,8",2,3
94,0.000921912,"32,4,1,48,6",2,3
95,0.000636042,"32,4,2,32,6",2,3
96,0.00350289,"32,4,2,64,6",2,3
97,0.000627713,"16,2,2,48,4",2,3
98,0.000481508,"16,2,2,48,8",2,3
99,0.0085361,"16,8,2,48,4",2,3
100,0.0050441,"16,8,2,48,8",2,3
101,0.000433516,"16,2,2,32,6",2,3
102,0.000714505,"16,2,2,64,6",2,3
103,0.00299145,"16,8,2,32,6",2,3
104,0.000501893,"32,2,2,48,6",2,3
105,0.00588814,"32,8,2,48,6",2,3
106,0.000433516,"16,2,2,32,6",2,4
107,0.000553054,"16,2,2,32,4",2,4
108,0.000393283,"16,2,2,32,8",2,4
109,0.000632776,"16,2,3,32,6",2,4
110,0.000373663,"16,2,2,24,6",2,4
111,0.000518656,"16,2,2,48,6",2,4
112,0.000409071,"32,2,2,32,6",2,4
113,0.000430849,"16,1,2,32,6",2,4
114,0.000614457,"16,4,2,32,6",2,4
115,0.000639237,"16,2,3,32,4",2,4
116,0.000598005,"16,2,3,32,8",2,4
117,0.000425788,"16,2,2,24,4",2,4
118,0.000331953,"16,2,2,24,8",2,4
119,0.000629121,"16,2,2,48,4",2,4
120,0.000482282,"16,2,2,48,8",2,4
121,0.000549868,"32,2,2,32,4",2,4
122,0.000434923,"32,2,2,32,8",2,4
123,0.000405511,"32,2,1,32,6",2,4
124,0.000726978,"32,2,3,32,6",2,4
125,0.000378165,"32,2,2,24,6",2,4
126,0.000502455,"32,2,2,48,6",2,4
127,0.000434298,"16,1,2,32,4",2,4
128,0.000400079,"16,1,2,32,8",2,4
129,0.00072468,"16,4,2,32,4",2,4
130,0.000736804,"16,4,2,32,8",2,4
131,0.00105659,"16,1,3,32,6",2,4
132,0.000662153,"16,4,3,32,6",2,4
133,0.000354457,"16,1,2,24,6",2,4
134,0.000421869,"16,1,2,48,6",2,4
135,0.000516418,"16,4,2,24,6",2,4
136,0.000456108,"32,1,2,32,6",2,4
137,0.000645048,"32,4,2,32,6",2,4
138,0.000331953,"16,2,2,24,8",2,5
139,0.000378489,"16,2,2,24,6",2,5
140,0.00030153,"16,2,2,24,12",2,5
141,0.000276721,"16,2,2,16,8",2,5
142,0.000398909,"16,2,2,32,8",2,5
143,0.000330699,"32,2,2,24,8",2,5
144,0.000294935,"16,1,2,24,8",2,5
145,0.000496124,"16,4,2,24,8",2,5
146,0.000299175,"16,2,2,16,6",2,5
147,0.000243213,"16,2,2,16,12",2,5
148,0.000343323,"16,2,2,32,12",2,5
149,0.000379117,"32,2,2,24,6",2,5
150,0.000348455,"32,2,2,24,12",2,5
151,0.000346949,"32,2,1,24,8",2,5
152,0.000303742,"32,2,2,16,8",2,5
153,0.000437484,"32,2,2,32,8",2,5
154,0.000357147,"16,1,2,24,6",2,5
155,0.000285239,"16,1,2,24,12",2,5
156,0.000515242,"16,4,2,24,6",2,5
157,0.000431552,"16,4,2,24,12",2,5
158,0.000309341,"16,1,2,16,8",2,5
159,0.000406529,"16,1,2,32,8",2,5
160,0.000411761,"16,4,2,16,8",2,5
161,0.000738232,"16,4,2,32,8",2,5
162,0.000325076,"32,1,2,24,8",2,5
163,0.000513496,"32,4,2,24,8",2,5
164,0.000243213,"16,2,2,16,12",2,6
165,0.000276185,"16,2,2,16,8",2,6
166,0.00026398,"16,2,2,16,16",2,6
167,0.00043437,"16,2,3,16,12",2,6
168,0.00024916,"16,2,2,12,12",2,6
169,0.000308501,"16,2,2,24,12",2,6
170,0.000274319,"32,2,2,16,12",2,6
171,0.000305037,"16,1,2,16,12",2,6
172,0.000357868,"16,4,2,16,12",2,6
173,0.000496748,"16,2,3,16,8",2,6
174,0.000478028,"16,2,3,16,16",2,6
175,0.000267014,"16,2,2,12,8",2,6
176,0.000277664,"16,2,2,12,16",2,6
177,0.000305081,"16,2,2,24,16",2,6
178,0.000303354,"32,2,2,16,8",2,6
179,0.000289142,"32,2,2,16,16",2,6
180,0.000306743,"32,2,1,16,12",2,6
181,0.000415321,"32,2,3,16,12",2,6
182,0.000277617,"32,2,2,12,12",2,6
183,0.000349788,"32,2,2,24,12",2,6
184,0.000309288,"16,1,2,16,8",2,6
185,0.000309328,"16,1,2,16,16",2,6
186,0.000415655,"16,4,2,16,8",2,6
187,0.000352321,"16,4,2,16,16",2,6
188,0.000711621,"16,1,3,16,12",2,6
189,0.000359494,"16,4,3,16,12",2,6
190,0.000370737,"16,1,2,12,12",2,6
191,0.000285881,"16,1,2,24,12",2,6
192,0.000290034,"16,4,2,12,12",2,6
193,0.000431759,"16,4,2,24,12",2,6
194,0.000275417,"32,1,2,16,12",2,6
195,0.00036814,"32,4,2,16,12",2,6
196,0.000243213,"16,2,2,16,12",3,6
