5,4,3,14,1,0.110401,0,2,"32,16,4,192,2"
5,4,3,14,0,0.110231,0,2,"32,16,4,192,1"
5,4,3,14,2,0.109717,0,2,"32,16,4,192,3"
5,4,1,14,1,0.0698888,0,2,"32,16,2,192,2"
4,4,3,14,1,0.0724821,0,2,"16,16,4,192,2"
5,3,3,14,1,0.0573547,0,2,"32,8,4,192,2"
5,4,1,14,0,0.0714669,0,2,"32,16,2,192,1"
5,4,1,14,2,0.0929859,0,2,"32,16,2,192,3"
5,4,1,13,1,0.0628848,0,2,"32,16,2,128,2"
4,4,3,14,0,0.0722327,0,2,"16,16,4,192,1"
4,4,3,14,2,0.075269,0,2,"16,16,4,192,3"
4,4,1,14,1,0.0668747,0,2,"16,16,2,192,2"
5,3,3,14,0,0.0585111,0,2,"32,8,4,192,1"
5,3,3,14,2,0.0566853,0,2,"32,8,4,192,3"
5,3,1,14,1,0.0357633,0,2,"32,8,2,192,2"
4,3,3,14,1,0.0385399,0,2,"16,8,4,192,2"
4,5,3,14,1,0.13921,0,2,"16,32,4,192,2"
5,3,1,14,1,0.0357633,1,2,"32,8,2,192,2"
5,3,1,14,0,0.0349139,1,2,"32,8,2,192,1"
5,3,1,14,2,0.0412998,1,2,"32,8,2,192,3"
5,3,0,14,1,0.0341831,1,2,"32,8,1,192,2"
5,3,3,14,1,0.0574027,1,2,"32,8,4,192,2"
5,3,1,13,1,0.0372789,1,2,"32,8,2,128,2"
4,3,1,14,1,0.0342519,1,2,"16,8,2,192,2"
6,3,1,14,1,0.0544397,1,2,"64,8,2,192,2"
5,2,1,14,1,0.0272988,1,2,"32,4,2,192,2"
5,4,1,14,1,0.0698011,1,2,"32,16,2,192,2"
5,3,0,14,0,0.0324544,1,2,"32,8,1,192,1"
5,3,0,14,2,0.0417027,1,2,"32,8,1,192,3"
5,3,3,14,0,0.0584055,1,2,"32,8,4,192,1"
5,3,3,14,2,0.0566425,1,2,"32,8,4,192,3"
5,3,1,13,0,0.0363541,1,2,"32,8,2,128,1"
5,3,1,13,2,0.0410439,1,2,"32,8,2,128,3"
5,3,0,13,1,0.0284671,1,2,"32,8,1,128,2"
5,3,0,15,1,0.087906,1,2,"32,8,1,256,2"
4,3,1,14,0,0.0323419,1,2,"16,8,2,192,1"
4,3,1,14,2,0.0408168,1,2,"16,8,2,192,3"
6,3,1,14,0,0.0557347,1,2,"64,8,2,192,1"
6,3,1,14,2,0.0538222,1,2,"64,8,2,192,3"
4,3,3,14,1,0.0384921,1,2,"16,8,4,192,2"
6,3,0,14,1,0.0364908,1,2,"64,8,1,192,2"
6,3,3,14,1,0.112897,1,2,"64,8,4,192,2"
4,3,1,13,1,0.0285254,1,2,"16,8,2,128,2"
6,3,1,13,1,0.0765907,1,2,"64,8,2,128,2"
5,2,1,14,0,0.0246937,1,2,"32,4,2,192,1"
5,2,1,14,2,0.0292112,1,2,"32,4,2,192,3"
5,4,1,14,0,0.0711804,1,2,"32,16,2,192,1"
5,4,1,14,2,0.0926535,1,2,"32,16,2,192,3"
5,2,0,14,1,0.0214711,1,2,"32,4,1,192,2"
5,2,3,14,1,0.0448695,1,2,"32,4,4,192,2"
5,4,0,14,1,0.0673639,1,2,"32,16,1,192,2"
5,2,1,13,1,0.0291823,1,2,"32,4,2,128,2"
5,4,1,13,1,0.0630545,1,2,"32,16,2,128,2"
4,2,1,14,1,0.0216955,1,2,"16,4,2,192,2"
6,2,1,14,1,0.0443532,1,2,"64,4,2,192,2"
4,4,1,14,1,0.0670422,1,2,"16,16,2,192,2"
5,2,0,14,1,0.0214711,2,2,"32,4,1,192,2"
5,2,0,14,0,0.0200822,2,2,"32,4,1,192,1"
5,2,0,14,2,0.0248669,2,2,"32,4,1,192,3"
5,2,0,13,1,0.0198721,2,2,"32,4,1,128,2"
6,2,0,14,1,0.0273437,2,2,"64,4,1,192,2"
5,1,0,14,1,0.00770776,2,2,"32,2,1,192,2"
5,3,0,14,1,0.0341585,2,2,"32,8,1,192,2"
5,2,0,13,0,0.00844676,2,2,"32,4,1,128,1"
5,2,0,13,2,0.015161,2,2,"32,4,1,128,3"
6,2,0,14,0,0.0235116,2,2,"64,4,1,192,1"
6,2,0,14,2,0.0292226,2,2,"64,4,1,192,3"
6,2,0,13,1,0.0294797,2,2,"64,4,1,128,2"
5,1,0,14,0,0.00596273,2,2,"32,2,1,192,1"
5,1,0,14,2,0.00927609,2,2,"32,2,1,192,3"
5,3,0,14,0,0.0324667,2,2,"32,8,1,192,1"
5,3,0,14,2,0.0416883,2,2,"32,8,1,192,3"
5,1,0,13,1,0.00251564,2,2,"32,2,1,128,2"
5,3,0,13,1,0.0284085,2,2,"32,8,1,128,2"
6,1,0,14,1,0.0124465,2,2,"64,2,1,192,2"
6,3,0,14,1,0.0364836,2,2,"64,8,1,192,2"
5,1,0,13,1,0.00251564,3,2,"32,2,1,128,2"
5,1,0,13,0,0.00334829,3,2,"32,2,1,128,1"
5,1,0,13,2,0.00308204,3,2,"32,2,1,128,3"
5,1,0,12,1,0.00117428,3,2,"32,2,1,96,2"
6,1,0,13,1,0.00269865,3,2,"64,2,1,128,2"
5,0,0,13,1,0.000952755,3,2,"32,1,1,128,2"
5,2,0,13,1,0.0198125,3,2,"32,4,1,128,2"
5,1,0,12,0,0.00158972,3,2,"32,2,1,96,1"
5,1,0,12,2,0.000960197,3,2,"32,2,1,96,3"
6,1,0,13,0,0.00370344,3,2,"64,2,1,128,1"
6,1,0,13,2,0.00298194,3,2,"64,2,1,128,3"
6,1,0,12,1,0.00117381,3,2,"64,2,1,96,2"
5,0,0,13,0,0.00139934,3,2,"32,1,1,128,1"
5,0,0,13,2,0.000849898,3,2,"32,1,1,128,3"
5,2,0,13,0,0.0082549,3,2,"32,4,1,128,1"
5,2,0,13,2,0.0151354,3,2,"32,4,1,128,3"
5,0,0,12,1,0.000974398,3,2,"32,1,1,96,2"
5,2,0,12,1,0.00553761,3,2,"32,4,1,96,2"
6,0,0,13,1,0.000957724,3,2,"64,1,1,128,2"
6,2,0,13,1,0.0293517,3,2,"64,4,1,128,2"
5,0,0,13,2,0.000849898,4,2,"32,1,1,128,3"
5,0,0,13,1,0.000953377,4,2,"32,1,1,128,2"
5,0,0,13,3,0.000725417,4,2,"32,1,1,128,4"
5,0,0,12,2,0.000752413,4,2,"32,1,1,96,3"
6,0,0,13,2,0.000885198,4,2,"64,1,1,128,3"
5,1,0,13,2,0.003082,4,2,"32,2,1,128,3"
5,0,0,12,1,0.000976442,4,2,"32,1,1,96,2"
5,0,0,12,3,0.000778264,4,2,"32,1,1,96,4"
6,0,0,13,1,0.000959855,4,2,"64,1,1,128,2"
6,0,0,13,3,0.000762815,4,2,"64,1,1,128,4"
6,0,0,12,2,0.000987897,4,2,"64,1,1,96,3"
5,1,0,13,3,0.00303677,4,2,"32,2,1,128,4"
5,1,0,12,2,0.000962265,4,2,"32,2,1,96,3"
6,1,0,13,2,0.00304519,4,2,"64,2,1,128,3"
5,0,0,13,3,0.000725417,5,2,"32,1,1,128,4"
5,0,0,13,4,0.000809114,5,2,"32,1,1,128,6"
5,0,0,12,3,0.000778101,5,2,"32,1,1,96,4"
6,0,0,13,3,0.00076286,5,2,"64,1,1,128,4"
5,1,0,13,3,0.00303545,5,2,"32,2,1,128,4"
5,0,0,12,2,0.0007519,5,2,"32,1,1,96,3"
5,0,0,12,4,0.000547246,5,2,"32,1,1,96,6"
6,0,0,13,2,0.000890892,5,2,"64,1,1,128,3"
6,0,0,13,4,0.000758053,5,2,"64,1,1,128,6"
6,0,0,12,3,0.00093489,5,2,"64,1,1,96,4"
5,1,0,13,2,0.00310001,5,2,"32,2,1,128,3"
5,1,0,13,4,0.00284653,5,2,"32,2,1,128,6"
5,1,0,12,3,0.000916588,5,2,"32,2,1,96,4"
6,1,0,13,3,0.00301491,5,2,"64,2,1,128,4"
5,0,0,12,4,0.000547246,6,2,"32,1,1,96,6"
5,0,0,12,3,0.000868029,6,2,"32,1,1,96,4"
5,0,0,12,5,0.000495194,6,2,"32,1,1,96,8"
5,0,0,11,4,0.000413783,6,2,"32,1,1,64,6"
6,0,0,12,4,0.000552676,6,2,"64,1,1,96,6"
5,1,0,12,4,0.000829168,6,2,"32,2,1,96,6"
5,0,0,11,3,0.000551747,6,2,"32,1,1,64,4"
5,0,0,11,5,0.000396133,6,2,"32,1,1,64,8"
6,0,0,12,3,0.000934422,6,2,"64,1,1,96,4"
6,0,0,12,5,0.000493163,6,2,"64,1,1,96,8"
6,0,0,11,4,0.000519693,6,2,"64,1,1,64,6"
5,1,0,12,3,0.00092206,6,2,"32,2,1,96,4"
5,1,0,12,5,0.00078562,6,2,"32,2,1,96,8"
5,1,0,11,4,0.000735521,6,2,"32,2,1,64,6"
6,1,0,12,4,0.000917524,6,2,"64,2,1,96,6"
5,0,0,11,5,0.000396133,7,2,"32,1,1,64,8"
5,0,0,11,4,0.000418167,7,2,"32,1,1,64,6"
5,0,0,11,6,0.000346986,7,2,"32,1,1,64,12"
5,0,0,10,5,0.000363164,7,2,"32,1,1,48,8"
6,0,0,11,5,0.000444195,7,2,"64,1,1,64,8"
5,1,0,11,5,0.000707048,7,2,"32,2,1,64,8"
5,0,0,10,4,0.000401579,7,2,"32,1,1,48,6"
5,0,0,10,6,0.00034199,7,2,"32,1,1,48,12"
6,0,0,11,4,0.000523239,7,2,"64,1,1,64,6"
6,0,0,11,6,0.000383626,7,2,"64,1,1,64,12"
6,0,0,10,5,0.000405255,7,2,"64,1,1,48,8"
5,1,0,11,4,0.000735719,7,2,"32,2,1,64,6"
5,1,0,11,6,0.000696332,7,2,"32,2,1,64,12"
5,1,0,10,5,0.000491607,7,2,"32,2,1,48,8"
6,1,0,11,5,0.000590455,7,2,"64,2,1,64,8"
5,0,0,10,6,0.00034199,8,2,"32,1,1,48,12"
5,0,0,10,5,0.000370585,8,2,"32,1,1,48,8"
5,0,0,10,7,0.000321732,8,2,"32,1,1,48,16"
5,0,0,9,6,0.000292259,8,2,"32,1,1,32,12"
6,0,0,10,6,0.000365306,8,2,"64,1,1,48,12"
5,1,0,10,6,0.000447246,8,2,"32,2,1,48,12"
5,0,0,9,5,0.000308677,8,2,"32,1,1,32,8"
5,0,0,9,7,0.00030863,8,2,"32,1,1,32,16"
6,0,0,10,5,0.000406958,8,2,"64,1,1,48,8"
6,0,0,10,7,0.000339445,8,2,"64,1,1,48,16"
6,0,0,9,6,0.000354415,8,2,"64,1,1,32,12"
5,1,0,10,5,0.000493578,8,2,"32,2,1,48,8"
5,1,0,10,7,0.000460908,8,2,"32,2,1,48,16"
5,1,0,9,6,0.000343957,8,2,"32,2,1,32,12"
6,1,0,10,6,0.000522795,8,2,"64,2,1,48,12"
5,0,0,9,6,0.000292259,9,2,"32,1,1,32,12"
5,0,0,9,5,0.00030902,9,2,"32,1,1,32,8"
5,0,0,9,7,0.000308953,9,2,"32,1,1,32,16"
5,0,0,8,6,0.000305972,9,2,"32,1,1,24,12"
6,0,0,9,6,0.000353935,9,2,"64,1,1,32,12"
5,1,0,9,6,0.000342873,9,2,"32,2,1,32,12"
5,0,0,8,5,0.000310298,9,2,"32,1,1,24,8"
5,0,0,8,7,0.000315522,9,2,"32,1,1,24,16"
6,0,0,9,5,0.000358282,9,2,"64,1,1,32,8"
6,0,0,9,7,0.000334335,9,2,"64,1,1,32,16"
6,0,0,8,6,0.000310347,9,2,"64,1,1,24,12"
5,1,0,9,5,0.000406771,9,2,"32,2,1,32,8"
5,1,0,9,7,0.000376896,9,2,"32,2,1,32,16"
5,1,0,8,6,0.000318672,9,2,"32,2,1,24,12"
6,1,0,9,6,0.000366971,9,2,"64,2,1,32,12"
5,0,0,9,6,0.000292259,9,3,"32,1,1,32,12"
5,0,0,8,5,0.000307819,9,3,"32,1,1,24,8"
5,0,0,8,7,0.000312838,9,3,"32,1,1,24,16"
6,0,0,9,5,0.000357642,9,3,"64,1,1,32,8"
6,0,0,9,7,0.000337382,9,3,"64,1,1,32,16"
6,0,0,8,5,0.000327686,9,3,"64,1,1,24,8"
6,0,0,8,7,0.000331111,9,3,"64,1,1,24,16"
6,0,0,8,6,0.000306799,9,3,"64,1,1,24,12"
5,0,0,9,5,0.000308533,9,3,"32,1,1,32,8"
5,0,0,9,7,0.000309618,9,3,"32,1,1,32,16"
5,1,0,9,5,0.000410273,9,3,"32,2,1,32,8"
5,1,0,9,7,0.000376019,9,3,"32,2,1,32,16"
5,1,0,8,5,0.000345605,9,3,"32,2,1,24,8"
5,1,0,8,7,0.000342458,9,3,"32,2,1,24,16"
5,0,0,8,6,0.000309965,9,3,"32,1,1,24,12"
5,1,0,8,6,0.00032123,9,3,"32,2,1,24,12"
6,1,0,9,5,0.000424914,9,3,"64,2,1,32,8"
6,1,0,9,7,0.00042995,9,3,"64,2,1,32,16"
6,0,0,9,6,0.000355366,9,3,"64,1,1,32,12"
6,1,0,9,6,0.00036474,9,3,"64,2,1,32,12"
6,1,0,8,6,0.000373623,9,3,"64,2,1,24,12"
5,0,0,9,6,0.000292259,9,4,"32,1,1,32,12"
6,0,0,8,5,0.000324764,9,4,"64,1,1,24,8"
6,0,0,8,7,0.000332179,9,4,"64,1,1,24,16"
5,0,0,8,5,0.000311988,9,4,"32,1,1,24,8"
5,0,0,8,7,0.000315509,9,4,"32,1,1,24,16"
5,1,0,8,5,0.000346526,9,4,"32,2,1,24,8"
5,1,0,8,7,0.000341145,9,4,"32,2,1,24,16"
6,0,0,9,5,0.000359056,9,4,"64,1,1,32,8"
6,0,0,9,7,0.000338796,9,4,"64,1,1,32,16"
6,1,0,9,5,0.000424473,9,4,"64,2,1,32,8"
6,1,0,9,7,0.000430358,9,4,"64,2,1,32,16"
6,1,0,8,5,0.000361096,9,4,"64,2,1,24,8"
6,1,0,8,7,0.000372182,9,4,"64,2,1,24,16"
6,0,0,8,6,0.000308891,9,4,"64,1,1,24,12"
6,1,0,8,6,0.000375152,9,4,"64,2,1,24,12"
5,0,0,9,6,0.000292259,9,5,"32,1,1,32,12"
6,0,0,8,5,0.000325995,9,5,"64,1,1,24,8"
6,0,0,8,7,0.000332968,9,5,"64,1,1,24,16"
6,1,0,8,5,0.000360014,9,5,"64,2,1,24,8"
6,1,0,8,7,0.000372788,9,5,"64,2,1,24,16"
