0,1,2,3,4,5,6,7,8,1h_min,2h_min,3h_min,4h_min,5h_min
0,4,10,7,1,0.00332469,0,2,"1,16,48,16,2",0,0,-1,-1,-1
1,3,10,7,1,0.00119555,1,2,"2,8,48,16,2",0,0,-1,-1,-1
1,3,8,7,2,0.000813116,2,2,"2,8,24,16,3",0,0,-1,-1,-1
1,2,8,7,3,0.000616017,3,2,"2,4,24,16,4",0,0,-1,-1,-1
1,2,7,6,3,0.000465677,4,2,"2,4,16,12,4",0,0,-1,-1,-1
1,2,7,5,4,0.000367622,5,2,"2,4,16,8,6",0,0,-1,-1,-1
1,2,7,4,5,0.000297658,6,2,"2,4,16,6,8",0,0,-1,-1,-1
2,2,7,3,5,0.0002354,7,2,"4,4,16,4,8",1,1,0,-1,-1
2,3,8,3,6,0.000226278,8,2,"4,8,24,4,12",0,0,-1,-1,-1
2,3,8,3,7,0.000217412,9,2,"4,8,24,4,16",0,0,-1,-1,-1
2,3,8,3,8,0.000208664,10,2,"4,8,24,4,24",0,0,-1,-1,-1
2,3,8,3,9,0.000205152,11,2,"4,8,24,4,32",1,1,0,-1,-1
2,3,7,4,10,0.000204478,12,2,"4,8,16,6,48",1,0,-1,-1,-1
3,2,7,4,10,0.000203106,13,2,"8,4,16,6,48",1,1,1,1,1
